symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-04-05,2.0,144.12,,
A,2024-04-04,-1.7,141.34,,
A,2024-04-03,-0.3,143.73,,
A,2024-04-02,-1.0,144.17,,
A,2024-04-01,0.0,145.56,,
A,2024-03-28,-1.3,145.51,,
A,2024-03-27,2.0,147.37,,
A,2024-03-26,-0.8,144.41,,
A,2024-03-25,-1.3,145.56,,
A,2024-03-22,-0.9,147.45,,
A,2024-03-21,1.0,148.74,,
A,2024-03-20,-0.1,147.28,,
A,2024-03-19,0.9,147.39,,
A,2024-03-18,-0.9,146.09,,
A,2024-03-15,1.6,147.48,,
A,2024-03-14,-1.8,145.21,,
A,2024-03-13,-0.0,147.82,,
A,2024-03-12,0.4,147.84,,
A,2024-03-11,-0.4,147.29,,
A,,,,147.87,144.12
AAL,2024-04-05,-0.5,13.76,,
AAL,2024-04-04,-2.3,13.83,,
AAL,2024-04-03,-1.7,14.16,,
AAL,2024-04-02,-6.6,14.4,,
AAL,2024-04-01,0.4,15.41,,
AAL,2024-03-28,0.3,15.35,,
AAL,2024-03-27,2.5,15.3,,
AAL,2024-03-26,0.0,14.92,,
AAL,2024-03-25,0.7,14.92,,
AAL,2024-03-22,0.3,14.82,,
AAL,2024-03-21,1.4,14.78,,
AAL,2024-03-20,4.6,14.57,,
AAL,2024-03-19,-1.3,13.93,,
AAL,2024-03-18,1.1,14.11,,
AAL,2024-03-15,-0.2,13.96,,
AAL,2024-03-14,-0.1,13.99,,
AAL,2024-03-13,0.3,14.0,,
AAL,2024-03-12,-4.7,13.96,,
AAL,2024-03-11,-0.2,14.65,,
AAL,,,,14.68,13.76
AAP,2024-04-05,-2.4,77.34,,
AAP,2024-04-04,-5.8,79.26,,
AAP,2024-04-03,0.3,84.16,,
AAP,2024-04-02,-1.8,83.92,,
AAP,2024-04-01,0.4,85.43,,
AAP,2024-03-28,-0.3,85.09,,
AAP,2024-03-27,1.3,85.32,,
AAP,2024-03-26,0.0,84.25,,
AAP,2024-03-25,-1.8,84.25,,
AAP,2024-03-22,-0.8,85.76,,
AAP,2024-03-21,1.9,86.45,,
AAP,2024-03-20,1.2,84.84,,
AAP,2024-03-19,-0.4,83.83,,
AAP,2024-03-18,3.0,84.19,,
AAP,2024-03-15,2.8,81.77,,
AAP,2024-03-14,-0.5,79.53,,
AAP,2024-03-13,1.8,79.91,,
AAP,2024-03-12,3.6,78.48,,
AAP,2024-03-11,3.7,75.77,,
AAP,,,,73.08,77.34
ABBV,2024-04-05,1.3,170.0,,
ABBV,2024-04-04,-5.3,167.9,,
ABBV,2024-04-03,-1.9,177.33,,
ABBV,2024-04-02,-0.0,180.69,,
ABBV,2024-04-01,-0.7,180.76,,
ABBV,2024-03-28,1.0,182.1,,
ABBV,2024-03-27,0.6,180.35,,
ABBV,2024-03-26,0.4,179.19,,
ABBV,2024-03-25,0.0,178.53,,
ABBV,2024-03-22,0.5,178.45,,
ABBV,2024-03-21,0.7,177.5,,
ABBV,2024-03-20,-1.9,176.27,,
ABBV,2024-03-19,0.7,179.66,,
ABBV,2024-03-18,0.3,178.49,,
ABBV,2024-03-15,-1.8,177.88,,
ABBV,2024-03-14,0.7,181.2,,
ABBV,2024-03-13,-0.6,179.86,,
ABBV,2024-03-12,0.7,180.92,,
ABBV,2024-03-11,0.4,179.63,,
ABBV,,,,178.85,170.0
ABCL,2024-04-05,-1.4,4.34,,
ABCL,2024-04-04,0.5,4.4,,
ABCL,2024-04-03,1.4,4.38,,
ABCL,2024-04-02,-2.7,4.32,,
ABCL,2024-04-01,-2.0,4.44,,
ABCL,2024-03-28,0.9,4.53,,
ABCL,2024-03-27,4.7,4.49,,
ABCL,2024-03-26,-6.3,4.29,,
ABCL,2024-03-25,-0.2,4.58,,
ABCL,2024-03-22,-2.5,4.59,,
ABCL,2024-03-21,-0.4,4.71,,
ABCL,2024-03-20,2.8,4.73,,
ABCL,2024-03-19,0.2,4.6,,
ABCL,2024-03-18,-2.5,4.59,,
ABCL,2024-03-15,0.2,4.71,,
ABCL,2024-03-14,-4.3,4.7,,
ABCL,2024-03-13,0.6,4.91,,
ABCL,2024-03-12,-1.6,4.88,,
ABCL,2024-03-11,4.0,4.96,,
ABCL,,,,4.77,4.34
ABNB,2024-04-05,1.8,161.77,,
ABNB,2024-04-04,-0.3,158.84,,
ABNB,2024-04-03,-0.5,159.34,,
ABNB,2024-04-02,-2.0,160.11,,
ABNB,2024-04-01,-1.0,163.37,,
ABNB,2024-03-28,-0.9,164.96,,
ABNB,2024-03-27,-0.6,166.41,,
ABNB,2024-03-26,-0.4,167.39,,
ABNB,2024-03-25,0.1,167.99,,
ABNB,2024-03-22,-0.2,167.86,,
ABNB,2024-03-21,2.1,168.18,,
ABNB,2024-03-20,1.8,164.71,,
ABNB,2024-03-19,-0.0,161.79,,
ABNB,2024-03-18,0.8,161.86,,
ABNB,2024-03-15,-3.5,160.64,,
ABNB,2024-03-14,1.0,166.44,,
ABNB,2024-03-13,-1.1,164.76,,
ABNB,2024-03-12,2.3,166.67,,
ABNB,2024-03-11,-1.2,162.99,,
ABNB,,,,164.91,161.77
ABT,2024-04-05,1.0,111.2,,
ABT,2024-04-04,-1.1,110.11,,
ABT,2024-04-03,-0.7,111.28,,
ABT,2024-04-02,-0.1,112.02,,
ABT,2024-04-01,-1.4,112.09,,
ABT,2024-03-28,0.2,113.66,,
ABT,2024-03-27,1.8,113.48,,
ABT,2024-03-26,1.4,111.5,,
ABT,2024-03-25,-0.5,110.01,,
ABT,2024-03-22,-0.8,110.57,,
ABT,2024-03-21,0.0,111.51,,
ABT,2024-03-20,-1.5,111.5,,
ABT,2024-03-19,0.6,113.16,,
ABT,2024-03-18,-2.6,112.44,,
ABT,2024-03-15,-2.8,115.49,,
ABT,2024-03-14,-1.1,118.85,,
ABT,2024-03-13,-0.5,120.16,,
ABT,2024-03-12,0.5,120.76,,
ABT,2024-03-11,-0.6,120.19,,
ABT,,,,120.96,111.2
ACGL,2024-04-05,4.2,94.9,,
ACGL,2024-04-04,-1.2,91.09,,
ACGL,2024-04-03,0.8,92.23,,
ACGL,2024-04-02,-0.9,91.49,,
ACGL,2024-04-01,-0.1,92.31,,
ACGL,2024-03-28,1.0,92.44,,
ACGL,2024-03-27,1.0,91.48,,
ACGL,2024-03-26,-0.4,90.59,,
ACGL,2024-03-25,0.3,90.99,,
ACGL,2024-03-22,-0.0,90.68,,
ACGL,2024-03-21,-1.7,90.69,,
ACGL,2024-03-20,0.6,92.23,,
ACGL,2024-03-19,0.3,91.67,,
ACGL,2024-03-18,-0.5,91.4,,
ACGL,2024-03-15,0.9,91.88,,
ACGL,2024-03-14,0.0,91.03,,
ACGL,2024-03-13,0.1,91.0,,
ACGL,2024-03-12,0.7,90.92,,
ACGL,2024-03-11,3.1,90.31,,
ACGL,,,,87.61,94.9
ADBE,2024-04-05,-0.4,485.12,,
ADBE,2024-04-04,-2.0,487.11,,
ADBE,2024-04-03,-0.4,497.01,,
ADBE,2024-04-02,-0.6,499.21,,
ADBE,2024-04-01,-0.5,502.09,,
ADBE,2024-03-28,0.0,504.6,,
ADBE,2024-03-27,-0.6,504.4,,
ADBE,2024-03-26,0.1,507.6,,
ADBE,2024-03-25,1.5,507.23,,
ADBE,2024-03-22,-2.3,499.52,,
ADBE,2024-03-21,-1.5,511.25,,
ADBE,2024-03-20,-0.4,519.14,,
ADBE,2024-03-19,1.4,521.19,,
ADBE,2024-03-18,4.3,513.86,,
ADBE,2024-03-15,-13.7,492.46,,
ADBE,2024-03-14,-0.5,570.45,,
ADBE,2024-03-13,-1.0,573.55,,
ADBE,2024-03-12,3.3,579.14,,
ADBE,2024-03-11,1.6,560.42,,
ADBE,,,,551.69,485.12
ADM,2024-04-05,0.3,63.46,,
ADM,2024-04-04,0.9,63.24,,
ADM,2024-04-03,-0.1,62.65,,
ADM,2024-04-02,0.6,62.7,,
ADM,2024-04-01,-0.7,62.35,,
ADM,2024-03-28,-0.3,62.81,,
ADM,2024-03-27,1.9,62.99,,
ADM,2024-03-26,-1.1,61.82,,
ADM,2024-03-25,0.8,62.51,,
ADM,2024-03-22,-0.8,62.0,,
ADM,2024-03-21,1.9,62.47,,
ADM,2024-03-20,0.5,61.31,,
ADM,2024-03-19,1.0,61.03,,
ADM,2024-03-18,1.9,60.41,,
ADM,2024-03-15,1.9,59.31,,
ADM,2024-03-14,-0.1,58.21,,
ADM,2024-03-13,2.1,58.27,,
ADM,2024-03-12,3.9,57.07,,
ADM,2024-03-11,0.2,54.91,,
ADM,,,,54.81,63.46
ADMA,2024-04-05,1.8,6.39,,
ADMA,2024-04-04,-1.1,6.28,,
ADMA,2024-04-03,-1.4,6.35,,
ADMA,2024-04-02,-1.5,6.44,,
ADMA,2024-04-01,-0.9,6.54,,
ADMA,2024-03-28,-2.1,6.6,,
ADMA,2024-03-27,3.7,6.74,,
ADMA,2024-03-26,1.7,6.5,,
ADMA,2024-03-25,1.6,6.39,,
ADMA,2024-03-22,1.6,6.29,,
ADMA,2024-03-21,-2.1,6.19,,
ADMA,2024-03-20,2.1,6.32,,
ADMA,2024-03-19,4.2,6.19,,
ADMA,2024-03-18,-0.8,5.94,,
ADMA,2024-03-15,-0.5,5.99,,
ADMA,2024-03-14,-3.8,6.02,,
ADMA,2024-03-13,0.6,6.26,,
ADMA,2024-03-12,0.6,6.22,,
ADMA,2024-03-11,-2.5,6.18,,
