symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-04-28,0.6,106.87,,
A,2025-04-25,-0.7,106.28,,
A,2025-04-24,1.9,107.02,,
A,2025-04-23,2.1,105.0,,
A,2025-04-22,2.5,102.81,,
A,2025-04-21,-2.2,100.26,,
A,2025-04-17,-0.2,102.48,,
A,2025-04-16,-0.4,102.7,,
A,2025-04-15,-2.0,103.12,,
A,2025-04-14,2.4,105.19,,
A,2025-04-11,2.8,102.71,,
A,2025-04-10,-6.6,99.95,,
A,2025-04-09,7.8,107.05,,
A,2025-04-08,-4.2,99.29,,
A,2025-04-07,0.6,103.59,,
A,2025-04-04,-6.1,103.0,,
A,2025-04-03,-5.4,109.67,,
A,2025-04-02,1.7,115.99,,
A,2025-04-01,-2.5,114.05,,
A,,,,116.98,106.87
AA,2025-04-28,-0.6,25.56,,
AA,2025-04-25,-2.8,25.71,,
AA,2025-04-24,5.5,26.44,,
AA,2025-04-23,3.0,25.05,,
AA,2025-04-22,4.4,24.32,,
AA,2025-04-21,-0.1,23.3,,
AA,2025-04-17,-7.0,23.32,,
AA,2025-04-16,1.6,25.07,,
AA,2025-04-15,-1.3,24.68,,
AA,2025-04-14,1.1,25.01,,
AA,2025-04-11,4.2,24.75,,
AA,2025-04-10,-8.2,23.75,,
AA,2025-04-09,14.6,25.86,,
AA,2025-04-08,-8.2,22.57,,
AA,2025-04-07,-0.9,24.59,,
AA,2025-04-04,-9.2,24.81,,
AA,2025-04-03,-11.4,27.33,,
AA,2025-04-02,2.3,30.84,,
AA,2025-04-01,-1.2,30.14,,
AA,,,,30.5,25.56
AAL,2025-04-28,1.0,9.85,,
AAL,2025-04-25,1.5,9.75,,
AAL,2025-04-24,3.1,9.61,,
AAL,2025-04-23,0.1,9.32,,
AAL,2025-04-22,2.6,9.31,,
AAL,2025-04-21,-4.1,9.07,,
AAL,2025-04-17,0.4,9.46,,
AAL,2025-04-16,-4.4,9.42,,
AAL,2025-04-15,2.8,9.85,,
AAL,2025-04-14,-0.9,9.58,,
AAL,2025-04-11,1.7,9.67,,
AAL,2025-04-10,-14.5,9.51,,
AAL,2025-04-09,22.6,11.12,,
AAL,2025-04-08,-6.6,9.07,,
AAL,2025-04-07,2.6,9.71,,
AAL,2025-04-04,-0.5,9.46,,
AAL,2025-04-03,-10.2,9.505,,
AAL,2025-04-02,2.8,10.59,,
AAL,2025-04-01,-2.4,10.3,,
AAL,,,,10.55,9.85
AAOI,2025-04-28,4.1,13.07,,
AAOI,2025-04-25,-1.8,12.56,,
AAOI,2025-04-24,9.7,12.79,,
AAOI,2025-04-23,6.5,11.66,,
AAOI,2025-04-22,9.0,10.95,,
AAOI,2025-04-21,-5.7,10.05,,
AAOI,2025-04-17,2.2,10.66,,
AAOI,2025-04-16,-8.9,10.43,,
AAOI,2025-04-15,1.8,11.45,,
AAOI,2025-04-14,-0.3,11.25,,
AAOI,2025-04-11,-3.8,11.28,,
AAOI,2025-04-10,-15.5,11.72,,
AAOI,2025-04-09,29.6,13.87,,
AAOI,2025-04-08,-4.7,10.7,,
AAOI,2025-04-07,4.0,11.23,,
AAOI,2025-04-04,-15.8,10.8,,
AAOI,2025-04-03,-19.6,12.83,,
AAOI,2025-04-02,5.8,15.96,,
AAOI,2025-04-01,-1.7,15.09,,
AAOI,,,,15.35,13.07
AAP,2025-04-28,-0.8,32.63,,
AAP,2025-04-25,-0.2,32.88,,
AAP,2025-04-24,0.6,32.94,,
AAP,2025-04-23,-0.6,32.74,,
AAP,2025-04-22,0.9,32.94,,
AAP,2025-04-21,2.4,32.64,,
AAP,2025-04-17,3.2,31.87,,
AAP,2025-04-16,-4.7,30.88,,
AAP,2025-04-15,-1.5,32.39,,
AAP,2025-04-14,1.9,32.88,,
AAP,2025-04-11,0.3,32.26,,
AAP,2025-04-10,-3.9,32.17,,
AAP,2025-04-09,10.4,33.47,,
AAP,2025-04-08,-6.5,30.31,,
AAP,2025-04-07,-7.4,32.43,,
AAP,2025-04-04,-4.4,35.01,,
AAP,2025-04-03,-6.9,36.62,,
AAP,2025-04-02,0.8,39.32,,
AAP,2025-04-01,-0.5,39.02,,
AAP,,,,39.21,32.63
AAPL,2025-04-28,0.4,210.14,,
AAPL,2025-04-25,0.4,209.28,,
AAPL,2025-04-24,1.8,208.37,,
AAPL,2025-04-23,2.4,204.6,,
AAPL,2025-04-22,3.4,199.74,,
AAPL,2025-04-21,-1.9,193.16,,
AAPL,2025-04-17,1.4,196.98,,
AAPL,2025-04-16,-3.9,194.27,,
AAPL,2025-04-15,-0.2,202.14,,
AAPL,2025-04-14,2.2,202.52,,
AAPL,2025-04-11,4.1,198.15,,
AAPL,2025-04-10,-4.2,190.42,,
AAPL,2025-04-09,15.3,198.85,,
AAPL,2025-04-08,-5.0,172.42,,
AAPL,2025-04-07,-3.7,181.46,,
AAPL,2025-04-04,-7.3,188.38,,
AAPL,2025-04-03,-9.2,203.19,,
AAPL,2025-04-02,0.3,223.89,,
AAPL,2025-04-01,0.5,223.19,,
AAPL,,,,222.13,210.14
ABBV,2025-04-28,3.4,192.34,,
ABBV,2025-04-25,3.2,186.06,,
ABBV,2025-04-24,1.9,180.37,,
ABBV,2025-04-23,1.9,177.05,,
ABBV,2025-04-22,2.1,173.78,,
ABBV,2025-04-21,-1.6,170.16,,
ABBV,2025-04-17,0.8,172.99,,
ABBV,2025-04-16,-2.9,171.68,,
ABBV,2025-04-15,-1.3,176.8,,
ABBV,2025-04-14,2.3,179.1,,
ABBV,2025-04-11,0.5,175.05,,
ABBV,2025-04-10,-3.1,174.2,,
ABBV,2025-04-09,2.4,179.84,,
ABBV,2025-04-08,-5.8,175.67,,
ABBV,2025-04-07,-0.2,186.55,,
ABBV,2025-04-04,-7.3,186.96,,
ABBV,2025-04-03,-1.7,201.64,,
ABBV,2025-04-02,-0.5,205.19,,
ABBV,2025-04-01,-1.6,206.27,,
ABBV,,,,209.52,192.34
ABCL,2025-04-28,0.8,2.59,,
ABCL,2025-04-25,-1.2,2.57,,
ABCL,2025-04-24,2.8,2.6,,
ABCL,2025-04-23,0.4,2.53,,
ABCL,2025-04-22,2.9,2.52,,
ABCL,2025-04-21,1.2,2.45,,
ABCL,2025-04-17,1.3,2.42,,
ABCL,2025-04-16,-1.6,2.39,,
ABCL,2025-04-15,-0.4,2.43,,
ABCL,2025-04-14,1.7,2.44,,
ABCL,2025-04-11,15.9,2.4,,
ABCL,2025-04-10,-4.6,2.07,,
ABCL,2025-04-09,12.4,2.17,,
ABCL,2025-04-08,-5.9,1.93,,
ABCL,2025-04-07,-1.9,2.05,,
ABCL,2025-04-04,0.0,2.09,,
ABCL,2025-04-03,-5.9,2.09,,
ABCL,2025-04-02,6.2,2.22,,
ABCL,2025-04-01,-6.3,2.09,,
ABCL,,,,2.23,2.59
ABNB,2025-04-28,0.6,123.3,,
ABNB,2025-04-25,0.7,122.51,,
ABNB,2025-04-24,2.9,121.71,,
ABNB,2025-04-23,2.9,118.28,,
