symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-05-07,0.5,141.27,,
A,2024-05-06,0.8,140.61,,
A,2024-05-03,1.4,139.45,,
A,2024-05-02,-0.8,137.52,,
A,2024-05-01,1.2,138.69,,
A,2024-04-30,-1.8,137.04,,
A,2024-04-29,1.3,139.59,,
A,2024-04-26,1.0,137.74,,
A,2024-04-25,-0.8,136.37,,
A,2024-04-24,-1.2,137.49,,
A,2024-04-23,4.0,139.2,,
A,2024-04-22,0.9,133.91,,
A,2024-04-19,0.2,132.73,,
A,2024-04-18,-1.6,132.44,,
A,2024-04-17,-1.6,134.55,,
A,2024-04-16,-2.4,136.8,,
A,2024-04-15,-0.4,140.22,,
A,2024-04-12,-2.9,140.73,,
A,2024-04-11,0.6,145.0,,
A,,,,144.16,141.27
AA,2024-05-07,0.7,37.57,,
AA,2024-05-06,1.5,37.32,,
AA,2024-05-03,2.3,36.77,,
AA,2024-05-02,4.9,35.94,,
AA,2024-05-01,-2.5,34.25,,
AA,2024-04-30,-6.7,35.14,,
AA,2024-04-29,2.1,37.65,,
AA,2024-04-26,2.6,36.88,,
AA,2024-04-25,-0.4,35.94,,
AA,2024-04-24,0.1,36.08,,
AA,2024-04-23,-0.8,36.06,,
AA,2024-04-22,2.3,36.35,,
AA,2024-04-19,0.2,35.53,,
AA,2024-04-18,-0.2,35.47,,
AA,2024-04-17,-1.5,35.55,,
AA,2024-04-16,-1.3,36.09,,
AA,2024-04-15,3.9,36.57,,
AA,2024-04-12,-2.8,35.2,,
AA,2024-04-11,0.1,36.23,,
AA,,,,36.19,37.57
AAL,2024-05-07,-2.7,14.25,,
AAL,2024-05-06,5.8,14.65,,
AAL,2024-05-03,-0.1,13.85,,
AAL,2024-05-02,2.1,13.86,,
AAL,2024-05-01,0.5,13.58,,
AAL,2024-04-30,-3.4,13.51,,
AAL,2024-04-29,0.7,13.98,,
AAL,2024-04-26,-1.8,13.88,,
AAL,2024-04-25,1.5,14.13,,
AAL,2024-04-24,-2.2,13.92,,
AAL,2024-04-23,-2.1,14.23,,
AAL,2024-04-22,3.0,14.53,,
AAL,2024-04-19,0.6,14.11,,
AAL,2024-04-18,0.9,14.02,,
AAL,2024-04-17,6.6,13.89,,
AAL,2024-04-16,0.7,13.03,,
AAL,2024-04-15,-1.6,12.94,,
AAL,2024-04-12,-3.5,13.15,,
AAL,2024-04-11,1.6,13.62,,
AAL,,,,13.41,14.25
AAP,2024-05-07,0.9,74.51,,
AAP,2024-05-06,-3.2,73.86,,
AAP,2024-05-03,1.9,76.31,,
AAP,2024-05-02,2.6,74.92,,
AAP,2024-05-01,0.1,73.03,,
AAP,2024-04-30,-3.2,72.98,,
AAP,2024-04-29,0.4,75.42,,
AAP,2024-04-26,0.6,75.14,,
AAP,2024-04-25,-2.4,74.71,,
AAP,2024-04-24,-1.9,76.53,,
AAP,2024-04-23,1.0,78.0,,
AAP,2024-04-22,-1.9,77.22,,
AAP,2024-04-19,1.9,78.69,,
AAP,2024-04-18,4.3,77.2,,
AAP,2024-04-17,3.4,74.05,,
AAP,2024-04-16,2.2,71.61,,
AAP,2024-04-15,-0.6,70.08,,
AAP,2024-04-12,-5.2,70.5,,
AAP,2024-04-11,-4.6,74.35,,
AAP,,,,77.95,74.51
AAPL,2024-05-07,0.4,182.4,,
AAPL,2024-05-06,-0.9,181.71,,
AAPL,2024-05-03,6.0,183.38,,
AAPL,2024-05-02,2.2,173.03,,
AAPL,2024-05-01,-0.6,169.3,,
AAPL,2024-04-30,-1.8,170.33,,
AAPL,2024-04-29,2.5,173.5,,
AAPL,2024-04-26,-0.3,169.3,,
AAPL,2024-04-25,0.5,169.89,,
AAPL,2024-04-24,1.3,169.02,,
AAPL,2024-04-23,0.6,166.9,,
AAPL,2024-04-22,0.5,165.84,,
AAPL,2024-04-19,-1.2,165.0,,
AAPL,2024-04-18,-0.6,167.04,,
AAPL,2024-04-17,-0.8,168.0,,
AAPL,2024-04-16,-1.9,169.38,,
AAPL,2024-04-15,-2.2,172.69,,
AAPL,2024-04-12,0.9,176.55,,
AAPL,2024-04-11,4.3,175.04,,
AAPL,,,,167.78,182.4
ABBV,2024-05-07,-0.1,162.55,,
ABBV,2024-05-06,-0.6,162.73,,
ABBV,2024-05-03,1.9,163.79,,
ABBV,2024-05-02,-0.6,160.81,,
ABBV,2024-05-01,-0.6,161.72,,
ABBV,2024-04-30,0.7,162.64,,
ABBV,2024-04-29,1.2,161.52,,
ABBV,2024-04-26,-4.6,159.62,,
ABBV,2024-04-25,-0.3,167.29,,
ABBV,2024-04-24,-1.0,167.8,,
ABBV,2024-04-23,1.0,169.54,,
ABBV,2024-04-22,0.9,167.89,,
ABBV,2024-04-19,1.1,166.41,,
ABBV,2024-04-18,0.2,164.66,,
ABBV,2024-04-17,1.1,164.25,,
ABBV,2024-04-16,0.5,162.54,,
ABBV,2024-04-15,-0.4,161.67,,
ABBV,2024-04-12,-3.1,162.28,,
ABBV,2024-04-11,-0.9,167.52,,
ABBV,,,,169.03,162.55
ABCL,2024-05-07,-1.7,4.04,,
ABCL,2024-05-06,2.0,4.11,,
ABCL,2024-05-03,4.7,4.03,,
ABCL,2024-05-02,1.9,3.85,,
ABCL,2024-05-01,0.0,3.78,,
ABCL,2024-04-30,-1.6,3.78,,
ABCL,2024-04-29,2.1,3.84,,
ABCL,2024-04-26,3.6,3.76,,
ABCL,2024-04-25,-6.9,3.63,,
ABCL,2024-04-24,-1.8,3.9,,
ABCL,2024-04-23,-1.0,3.97,,
ABCL,2024-04-22,3.6,4.01,,
ABCL,2024-04-19,-1.0,3.87,,
ABCL,2024-04-18,-0.3,3.91,,
ABCL,2024-04-17,-3.2,3.92,,
ABCL,2024-04-16,-3.1,4.05,,
ABCL,2024-04-15,-3.7,4.18,,
ABCL,2024-04-12,-0.9,4.34,,
ABCL,2024-04-11,-1.8,4.38,,
ABCL,,,,4.46,4.04
ABNB,2024-05-07,-1.4,159.81,,
ABNB,2024-05-06,1.4,162.0,,
ABNB,2024-05-03,0.9,159.71,,
ABNB,2024-05-02,1.4,158.33,,
ABNB,2024-05-01,-1.5,156.16,,
ABNB,2024-04-30,-2.3,158.57,,
ABNB,2024-04-29,-1.2,162.25,,
ABNB,2024-04-26,0.7,164.23,,
ABNB,2024-04-25,0.1,163.01,,
ABNB,2024-04-24,1.2,162.84,,
ABNB,2024-04-23,2.8,160.95,,
ABNB,2024-04-22,1.0,156.61,,
ABNB,2024-04-19,-3.2,155.01,,
ABNB,2024-04-18,1.1,160.1,,
ABNB,2024-04-17,1.1,158.37,,
ABNB,2024-04-16,0.7,156.66,,
ABNB,2024-04-15,-2.4,155.6,,
ABNB,2024-04-12,-3.7,159.37,,
ABNB,2024-04-11,3.2,165.42,,
ABNB,,,,160.28,159.81
ABT,2024-05-07,0.5,106.17,,
ABT,2024-05-06,-0.2,105.64,,
ABT,2024-05-03,-0.0,105.9,,
ABT,2024-05-02,-0.3,105.92,,
ABT,2024-05-01,0.3,106.29,,
ABT,2024-04-30,-1.2,105.97,,
ABT,2024-04-29,-0.2,107.27,,
ABT,2024-04-26,0.6,107.53,,
ABT,2024-04-25,-0.0,106.86,,
ABT,2024-04-24,-0.7,106.89,,
