symbol,price_day,price_change,closing_price,start_price,end_price 
A,2026-04-01,0.5,114.54,,
A,2026-03-31,1.8,113.98,,
A,2026-03-30,1.6,112.01,,
A,2026-03-27,-2.9,110.24,,
A,2026-03-26,0.4,113.48,,
A,2026-03-25,-1.1,112.98,,
A,2026-03-24,1.9,114.2,,
A,2026-03-23,0.6,112.02,,
A,2026-03-20,-0.4,111.3,,
A,2026-03-19,0.2,111.75,,
A,2026-03-18,-1.1,111.5,,
A,2026-03-17,0.8,112.75,,
A,2026-03-16,0.3,111.83,,
A,2026-03-13,-0.1,111.51,,
A,2026-03-12,-3.3,111.63,,
A,2026-03-11,-0.0,115.42,,
A,2026-03-10,-1.0,115.43,,
A,2026-03-09,1.4,116.64,,
A,2026-03-06,-2.6,115.07,,
A,,,,118.11,114.54
AA,2026-04-01,8.6,72.06,,
AA,2026-03-31,4.9,66.33,,
AA,2026-03-30,8.2,63.22,,
AA,2026-03-27,1.4,58.41,,
AA,2026-03-26,-1.9,57.6,,
AA,2026-03-25,3.6,58.7,,
AA,2026-03-24,1.1,56.68,,
AA,2026-03-23,-0.7,56.08,,
AA,2026-03-20,-3.8,56.45,,
AA,2026-03-19,-8.7,58.65,,
AA,2026-03-18,-1.8,64.23,,
AA,2026-03-17,-1.8,65.42,,
AA,2026-03-16,4.7,66.6,,
AA,2026-03-13,-3.5,63.59,,
AA,2026-03-12,-0.6,65.93,,
AA,2026-03-11,8.2,66.36,,
AA,2026-03-10,0.2,61.31,,
AA,2026-03-09,2.5,61.16,,
AA,2026-03-06,-1.2,59.65,,
AA,,,,60.38,72.06
AAL,2026-04-01,3.6,11.13,,
AAL,2026-03-31,5.5,10.74,,
AAL,2026-03-30,-1.2,10.18,,
AAL,2026-03-27,-3.8,10.3,,
AAL,2026-03-26,-0.3,10.71,,
AAL,2026-03-25,0.3,10.74,,
AAL,2026-03-24,-0.9,10.71,,
AAL,2026-03-23,3.6,10.81,,
