symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-05-14,2.4,151.28,,
A,2024-05-13,-1.3,147.76,,
A,2024-05-10,3.2,149.76,,
A,2024-05-09,1.6,145.14,,
A,2024-05-08,1.1,142.8,,
A,2024-05-07,0.5,141.27,,
A,2024-05-06,0.8,140.61,,
A,2024-05-03,1.4,139.45,,
A,2024-05-02,-0.8,137.52,,
A,2024-05-01,1.2,138.69,,
A,2024-04-30,-1.8,137.04,,
A,2024-04-29,1.3,139.59,,
A,2024-04-26,1.0,137.74,,
A,2024-04-25,-0.8,136.37,,
A,2024-04-24,-1.2,137.49,,
A,2024-04-23,4.0,139.2,,
A,2024-04-22,0.9,133.91,,
A,2024-04-19,0.2,132.73,,
A,2024-04-18,-1.6,132.44,,
A,,,,134.55,151.28
AA,2024-05-14,-0.8,39.83,,
AA,2024-05-13,8.2,40.16,,
AA,2024-05-10,-0.6,37.12,,
AA,2024-05-09,2.0,37.36,,
AA,2024-05-08,-2.5,36.64,,
AA,2024-05-07,0.7,37.57,,
AA,2024-05-06,1.5,37.32,,
AA,2024-05-03,2.3,36.77,,
AA,2024-05-02,4.9,35.94,,
AA,2024-05-01,-2.5,34.25,,
AA,2024-04-30,-6.7,35.14,,
AA,2024-04-29,2.1,37.65,,
AA,2024-04-26,2.6,36.88,,
AA,2024-04-25,-0.4,35.94,,
AA,2024-04-24,0.1,36.08,,
AA,2024-04-23,-0.8,36.06,,
AA,2024-04-22,2.3,36.35,,
AA,2024-04-19,0.2,35.53,,
AA,2024-04-18,-0.2,35.47,,
AA,,,,35.55,39.83
AAL,2024-05-14,1.7,15.19,,
AAL,2024-05-13,3.7,14.93,,
AAL,2024-05-10,-0.6,14.4,,
AAL,2024-05-09,0.4,14.48,,
AAL,2024-05-08,1.2,14.42,,
AAL,2024-05-07,-2.7,14.25,,
AAL,2024-05-06,5.8,14.65,,
AAL,2024-05-03,-0.1,13.85,,
AAL,2024-05-02,2.1,13.86,,
AAL,2024-05-01,0.5,13.58,,
AAL,2024-04-30,-3.4,13.51,,
AAL,2024-04-29,0.7,13.98,,
AAL,2024-04-26,-1.8,13.88,,
AAL,2024-04-25,1.5,14.13,,
AAL,2024-04-24,-2.2,13.92,,
AAL,2024-04-23,-2.1,14.23,,
AAL,2024-04-22,3.0,14.53,,
AAL,2024-04-19,0.6,14.11,,
AAL,2024-04-18,0.9,14.02,,
AAL,,,,13.89,15.19
AAP,2024-05-14,0.5,75.64,,
AAP,2024-05-13,0.4,75.3,,
AAP,2024-05-10,-0.8,75.03,,
