symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-06-04,-0.4,130.85,,
A,2024-06-03,0.8,131.4,,
A,2024-05-31,-0.8,130.41,,
A,2024-05-30,-9.7,131.42,,
A,2024-05-29,-1.8,145.48,,
A,2024-05-28,-1.6,148.21,,
A,2024-05-24,0.1,150.66,,
A,2024-05-23,-1.5,150.55,,
A,2024-05-22,-0.5,152.87,,
A,2024-05-21,-0.6,153.67,,
A,2024-05-20,0.3,154.64,,
A,2024-05-17,-0.1,154.23,,
A,2024-05-16,0.1,154.31,,
A,2024-05-15,1.9,154.08,,
A,2024-05-14,2.4,151.28,,
A,2024-05-13,-1.3,147.76,,
A,2024-05-10,3.2,149.76,,
A,2024-05-09,1.6,145.14,,
A,2024-05-08,1.1,142.8,,
A,,,,141.27,130.85
AA,2024-06-04,-4.5,42.01,,
AA,2024-06-03,-0.6,44.01,,
AA,2024-05-31,-0.6,44.27,,
AA,2024-05-30,1.4,44.54,,
AA,2024-05-29,1.7,43.93,,
AA,2024-05-28,3.7,43.2,,
AA,2024-05-24,1.4,41.64,,
AA,2024-05-23,-2.6,41.05,,
AA,2024-05-22,-4.4,42.15,,
AA,2024-05-21,3.7,44.09,,
AA,2024-05-20,3.2,42.53,,
AA,2024-05-17,2.7,41.22,,
AA,2024-05-16,0.3,40.15,,
AA,2024-05-15,0.5,40.04,,
AA,2024-05-14,-0.8,39.83,,
AA,2024-05-13,8.2,40.16,,
AA,2024-05-10,-0.6,37.12,,
AA,2024-05-09,2.0,37.36,,
AA,2024-05-08,-2.5,36.64,,
AA,,,,37.57,42.01
AAL,2024-06-04,-0.3,11.5,,
AAL,2024-06-03,0.3,11.53,,
AAL,2024-05-31,0.5,11.5,,
AAL,2024-05-30,-1.5,11.44,,
AAL,2024-05-29,-13.5,11.62,,
AAL,2024-05-28,-2.9,13.44,,
AAL,2024-05-24,0.1,13.84,,
AAL,2024-05-23,-2.0,13.82,,
AAL,2024-05-22,0.5,14.1,,
AAL,2024-05-21,-3.4,14.03,,
AAL,2024-05-20,-1.4,14.52,,
AAL,2024-05-17,-0.4,14.73,,
AAL,2024-05-16,-1.0,14.79,,
AAL,2024-05-15,-1.6,14.94,,
AAL,2024-05-14,1.7,15.19,,
AAL,2024-05-13,3.7,14.93,,
AAL,2024-05-10,-0.6,14.4,,
AAL,2024-05-09,0.4,14.48,,
AAL,2024-05-08,1.2,14.42,,
AAL,,,,14.25,11.5
AAP,2024-06-04,-3.3,65.21,,
AAP,2024-06-03,-4.6,67.42,,
AAP,2024-05-31,5.5,70.64,,
AAP,2024-05-30,7.2,66.96,,
AAP,2024-05-29,-11.0,62.48,,
AAP,2024-05-28,0.9,70.18,,
AAP,2024-05-24,0.2,69.57,,
AAP,2024-05-23,-1.2,69.42,,
AAP,2024-05-22,-0.7,70.24,,
AAP,2024-05-21,-2.7,70.72,,
AAP,2024-05-20,-2.5,72.65,,
AAP,2024-05-17,0.8,74.55,,
AAP,2024-05-16,-2.5,73.95,,
AAP,2024-05-15,0.3,75.86,,
AAP,2024-05-14,0.5,75.64,,
AAP,2024-05-13,0.4,75.3,,
AAP,2024-05-10,-0.8,75.03,,
AAP,2024-05-09,1.2,75.64,,
AAP,2024-05-08,0.4,74.78,,
AAP,,,,74.51,65.21
AAPL,2024-06-04,0.2,194.35,,
AAPL,2024-06-03,0.9,194.03,,
AAPL,2024-05-31,0.5,192.25,,
AAPL,2024-05-30,0.5,191.29,,
AAPL,2024-05-29,0.2,190.29,,
AAPL,2024-05-28,0.0,189.99,,
AAPL,2024-05-24,1.7,189.98,,
AAPL,2024-05-23,-2.1,186.88,,
AAPL,2024-05-22,-0.8,190.9,,
AAPL,2024-05-21,0.7,192.35,,
AAPL,2024-05-20,0.6,191.04,,
AAPL,2024-05-17,0.0,189.87,,
AAPL,2024-05-16,0.1,189.84,,
AAPL,2024-05-15,1.2,189.72,,
AAPL,2024-05-14,0.6,187.43,,
AAPL,2024-05-13,1.8,186.28,,
AAPL,2024-05-10,-0.8,183.05,,
AAPL,2024-05-09,1.0,184.57,,
AAPL,2024-05-08,0.2,182.74,,
AAPL,,,,182.4,194.35
ABBV,2024-06-04,1.2,162.14,,
ABBV,2024-06-03,-0.7,160.19,,
ABBV,2024-05-31,3.2,161.24,,
ABBV,2024-05-30,1.0,156.31,,
ABBV,2024-05-29,-0.4,154.79,,
ABBV,2024-05-28,-1.1,155.34,,
ABBV,2024-05-24,-0.8,157.06,,
ABBV,2024-05-23,-0.8,158.26,,
ABBV,2024-05-22,-2.0,159.61,,
ABBV,2024-05-21,-1.0,162.93,,
ABBV,2024-05-20,-1.1,164.56,,
ABBV,2024-05-17,1.3,166.42,,
ABBV,2024-05-16,0.3,164.35,,
ABBV,2024-05-15,1.4,163.79,,
ABBV,2024-05-14,0.2,161.59,,
ABBV,2024-05-13,0.3,161.28,,
ABBV,2024-05-10,0.2,160.75,,
ABBV,2024-05-09,-0.0,160.4,,
ABBV,2024-05-08,-1.3,160.45,,
ABBV,,,,162.55,162.14
ABCL,2024-06-04,-2.6,3.78,,
ABCL,2024-06-03,-1.0,3.88,,
ABCL,2024-05-31,-3.0,3.92,,
ABCL,2024-05-30,-1.0,4.04,,
ABCL,2024-05-29,0.0,4.08,,
ABCL,2024-05-28,6.0,4.08,,
ABCL,2024-05-24,0.0,3.85,,
ABCL,2024-05-23,-0.3,3.85,,
ABCL,2024-05-22,0.3,3.86,,
ABCL,2024-05-21,2.9,3.85,,
ABCL,2024-05-20,2.7,3.74,,
ABCL,2024-05-17,-3.7,3.64,,
ABCL,2024-05-16,2.2,3.78,,
ABCL,2024-05-15,-3.1,3.7,,
ABCL,2024-05-14,-0.8,3.82,,
ABCL,2024-05-13,0.5,3.85,,
ABCL,2024-05-10,-3.0,3.83,,
ABCL,2024-05-09,2.9,3.95,,
ABCL,2024-05-08,-5.0,3.84,,
ABCL,,,,4.04,3.78
ABNB,2024-06-04,0.6,147.08,,
ABNB,2024-06-03,0.9,146.25,,
ABNB,2024-05-31,-0.4,144.93,,
ABNB,2024-05-30,-0.7,145.52,,
ABNB,2024-05-29,-0.3,146.61,,
ABNB,2024-05-28,1.8,147.01,,
ABNB,2024-05-24,2.4,144.47,,
ABNB,2024-05-23,-1.2,141.04,,
ABNB,2024-05-22,-1.0,142.71,,
ABNB,2024-05-21,-1.6,144.1,,
ABNB,2024-05-20,0.5,146.37,,
ABNB,2024-05-17,-1.0,145.66,,
ABNB,2024-05-16,1.0,147.19,,
ABNB,2024-05-15,-0.6,145.8,,
ABNB,2024-05-14,-1.6,146.7,,
ABNB,2024-05-13,1.9,149.13,,
ABNB,2024-05-10,-0.5,146.32,,
ABNB,2024-05-09,-6.9,147.05,,
ABNB,2024-05-08,-1.2,157.9,,
ABNB,,,,159.81,147.08
ABT,2024-06-04,0.5,103.43,,
ABT,2024-06-03,0.7,102.87,,
ABT,2024-05-31,0.4,102.19,,
ABT,2024-05-30,1.0,101.74,,
ABT,2024-05-29,-1.2,100.73,,
ABT,2024-05-28,-1.9,101.95,,
ABT,2024-05-24,-0.3,103.95,,
ABT,2024-05-23,-0.6,104.23,,
ABT,2024-05-22,1.8,104.82,,
ABT,2024-05-21,-0.2,102.96,,
ABT,2024-05-20,-0.8,103.21,,
ABT,2024-05-17,-0.7,104.09,,
ABT,2024-05-16,0.3,104.87,,
ABT,2024-05-15,0.6,104.59,,
ABT,2024-05-14,-0.7,104.01,,
ABT,2024-05-13,0.0,104.77,,
ABT,2024-05-10,0.1,104.74,,
ABT,2024-05-09,-0.3,104.67,,
ABT,2024-05-08,-1.2,104.94,,
ABT,,,,106.17,103.43
ACAD,2024-06-04,1.1,15.45,,
ACAD,2024-06-03,1.2,15.28,,
ACAD,2024-05-31,0.7,15.1,,
ACAD,2024-05-30,2.6,15.0,,
ACAD,2024-05-29,-3.1,14.62,,
ACAD,2024-05-28,-0.7,15.09,,
ACAD,2024-05-24,-2.2,15.2,,
ACAD,2024-05-23,-1.8,15.54,,
ACAD,2024-05-22,3.6,15.82,,
ACAD,2024-05-21,1.1,15.27,,
ACAD,2024-05-20,2.1,15.1,,
ACAD,2024-05-17,-0.4,14.79,,
ACAD,2024-05-16,-1.8,14.85,,
ACAD,2024-05-15,1.7,15.12,,
ACAD,2024-05-14,-2.1,14.86,,
ACAD,2024-05-13,-0.5,15.18,,
ACAD,2024-05-10,0.3,15.25,,
ACAD,2024-05-09,-11.2,15.21,,
ACAD,2024-05-08,-0.7,17.13,,
ACAD,,,,17.25,15.45
ACGL,2024-06-04,-0.8,100.86,,
ACGL,2024-06-03,-0.9,101.7,,
ACGL,2024-05-31,1.2,102.63,,
ACGL,2024-05-30,-0.1,101.41,,
ACGL,2024-05-29,-0.7,101.55,,
ACGL,2024-05-28,-1.1,102.25,,
ACGL,2024-05-24,1.4,103.36,,
ACGL,2024-05-23,-0.7,101.93,,
ACGL,2024-05-22,1.0,102.7,,
ACGL,2024-05-21,1.5,101.65,,
ACGL,2024-05-20,-0.8,100.17,,
