A,2023-12-06,0.8
A,2023-12-05,-0.8
A,2023-12-04,0.1
A,2023-12-01,0.8
A,2023-11-30,0.2
A,2023-11-29,2.3
A,2023-11-28,-0.2
A,2023-11-27,-1.3
A,2023-11-24,2.1
A,2023-11-22,0.1
A,2023-11-21,8.7
A,2023-11-20,0.7
A,2023-11-17,-0.9
A,2023-11-16,0.5
A,2023-11-15,1.8
A,2023-11-14,3.9
A,2023-11-13,-0.9
A,2023-11-10,0.7
A,2023-11-09,-1.5
AA,2023-12-06,-0.5
AA,2023-12-05,-5.9
AA,2023-12-04,-3.4
AA,2023-12-01,3.3
AA,2023-11-30,1.6
AA,2023-11-29,1.4
AA,2023-11-28,-0.8
AA,2023-11-27,0.2
AA,2023-11-24,-0.5
AA,2023-11-22,-0.0
AA,2023-11-21,-0.3
AA,2023-11-20,1.0
AA,2023-11-17,0.8
AA,2023-11-16,-3.5
AA,2023-11-15,3.0
AA,2023-11-14,6.4
AA,2023-11-13,-0.2
AA,2023-11-10,0.2
AA,2023-11-09,-3.7
AAL,2023-12-06,2.7
AAL,2023-12-05,-1.6
AAL,2023-12-04,2.5
AAL,2023-12-01,4.7
AAL,2023-11-30,1.6
AAL,2023-11-29,0.5
AAL,2023-11-28,-0.1
AAL,2023-11-27,-1.1
AAL,2023-11-24,0.0
AAL,2023-11-22,1.5
AAL,2023-11-21,-2.2
AAL,2023-11-20,0.9
AAL,2023-11-17,0.8
AAL,2023-11-16,-1.9
AAL,2023-11-15,1.4
AAL,2023-11-14,4.0
AAL,2023-11-13,-0.2
AAL,2023-11-10,0.4
AAL,2023-11-09,-2.2
AAP,2023-12-06,3.8
AAP,2023-12-05,-4.4
AAP,2023-12-04,2.8
AAP,2023-12-01,6.5
AAP,2023-11-30,-1.5
AAP,2023-11-29,-0.1
AAP,2023-11-28,1.2
AAP,2023-11-27,-3.9
AAP,2023-11-24,0.9
AAP,2023-11-22,3.1
AAP,2023-11-21,-3.8
AAP,2023-11-20,5.3
AAP,2023-11-17,-5.8
AAP,2023-11-16,-4.0
AAP,2023-11-15,-4.7
AAP,2023-11-14,4.4
AAP,2023-11-13,-0.3
AAP,2023-11-10,-0.0
AAP,2023-11-09,-2.6
AAPL,2023-12-06,-0.6
AAPL,2023-12-05,2.1
AAPL,2023-12-04,-0.9
AAPL,2023-12-01,0.7
AAPL,2023-11-30,0.3
AAPL,2023-11-29,-0.5
AAPL,2023-11-28,0.3
AAPL,2023-11-27,-0.1
AAPL,2023-11-24,-0.7
AAPL,2023-11-22,0.4
AAPL,2023-11-21,-0.4
AAPL,2023-11-20,0.9
AAPL,2023-11-17,-0.0
AAPL,2023-11-16,0.9
AAPL,2023-11-15,0.3
AAPL,2023-11-14,1.4
AAPL,2023-11-13,-0.9
AAPL,2023-11-10,2.2
AAPL,2023-11-09,-0.3
ABBV,2023-12-06,1.3
ABBV,2023-12-05,0.3
ABBV,2023-12-04,0.5
ABBV,2023-12-01,0.7
ABBV,2023-11-30,2.8
ABBV,2023-11-29,0.3
ABBV,2023-11-28,-0.7
ABBV,2023-11-27,0.3
ABBV,2023-11-24,0.1
ABBV,2023-11-22,-0.2
ABBV,2023-11-21,0.3
ABBV,2023-11-20,0.0
ABBV,2023-11-17,0.0
ABBV,2023-11-16,0.5
ABBV,2023-11-15,-0.3
ABBV,2023-11-14,-0.4
ABBV,2023-11-13,0.0
ABBV,2023-11-10,0.4
ABBV,2023-11-09,-2.8
ABCL,2023-12-06,7.8
