symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-03-14,-1.8,145.21,,
A,2024-03-13,-0.0,147.82,,
A,2024-03-12,0.4,147.84,,
A,2024-03-11,-0.4,147.29,,
A,2024-03-08,-1.0,147.87,,
A,2024-03-07,2.1,149.31,,
A,2024-03-06,1.3,146.22,,
A,2024-03-05,1.0,144.35,,
A,2024-03-04,2.7,142.86,,
A,2024-03-01,1.2,139.06,,
A,2024-02-29,0.3,137.36,,
A,2024-02-28,3.4,137.01,,
A,2024-02-27,0.8,132.55,,
A,2024-02-26,-0.4,131.49,,
A,2024-02-23,0.0,132.03,,
A,2024-02-22,-2.4,132.02,,
A,2024-02-21,0.9,135.33,,
A,2024-02-20,-0.5,134.14,,
A,2024-02-16,0.1,134.84,,
A,,,,134.75,145.21
AA,2024-03-14,-1.8,30.02,,
AA,2024-03-13,2.6,30.56,,
AA,2024-03-12,-2.3,29.79,,
AA,2024-03-11,2.1,30.49,,
AA,2024-03-08,-0.1,29.85,,
AA,2024-03-07,5.8,29.87,,
AA,2024-03-06,4.9,28.22,,
AA,2024-03-05,-2.1,26.91,,
AA,2024-03-04,-0.7,27.48,,
AA,2024-03-01,1.7,27.68,,
AA,2024-02-29,3.4,27.21,,
AA,2024-02-28,-1.4,26.32,,
AA,2024-02-27,5.4,26.7,,
AA,2024-02-26,-4.4,25.34,,
AA,2024-02-23,-4.4,26.52,,
AA,2024-02-22,-0.8,27.75,,
AA,2024-02-21,4.8,27.96,,
AA,2024-02-20,-2.6,26.69,,
AA,2024-02-16,0.0,27.4,,
AA,,,,27.39,30.02
AAL,2024-03-14,-0.1,13.99,,
AAL,2024-03-13,0.3,14.0,,
AAL,2024-03-12,-4.7,13.96,,
AAL,2024-03-11,-0.2,14.65,,
AAL,2024-03-08,-1.5,14.68,,
AAL,2024-03-07,0.1,14.9,,
AAL,2024-03-06,1.4,14.88,,
AAL,2024-03-05,-0.9,14.67,,
AAL,2024-03-04,-5.4,14.81,,
AAL,2024-03-01,-0.1,15.66,,
AAL,2024-02-29,1.4,15.68,,
