symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-12-24,-0.0,138.32,,
A,2025-12-23,-0.1,138.36,,
A,2025-12-22,0.9,138.52,,
A,2025-12-19,0.2,137.24,,
A,2025-12-18,0.2,136.9,,
A,2025-12-17,-1.8,136.66,,
A,2025-12-16,-1.0,139.19,,
A,2025-12-15,0.7,140.6,,
A,2025-12-12,-2.2,139.68,,
A,2025-12-11,-0.4,142.87,,
A,2025-12-10,2.0,143.47,,
A,2025-12-09,-1.3,140.64,,
A,2025-12-08,-2.1,142.44,,
A,2025-12-05,-1.9,145.49,,
A,2025-12-04,-0.6,148.32,,
A,2025-12-03,0.3,149.26,,
A,2025-12-02,-0.9,148.81,,
A,2025-12-01,-2.2,150.1,,
A,2025-11-28,-0.6,153.5,,
A,,,,154.37,138.32
AA,2025-12-24,-0.0,53.63,,
AA,2025-12-23,-0.1,53.65,,
AA,2025-12-22,4.8,53.72,,
AA,2025-12-19,6.4,51.25,,
AA,2025-12-18,2.9,48.18,,
AA,2025-12-17,0.6,46.84,,
AA,2025-12-16,2.4,46.56,,
AA,2025-12-15,-1.4,45.49,,
AA,2025-12-12,-2.3,46.14,,
AA,2025-12-11,5.8,47.24,,
AA,2025-12-10,2.7,44.64,,
AA,2025-12-09,-2.2,43.47,,
AA,2025-12-08,1.6,44.46,,
AA,2025-12-05,-0.5,43.77,,
AA,2025-12-04,-0.2,44.01,,
AA,2025-12-03,6.4,44.1,,
AA,2025-12-02,-0.5,41.45,,
AA,2025-12-01,-0.2,41.65,,
AA,2025-11-28,0.4,41.74,,
AA,,,,41.57,53.63
AAPL,2025-12-24,0.5,273.81,,
AAPL,2025-12-23,0.5,272.36,,
AAPL,2025-12-22,-1.0,270.97,,
AAPL,2025-12-19,0.5,273.67,,
AAPL,2025-12-18,0.1,272.19,,
AAPL,2025-12-17,-1.0,271.84,,
AAPL,2025-12-16,0.2,274.61,,
AAPL,2025-12-15,-1.5,274.11,,
AAPL,2025-12-12,0.1,278.28,,
AAPL,2025-12-11,-0.3,278.03,,
AAPL,2025-12-10,0.6,278.78,,
AAPL,2025-12-09,-0.3,277.18,,
AAPL,2025-12-08,-0.3,277.89,,
AAPL,2025-12-05,-0.7,278.78,,
AAPL,2025-12-04,-1.2,280.7,,
AAPL,2025-12-03,-0.7,284.15,,
AAPL,2025-12-02,1.0,286.19,,
AAPL,2025-12-01,1.6,283.33,,
AAPL,2025-11-28,0.5,278.85,,
AAPL,,,,277.55,273.81
ABBV,2025-12-24,0.5,229.89,,
ABBV,2025-12-23,0.4,228.79,,
ABBV,2025-12-22,0.5,227.91,,
ABBV,2025-12-19,1.8,226.82,,
ABBV,2025-12-18,-0.7,222.82,,
ABBV,2025-12-17,0.3,224.31,,
ABBV,2025-12-16,-1.7,223.67,,
ABBV,2025-12-15,1.8,227.45,,
ABBV,2025-12-12,-0.3,223.32,,
ABBV,2025-12-11,-0.5,223.98,,
ABBV,2025-12-10,1.0,225.18,,
ABBV,2025-12-09,-0.1,222.99,,
ABBV,2025-12-08,-1.3,223.12,,
ABBV,2025-12-05,-1.1,226.08,,
ABBV,2025-12-04,-0.7,228.71,,
ABBV,2025-12-03,2.6,230.24,,
ABBV,2025-12-02,-0.3,224.37,,
ABBV,2025-12-01,-1.1,225.11,,
ABBV,2025-11-28,0.0,227.7,,
ABBV,,,,227.66,229.89
ABT,2025-12-24,0.2,124.81,,
ABT,2025-12-23,-0.5,124.54,,
ABT,2025-12-22,-0.2,125.2,,
ABT,2025-12-19,0.3,125.45,,
ABT,2025-12-18,-1.3,125.12,,
ABT,2025-12-17,-0.1,126.71,,
ABT,2025-12-16,-1.3,126.86,,
ABT,2025-12-15,2.4,128.47,,
ABT,2025-12-12,1.8,125.46,,
ABT,2025-12-11,0.6,123.28,,
