symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-03-22,-0.9,147.45,,
A,2024-03-21,1.0,148.74,,
A,2024-03-20,-0.1,147.28,,
A,2024-03-19,0.9,147.39,,
A,2024-03-18,-0.9,146.09,,
A,2024-03-15,1.6,147.48,,
A,2024-03-14,-1.8,145.21,,
A,2024-03-13,-0.0,147.82,,
A,2024-03-12,0.4,147.84,,
A,2024-03-11,-0.4,147.29,,
A,2024-03-08,-1.0,147.87,,
A,2024-03-07,2.1,149.31,,
A,2024-03-06,1.3,146.22,,
A,2024-03-05,1.0,144.35,,
A,2024-03-04,2.7,142.86,,
A,2024-03-01,1.2,139.06,,
A,2024-02-29,0.3,137.36,,
A,2024-02-28,3.4,137.01,,
A,2024-02-27,0.8,132.55,,
A,,,,131.49,147.45
AA,2024-03-22,0.2,31.4,,
AA,2024-03-21,0.0,31.35,,
AA,2024-03-20,5.7,31.35,,
AA,2024-03-19,-4.4,29.67,,
AA,2024-03-18,1.9,31.03,,
AA,2024-03-15,1.4,30.44,,
AA,2024-03-14,-1.8,30.02,,
AA,2024-03-13,2.6,30.56,,
AA,2024-03-12,-2.3,29.79,,
AA,2024-03-11,2.1,30.49,,
AA,2024-03-08,-0.1,29.85,,
AA,2024-03-07,5.8,29.87,,
AA,2024-03-06,4.9,28.22,,
AA,2024-03-05,-2.1,26.91,,
AA,2024-03-04,-0.7,27.48,,
AA,2024-03-01,1.7,27.68,,
AA,2024-02-29,3.4,27.21,,
AA,2024-02-28,-1.4,26.32,,
AA,2024-02-27,5.4,26.7,,
AA,,,,25.34,31.4
AAL,2024-03-22,0.3,14.82,,
AAL,2024-03-21,1.4,14.78,,
AAL,2024-03-20,4.6,14.57,,
AAL,2024-03-19,-1.3,13.93,,
AAL,2024-03-18,1.1,14.11,,
AAL,2024-03-15,-0.2,13.96,,
AAL,2024-03-14,-0.1,13.99,,
AAL,2024-03-13,0.3,14.0,,
AAL,2024-03-12,-4.7,13.96,,
AAL,2024-03-11,-0.2,14.65,,
AAL,2024-03-08,-1.5,14.68,,
AAL,2024-03-07,0.1,14.9,,
AAL,2024-03-06,1.4,14.88,,
AAL,2024-03-05,-0.9,14.67,,
AAL,2024-03-04,-5.4,14.81,,
AAL,2024-03-01,-0.1,15.66,,
AAL,2024-02-29,1.4,15.68,,
AAL,2024-02-28,-0.5,15.46,,
AAL,2024-02-27,1.7,15.54,,
AAL,,,,15.28,14.82
AAP,2024-03-22,-0.8,85.76,,
AAP,2024-03-21,1.9,86.45,,
AAP,2024-03-20,1.2,84.84,,
AAP,2024-03-19,-0.4,83.83,,
AAP,2024-03-18,3.0,84.19,,
AAP,2024-03-15,2.8,81.77,,
AAP,2024-03-14,-0.5,79.53,,
AAP,2024-03-13,1.8,79.91,,
AAP,2024-03-12,3.6,78.48,,
AAP,2024-03-11,3.7,75.77,,
AAP,2024-03-08,-0.8,73.08,,
AAP,2024-03-07,2.5,73.68,,
AAP,2024-03-06,-1.0,71.9,,
AAP,2024-03-05,4.3,72.66,,
AAP,2024-03-04,0.6,69.66,,
AAP,2024-03-01,2.5,69.26,,
AAP,2024-02-29,1.7,67.54,,
AAP,2024-02-28,2.6,66.42,,
AAP,2024-02-27,7.3,64.75,,
AAP,,,,60.34,85.76
AAPL,2024-03-22,0.5,172.28,,
AAPL,2024-03-21,-4.1,171.37,,
AAPL,2024-03-20,1.5,178.67,,
AAPL,2024-03-19,1.4,176.08,,
AAPL,2024-03-18,0.6,173.72,,
AAPL,2024-03-15,-0.2,172.62,,
AAPL,2024-03-14,1.1,173.0,,
AAPL,2024-03-13,-1.2,171.13,,
AAPL,2024-03-12,0.3,173.23,,
AAPL,2024-03-11,1.2,172.75,,
AAPL,2024-03-08,1.0,170.73,,
AAPL,2024-03-07,-0.1,169.0,,
AAPL,2024-03-06,-0.6,169.12,,
AAPL,2024-03-05,-2.8,170.12,,
AAPL,2024-03-04,-2.5,175.1,,
AAPL,2024-03-01,-0.6,179.66,,
AAPL,2024-02-29,-0.4,180.75,,
AAPL,2024-02-28,-0.7,181.42,,
AAPL,2024-02-27,0.8,182.63,,
AAPL,,,,181.16,172.28
ABBV,2024-03-22,0.5,178.45,,
ABBV,2024-03-21,0.7,177.5,,
ABBV,2024-03-20,-1.9,176.27,,
ABBV,2024-03-19,0.7,179.66,,
ABBV,2024-03-18,0.3,178.49,,
ABBV,2024-03-15,-1.8,177.88,,
ABBV,2024-03-14,0.7,181.2,,
ABBV,2024-03-13,-0.6,179.86,,
ABBV,2024-03-12,0.7,180.92,,
ABBV,2024-03-11,0.4,179.63,,
ABBV,2024-03-08,-1.0,178.85,,
ABBV,2024-03-07,-0.3,180.57,,
ABBV,2024-03-06,1.1,181.06,,
ABBV,2024-03-05,1.2,179.16,,
ABBV,2024-03-04,-1.0,177.05,,
ABBV,2024-03-01,1.6,178.91,,
ABBV,2024-02-29,-1.1,176.05,,
ABBV,2024-02-28,-0.6,178.0,,
ABBV,2024-02-27,0.1,178.99,,
ABBV,,,,178.81,178.45
ABCL,2024-03-22,-2.5,4.59,,
ABCL,2024-03-21,-0.4,4.71,,
ABCL,2024-03-20,2.8,4.73,,
ABCL,2024-03-19,0.2,4.6,,
ABCL,2024-03-18,-2.5,4.59,,
ABCL,2024-03-15,0.2,4.71,,
