symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-02-13,-1.2,136.45,,
A,2025-02-12,-2.6,138.08,,
A,2025-02-11,-1.4,141.75,,
A,2025-02-10,-1.0,143.69,,
A,2025-02-07,-1.6,145.21,,
A,2025-02-06,-0.2,147.64,,
A,2025-02-05,0.6,147.99,,
A,2025-02-04,-1.1,147.04,,
A,2025-02-03,-1.9,148.63,,
A,2025-01-31,0.1,151.52,,
A,2025-01-30,2.9,151.38,,
A,2025-01-29,-2.2,147.09,,
A,2025-01-28,-0.4,150.34,,
A,2025-01-27,-0.3,150.96,,
A,2025-01-24,-0.7,151.44,,
A,2025-01-23,-0.1,152.45,,
A,2025-01-22,0.0,152.6,,
A,2025-01-21,3.5,152.57,,
A,2025-01-17,1.8,147.36,,
A,,,,144.72,136.45
AA,2025-02-13,0.1,36.38,,
AA,2025-02-12,-2.3,36.33,,
AA,2025-02-11,0.7,37.17,,
AA,2025-02-10,2.2,36.92,,
AA,2025-02-07,0.5,36.12,,
AA,2025-02-06,-0.3,35.93,,
AA,2025-02-05,-0.6,36.03,,
AA,2025-02-04,6.2,36.24,,
AA,2025-02-03,-3.4,34.11,,
AA,2025-01-31,-0.6,35.32,,
AA,2025-01-30,1.1,35.53,,
AA,2025-01-29,2.9,35.13,,
AA,2025-01-28,-2.3,34.15,,
AA,2025-01-27,-6.6,34.97,,
AA,2025-01-24,0.2,37.43,,
AA,2025-01-23,-3.7,37.35,,
AA,2025-01-22,0.4,38.78,,
AA,2025-01-21,-2.3,38.61,,
AA,2025-01-17,1.6,39.53,,
AA,,,,38.91,36.38
AAL,2025-02-13,-3.2,15.74,,
AAL,2025-02-12,-0.9,16.26,,
AAL,2025-02-11,-1.3,16.41,,
AAL,2025-02-10,-3.2,16.62,,
AAL,2025-02-07,0.6,17.17,,
AAL,2025-02-06,0.6,17.06,,
AAL,2025-02-05,0.7,16.96,,
AAL,2025-02-04,0.8,16.84,,
AAL,2025-02-03,-1.3,16.7,,
AAL,2025-01-31,0.1,16.92,,
AAL,2025-01-30,-2.5,16.9,,
AAL,2025-01-29,1.0,17.33,,
AAL,2025-01-28,-0.3,17.15,,
AAL,2025-01-27,1.4,17.2,,
AAL,2025-01-24,-0.4,16.96,,
AAL,2025-01-23,-8.7,17.03,,
AAL,2025-01-22,0.1,18.66,,
AAL,2025-01-21,2.0,18.64,,
AAL,2025-01-17,-0.1,18.27,,
AAL,,,,18.29,15.74
AAP,2025-02-13,2.3,48.59,,
AAP,2025-02-12,1.0,47.49,,
AAP,2025-02-11,3.9,47.0,,
AAP,2025-02-10,-1.5,45.24,,
AAP,2025-02-07,-6.0,45.95,,
AAP,2025-02-06,-0.2,48.88,,
AAP,2025-02-05,-1.1,49.0,,
AAP,2025-02-04,2.8,49.57,,
AAP,2025-02-03,-0.6,48.2,,
AAP,2025-01-31,-2.6,48.5,,
AAP,2025-01-30,2.2,49.79,,
AAP,2025-01-29,-0.0,48.74,,
AAP,2025-01-28,-0.9,48.76,,
AAP,2025-01-27,1.6,49.22,,
AAP,2025-01-24,2.3,48.44,,
AAP,2025-01-23,1.9,47.37,,
AAP,2025-01-22,0.6,46.48,,
AAP,2025-01-21,0.6,46.18,,
AAP,2025-01-17,0.4,45.91,,
AAP,,,,45.73,48.59
AAPL,2025-02-13,2.0,241.53,,
AAPL,2025-02-12,1.8,236.87,,
AAPL,2025-02-11,2.2,232.62,,
AAPL,2025-02-10,0.0,227.65,,
AAPL,2025-02-07,-2.4,227.63,,
AAPL,2025-02-06,0.3,233.22,,
AAPL,2025-02-05,-0.1,232.47,,
AAPL,2025-02-04,2.1,232.8,,
AAPL,2025-02-03,-3.4,228.01,,
AAPL,2025-01-31,-0.7,236.0,,
AAPL,2025-01-30,-0.7,237.59,,
AAPL,2025-01-29,0.5,239.36,,
AAPL,2025-01-28,3.7,238.26,,
AAPL,2025-01-27,3.2,229.86,,
AAPL,2025-01-24,-0.4,222.78,,
AAPL,2025-01-23,-0.1,223.66,,
AAPL,2025-01-22,0.5,223.83,,
AAPL,2025-01-21,-3.2,222.64,,
AAPL,2025-01-17,0.8,229.98,,
AAPL,,,,228.26,241.53
ABBV,2025-02-13,0.2,193.45,,
ABBV,2025-02-12,0.6,193.0,,
ABBV,2025-02-11,0.8,191.83,,
ABBV,2025-02-10,-0.1,190.34,,
ABBV,2025-02-07,-1.2,190.6,,
ABBV,2025-02-06,0.6,192.97,,
ABBV,2025-02-05,0.9,191.75,,
ABBV,2025-02-04,-0.1,189.95,,
ABBV,2025-02-03,3.4,190.14,,
ABBV,2025-01-31,4.7,183.9,,
ABBV,2025-01-30,0.2,175.65,,
ABBV,2025-01-29,0.3,175.26,,
ABBV,2025-01-28,-1.2,174.81,,
ABBV,2025-01-27,3.9,176.9,,
ABBV,2025-01-24,-0.2,170.3,,
ABBV,2025-01-23,0.9,170.67,,
ABBV,2025-01-22,-2.0,169.2,,
ABBV,2025-01-21,0.6,172.61,,
ABBV,2025-01-17,-1.2,171.56,,
ABBV,,,,173.7,193.45
ABNB,2025-02-13,0.4,141.04,,
ABNB,2025-02-12,4.5,140.52,,
ABNB,2025-02-11,-0.5,134.52,,
ABNB,2025-02-10,0.2,135.24,,
ABNB,2025-02-07,1.8,134.98,,
ABNB,2025-02-06,2.3,132.57,,
ABNB,2025-02-05,-0.9,129.6,,
ABNB,2025-02-04,0.7,130.74,,
ABNB,2025-02-03,-1.1,129.78,,
ABNB,2025-01-31,-0.5,131.17,,
ABNB,2025-01-30,-0.6,131.79,,
ABNB,2025-01-29,1.2,132.58,,
ABNB,2025-01-28,1.6,131.05,,
ABNB,2025-01-27,1.5,128.96,,
ABNB,2025-01-24,-4.6,127.09,,
ABNB,2025-01-23,0.6,133.24,,
ABNB,2025-01-22,-0.4,132.5,,
