symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-12-09,2.4,144.0,,
A,2024-12-06,2.0,140.58,,
A,2024-12-05,-1.7,137.87,,
A,2024-12-04,0.7,140.2,,
A,2024-12-03,-0.2,139.28,,
A,2024-12-02,1.2,139.58,,
A,2024-11-29,-0.1,137.97,,
A,2024-11-27,2.8,138.14,,
A,2024-11-26,-0.1,134.37,,
A,2024-11-25,0.5,134.49,,
A,2024-11-22,1.3,133.84,,
A,2024-11-21,2.7,132.06,,
A,2024-11-20,2.3,128.57,,
A,2024-11-19,-1.0,125.69,,
A,2024-11-18,-0.1,126.92,,
A,2024-11-15,-2.4,127.07,,
A,2024-11-14,-3.0,130.22,,
A,2024-11-13,0.5,134.28,,
A,2024-11-12,-0.1,133.67,,
A,,,,133.86,144.0
AA,2024-12-09,-1.2,41.99,,
AA,2024-12-06,-8.0,42.49,,
AA,2024-12-05,0.7,46.17,,
AA,2024-12-04,-0.1,45.87,,
AA,2024-12-03,0.4,45.9,,
AA,2024-12-02,-1.6,45.7,,
AA,2024-11-29,1.2,46.43,,
AA,2024-11-27,-3.2,45.88,,
AA,2024-11-26,0.4,47.42,,
AA,2024-11-25,3.8,47.22,,
AA,2024-11-22,-2.1,45.47,,
AA,2024-11-21,1.6,46.45,,
AA,2024-11-20,0.3,45.74,,
AA,2024-11-19,3.7,45.6,,
AA,2024-11-18,-0.1,43.98,,
AA,2024-11-15,6.8,44.02,,
AA,2024-11-14,1.5,41.21,,
AA,2024-11-13,-0.9,40.59,,
AA,2024-11-12,-5.9,40.95,,
AA,,,,43.51,41.99
AAL,2024-12-09,-1.4,17.16,,
AAL,2024-12-06,0.1,17.4,,
AAL,2024-12-05,16.8,17.38,,
AAL,2024-12-04,2.8,14.88,,
AAL,2024-12-03,-1.0,14.47,,
AAL,2024-12-02,0.6,14.61,,
AAL,2024-11-29,-0.8,14.52,,
AAL,2024-11-27,0.0,14.64,,
AAL,2024-11-26,-1.9,14.64,,
AAL,2024-11-25,3.8,14.92,,
AAL,2024-11-22,1.3,14.38,,
AAL,2024-11-21,-1.8,14.2,,
AAL,2024-11-20,0.9,14.46,,
AAL,2024-11-19,0.3,14.33,,
AAL,2024-11-18,-0.7,14.29,,
AAL,2024-11-15,0.9,14.39,,
AAL,2024-11-14,1.8,14.26,,
AAL,2024-11-13,0.7,14.01,,
AAL,2024-11-12,-1.8,13.91,,
AAL,,,,14.16,17.16
AAP,2024-12-09,5.5,47.44,,
AAP,2024-12-06,3.1,44.97,,
AAP,2024-12-05,-0.9,43.61,,
AAP,2024-12-04,3.2,44.01,,
AAP,2024-12-03,0.1,42.64,,
AAP,2024-12-02,3.0,42.6,,
AAP,2024-11-29,-7.0,41.35,,
AAP,2024-11-27,1.4,44.44,,
AAP,2024-11-26,1.0,43.84,,
AAP,2024-11-25,6.4,43.42,,
AAP,2024-11-22,5.4,40.79,,
AAP,2024-11-21,0.2,38.69,,
AAP,2024-11-20,0.3,38.63,,
AAP,2024-11-19,-4.0,38.5,,
AAP,2024-11-18,6.4,40.09,,
AAP,2024-11-15,-8.5,37.69,,
AAP,2024-11-14,0.6,41.2,,
AAP,2024-11-13,2.6,40.94,,
AAP,2024-11-12,-1.6,39.91,,
AAP,,,,40.54,47.44
AAPL,2024-12-09,1.6,246.75,,
AAPL,2024-12-06,-0.1,242.84,,
AAPL,2024-12-05,0.0,243.04,,
AAPL,2024-12-04,0.1,243.01,,
AAPL,2024-12-03,1.3,242.65,,
AAPL,2024-12-02,1.0,239.59,,
AAPL,2024-11-29,1.0,237.33,,
AAPL,2024-11-27,-0.1,234.93,,
AAPL,2024-11-26,0.9,235.06,,
AAPL,2024-11-25,1.3,232.87,,
AAPL,2024-11-22,0.6,229.87,,
AAPL,2024-11-21,-0.2,228.52,,
AAPL,2024-11-20,0.3,229.0,,
AAPL,2024-11-19,0.1,228.28,,
AAPL,2024-11-18,1.3,228.02,,
AAPL,2024-11-15,-1.4,225.0,,
AAPL,2024-11-14,1.4,228.22,,
AAPL,2024-11-13,0.4,225.12,,
