symbol,price_day,price_change,closing_price,start_price,end_price 
A,2026-03-23,0.6,112.02,,
A,2026-03-20,-0.4,111.3,,
A,2026-03-19,0.2,111.75,,
A,2026-03-18,-1.1,111.5,,
A,2026-03-17,0.8,112.75,,
A,2026-03-16,0.3,111.83,,
A,2026-03-13,-0.1,111.51,,
A,2026-03-12,-3.3,111.63,,
A,2026-03-11,-0.0,115.42,,
A,2026-03-10,-1.0,115.43,,
A,2026-03-09,1.4,116.64,,
A,2026-03-06,-2.6,115.07,,
A,2026-03-05,-2.0,118.11,,
A,2026-03-04,1.3,120.54,,
A,2026-03-03,-1.9,119.04,,
A,2026-02-27,0.3,121.38,,
A,2026-02-26,-3.0,120.97,,
A,2026-02-25,0.3,124.72,,
A,2026-02-24,0.2,124.4,,
A,,,,124.2,112.02
AA,2026-03-23,-0.7,56.08,,
AA,2026-03-20,-3.8,56.45,,
AA,2026-03-19,-8.7,58.65,,
AA,2026-03-18,-1.8,64.23,,
AA,2026-03-17,-1.8,65.42,,
AA,2026-03-16,4.7,66.6,,
AA,2026-03-13,-3.5,63.59,,
AA,2026-03-12,-0.6,65.93,,
AA,2026-03-11,8.2,66.36,,
AA,2026-03-10,0.2,61.31,,
AA,2026-03-09,2.5,61.16,,
AA,2026-03-06,-1.2,59.65,,
AA,2026-03-05,-1.9,60.38,,
AA,2026-03-04,-3.6,61.55,,
AA,2026-03-03,2.8,63.84,,
AA,2026-02-27,-2.2,62.08,,
AA,2026-02-26,-2.2,63.47,,
AA,2026-02-25,5.7,64.9,,
AA,2026-02-24,2.7,61.41,,
AA,,,,59.81,56.08
AAPL,2026-03-23,1.4,251.49,,
AAPL,2026-03-20,-0.4,247.99,,
AAPL,2026-03-19,-0.4,248.96,,
AAPL,2026-03-18,-1.7,249.94,,
AAPL,2026-03-17,0.6,254.23,,
AAPL,2026-03-16,1.1,252.82,,
AAPL,2026-03-13,-2.2,250.12,,
AAPL,2026-03-12,-1.9,255.76,,
AAPL,2026-03-11,-0.0,260.81,,
AAPL,2026-03-10,0.4,260.83,,
AAPL,2026-03-09,0.9,259.88,,
AAPL,2026-03-06,-1.1,257.46,,
AAPL,2026-03-05,-0.8,260.29,,
AAPL,2026-03-04,-0.5,262.52,,
AAPL,2026-03-03,-0.2,263.75,,
AAPL,2026-02-27,-3.2,264.18,,
AAPL,2026-02-26,-0.5,272.95,,
AAPL,2026-02-25,0.8,274.23,,
AAPL,2026-02-24,2.2,272.14,,
AAPL,,,,266.18,251.49
ABBV,2026-03-23,-0.1,204.93,,
ABBV,2026-03-20,-0.6,205.07,,
ABBV,2026-03-19,-1.0,206.23,,
ABBV,2026-03-18,-5.2,208.34,,
ABBV,2026-03-17,-0.8,219.76,,
ABBV,2026-03-16,0.8,221.45,,
ABBV,2026-03-13,-2.5,219.68,,
ABBV,2026-03-12,-1.0,225.37,,
ABBV,2026-03-11,0.3,227.68,,
ABBV,2026-03-10,-0.2,227.01,,
ABBV,2026-03-09,-1.2,227.45,,
ABBV,2026-03-06,-1.0,230.11,,
ABBV,2026-03-05,-1.6,232.35,,
ABBV,2026-03-04,1.0,236.19,,
ABBV,2026-03-03,0.8,233.86,,
ABBV,2026-02-27,3.3,232.08,,
ABBV,2026-02-26,-1.0,224.69,,
ABBV,2026-02-25,-0.7,226.92,,
ABBV,2026-02-24,-0.5,228.44,,
ABBV,,,,229.48,204.93
ABT,2026-03-23,-0.6,104.85,,
ABT,2026-03-20,-1.6,105.46,,
ABT,2026-03-19,-1.2,107.19,,
ABT,2026-03-18,-2.0,108.49,,
ABT,2026-03-17,0.7,110.71,,
ABT,2026-03-16,1.8,109.95,,
ABT,2026-03-13,-0.1,108.03,,
ABT,2026-03-12,-1.9,108.14,,
ABT,2026-03-11,-0.3,110.25,,
ABT,2026-03-10,-1.9,110.55,,
ABT,2026-03-09,2.8,112.65,,
ABT,2026-03-06,-1.3,109.56,,
ABT,2026-03-05,-1.8,111.04,,
ABT,2026-03-04,-0.4,113.1,,
ABT,2026-03-03,-2.4,113.61,,
ABT,2026-02-27,0.1,116.35,,
ABT,2026-02-26,1.3,116.26,,
ABT,2026-02-25,0.2,114.76,,
ABT,2026-02-24,-0.6,114.58,,
ABT,,,,115.29,104.85
ACGL,2026-03-23,1.5,93.66,,
ACGL,2026-03-20,0.1,92.3,,
ACGL,2026-03-19,-0.8,92.17,,
ACGL,2026-03-18,-1.6,92.87,,
ACGL,2026-03-17,0.7,94.4,,
ACGL,2026-03-16,0.2,93.7,,
ACGL,2026-03-13,-0.8,93.47,,
ACGL,2026-03-12,-0.6,94.22,,
ACGL,2026-03-11,-1.4,94.81,,
ACGL,2026-03-10,0.6,96.19,,
ACGL,2026-03-09,-1.6,95.62,,
ACGL,2026-03-06,0.1,97.21,,
ACGL,2026-03-05,-1.4,97.07,,
ACGL,2026-03-04,-2.1,98.42,,
ACGL,2026-03-03,0.3,100.48,,
ACGL,2026-02-27,0.5,100.15,,
ACGL,2026-02-26,0.3,99.65,,
ACGL,2026-02-25,0.2,99.36,,
ACGL,2026-02-24,0.5,99.18,,
ACGL,,,,98.7,93.66
ACI,2026-03-23,-0.9,17.13,,
ACI,2026-03-20,-0.3,17.29,,
ACI,2026-03-19,0.3,17.34,,
ACI,2026-03-18,-2.0,17.28,,
ACI,2026-03-17,1.8,17.63,,
ACI,2026-03-16,0.2,17.31,,
ACI,2026-03-13,2.4,17.27,,
ACI,2026-03-12,2.6,16.87,,
ACI,2026-03-11,-1.9,16.44,,
