symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-10-22,0.1,145.87,,
A,2025-10-21,1.9,145.68,,
A,2025-10-20,0.8,143.0,,
A,2025-10-17,0.6,141.92,,
A,2025-10-16,1.0,141.1,,
A,2025-10-15,1.2,139.65,,
A,2025-10-14,-0.1,138.04,,
A,2025-10-13,1.2,138.23,,
A,2025-10-10,-2.5,136.62,,
A,2025-10-09,-0.5,140.11,,
A,2025-10-08,1.6,140.81,,
A,2025-10-07,-2.2,138.56,,
A,2025-10-06,-0.0,141.61,,
A,2025-10-03,2.1,141.64,,
A,2025-10-02,0.1,138.7,,
A,2025-10-01,8.0,138.58,,
A,2025-09-30,3.7,128.35,,
A,2025-09-29,0.3,123.75,,
A,2025-09-26,1.2,123.39,,
A,,,,121.89,145.87
AA,2025-10-22,-4.2,35.65,,
AA,2025-10-21,-4.4,37.23,,
AA,2025-10-20,8.3,38.96,,
AA,2025-10-17,-3.1,35.97,,
AA,2025-10-16,1.8,37.13,,
AA,2025-10-15,2.0,36.46,,
AA,2025-10-14,-1.4,35.75,,
AA,2025-10-13,3.5,36.25,,
AA,2025-10-10,-5.4,35.02,,
AA,2025-10-09,-0.2,37.0,,
AA,2025-10-08,4.3,37.06,,
AA,2025-10-07,5.1,35.53,,
AA,2025-10-06,-2.1,33.79,,
AA,2025-10-03,-0.9,34.5,,
AA,2025-10-02,2.9,34.83,,
AA,2025-10-01,2.9,33.85,,
AA,2025-09-30,-2.8,32.89,,
AA,2025-09-29,3.5,33.85,,
AA,2025-09-26,4.0,32.71,,
AA,,,,31.45,35.65
AAPL,2025-10-22,-1.6,258.45,,
AAPL,2025-10-21,0.2,262.77,,
AAPL,2025-10-20,3.9,262.24,,
AAPL,2025-10-17,2.0,252.29,,
AAPL,2025-10-16,-0.8,247.45,,
AAPL,2025-10-15,0.6,249.34,,
AAPL,2025-10-14,0.0,247.77,,
AAPL,2025-10-13,1.0,247.66,,
AAPL,2025-10-10,-3.5,245.27,,
AAPL,2025-10-09,-1.6,254.04,,
AAPL,2025-10-08,0.6,258.06,,
AAPL,2025-10-07,-0.1,256.48,,
AAPL,2025-10-06,-0.5,256.69,,
AAPL,2025-10-03,0.3,258.02,,
AAPL,2025-10-02,0.7,257.13,,
AAPL,2025-10-01,0.3,255.45,,
AAPL,2025-09-30,0.1,254.63,,
AAPL,2025-09-29,-0.4,254.43,,
AAPL,2025-09-26,-0.5,255.46,,
AAPL,,,,256.87,258.45
ABBV,2025-10-22,-1.2,228.68,,
ABBV,2025-10-21,-0.3,231.39,,
ABBV,2025-10-20,1.1,232.06,,
ABBV,2025-10-17,1.2,229.57,,
ABBV,2025-10-16,0.3,226.87,,
ABBV,2025-10-15,-1.3,226.22,,
ABBV,2025-10-14,-0.5,229.13,,
ABBV,2025-10-13,-0.1,230.3,,
ABBV,2025-10-10,-0.1,230.5,,
ABBV,2025-10-09,-0.2,230.69,,
ABBV,2025-10-08,-0.7,231.24,,
ABBV,2025-10-07,1.1,232.83,,
ABBV,2025-10-06,-1.6,230.19,,
ABBV,2025-10-03,-1.1,233.91,,
ABBV,2025-10-02,-3.2,236.56,,
ABBV,2025-10-01,5.5,244.38,,
ABBV,2025-09-30,3.8,231.54,,
ABBV,2025-09-29,1.2,223.16,,
ABBV,2025-09-26,0.9,220.61,,
ABBV,,,,218.54,228.68
ABT,2025-10-22,0.3,127.95,,
ABT,2025-10-21,-1.5,127.54,,
ABT,2025-10-20,0.8,129.51,,
ABT,2025-10-17,0.7,128.54,,
ABT,2025-10-16,-1.4,127.63,,
ABT,2025-10-15,-2.9,129.45,,
