symbol,price_day,price_change,closing_price,start_price,end_price 
A,2026-03-25,-1.1,112.98,,
A,2026-03-24,1.9,114.2,,
A,2026-03-23,0.6,112.02,,
A,2026-03-20,-0.4,111.3,,
A,2026-03-19,0.2,111.75,,
A,2026-03-18,-1.1,111.5,,
A,2026-03-17,0.8,112.75,,
A,2026-03-16,0.3,111.83,,
A,2026-03-13,-0.1,111.51,,
A,2026-03-12,-3.3,111.63,,
A,2026-03-11,-0.0,115.42,,
A,2026-03-10,-1.0,115.43,,
A,2026-03-09,1.4,116.64,,
A,2026-03-06,-2.6,115.07,,
A,2026-03-05,-2.0,118.11,,
A,2026-03-04,1.3,120.54,,
A,2026-03-03,-1.9,119.04,,
A,2026-02-27,0.3,121.38,,
A,2026-02-26,-3.0,120.97,,
A,,,,124.72,112.98
AA,2026-03-25,3.6,58.7,,
AA,2026-03-24,1.1,56.68,,
AA,2026-03-23,-0.7,56.08,,
AA,2026-03-20,-3.8,56.45,,
AA,2026-03-19,-8.7,58.65,,
AA,2026-03-18,-1.8,64.23,,
AA,2026-03-17,-1.8,65.42,,
AA,2026-03-16,4.7,66.6,,
AA,2026-03-13,-3.5,63.59,,
AA,2026-03-12,-0.6,65.93,,
AA,2026-03-11,8.2,66.36,,
AA,2026-03-10,0.2,61.31,,
AA,2026-03-09,2.5,61.16,,
AA,2026-03-06,-1.2,59.65,,
AA,2026-03-05,-1.9,60.38,,
AA,2026-03-04,-3.6,61.55,,
AA,2026-03-03,2.8,63.84,,
AA,2026-02-27,-2.2,62.08,,
AA,2026-02-26,-2.2,63.47,,
AA,,,,64.9,58.7
AAPL,2026-03-25,0.4,252.62,,
AAPL,2026-03-24,0.1,251.64,,
AAPL,2026-03-23,1.4,251.49,,
AAPL,2026-03-20,-0.4,247.99,,
AAPL,2026-03-19,-0.4,248.96,,
AAPL,2026-03-18,-1.7,249.94,,
AAPL,2026-03-17,0.6,254.23,,
AAPL,2026-03-16,1.1,252.82,,
AAPL,2026-03-13,-2.2,250.12,,
AAPL,2026-03-12,-1.9,255.76,,
AAPL,2026-03-11,-0.0,260.81,,
AAPL,2026-03-10,0.4,260.83,,
AAPL,2026-03-09,0.9,259.88,,
AAPL,2026-03-06,-1.1,257.46,,
AAPL,2026-03-05,-0.8,260.29,,
AAPL,2026-03-04,-0.5,262.52,,
AAPL,2026-03-03,-0.2,263.75,,
AAPL,2026-02-27,-3.2,264.18,,
AAPL,2026-02-26,-0.5,272.95,,
AAPL,,,,274.23,252.62
ABBV,2026-03-25,1.0,207.18,,
ABBV,2026-03-24,0.1,205.2,,
ABBV,2026-03-23,-0.1,204.93,,
ABBV,2026-03-20,-0.6,205.07,,
ABBV,2026-03-19,-1.0,206.23,,
ABBV,2026-03-18,-5.2,208.34,,
