symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-03-12,-1.0,119.85,,
A,2025-03-11,-0.7,121.03,,
A,2025-03-10,-3.8,121.9,,
A,2025-03-07,0.1,126.7,,
A,2025-03-06,0.0,126.55,,
A,2025-03-05,2.8,126.51,,
A,2025-03-04,-2.6,123.06,,
A,2025-03-03,-1.2,126.33,,
A,2025-02-28,0.7,127.92,,
A,2025-02-27,-5.5,127.08,,
A,2025-02-26,0.2,134.47,,
A,2025-02-25,-0.8,134.18,,
A,2025-02-24,-0.1,135.28,,
A,2025-02-21,-1.0,135.37,,
A,2025-02-20,-0.3,136.79,,
A,2025-02-19,1.4,137.15,,
A,2025-02-18,0.4,135.2,,
A,2025-02-14,-1.3,134.67,,
A,2025-02-13,-1.2,136.45,,
A,,,,138.08,119.85
AA,2025-03-12,4.0,33.25,,
AA,2025-03-11,3.2,31.96,,
AA,2025-03-10,-5.7,30.98,,
AA,2025-03-07,0.0,32.84,,
AA,2025-03-06,1.4,32.83,,
AA,2025-03-05,3.9,32.38,,
AA,2025-03-04,-0.6,31.15,,
AA,2025-03-03,-5.8,31.33,,
AA,2025-02-28,-0.5,33.25,,
AA,2025-02-27,-0.7,33.43,,
AA,2025-02-26,-2.0,33.67,,
AA,2025-02-25,-1.9,34.37,,
AA,2025-02-24,1.8,35.02,,
AA,2025-02-21,-7.7,34.4,,
AA,2025-02-20,3.0,37.25,,
AA,2025-02-19,-2.2,36.18,,
AA,2025-02-18,2.1,37.01,,
AA,2025-02-14,-0.4,36.24,,
AA,2025-02-13,0.1,36.38,,
AA,,,,36.33,33.25
AAL,2025-03-12,-4.6,10.93,,
AAL,2025-03-11,-8.3,11.46,,
AAL,2025-03-10,-4.1,12.5,,
AAL,2025-03-07,-1.7,13.03,,
AAL,2025-03-06,-6.0,13.25,,
AAL,2025-03-05,5.5,14.09,,
AAL,2025-03-04,-3.7,13.35,,
AAL,2025-03-03,-3.3,13.87,,
AAL,2025-02-28,-1.2,14.35,,
AAL,2025-02-27,-4.3,14.53,,
AAL,2025-02-26,0.3,15.18,,
AAL,2025-02-25,-1.2,15.13,,
AAL,2025-02-24,0.5,15.31,,
AAL,2025-02-21,-4.0,15.23,,
AAL,2025-02-20,-0.9,15.86,,
AAL,2025-02-19,-0.5,16.0,,
AAL,2025-02-18,0.7,16.08,,
AAL,2025-02-14,1.5,15.97,,
AAL,2025-02-13,-3.2,15.74,,
AAL,,,,16.26,10.93
AAOI,2025-03-12,14.8,17.3,,
AAOI,2025-03-11,6.5,15.07,,
AAOI,2025-03-10,-10.6,14.15,,
AAOI,2025-03-07,1.7,15.82,,
AAOI,2025-03-06,-14.0,15.55,,
AAOI,2025-03-05,-0.3,18.08,,
AAOI,2025-03-04,2.4,18.14,,
AAOI,2025-03-03,-18.9,17.72,,
AAOI,2025-02-28,-9.1,21.86,,
AAOI,2025-02-27,-4.6,24.04,,
AAOI,2025-02-26,7.9,25.19,,
AAOI,2025-02-25,-14.6,23.34,,
AAOI,2025-02-24,1.0,27.32,,
AAOI,2025-02-21,-1.7,27.04,,
AAOI,2025-02-20,0.6,27.5,,
AAOI,2025-02-19,3.4,27.33,,
AAOI,2025-02-18,2.0,26.43,,
AAOI,2025-02-14,-4.2,25.9,,
AAOI,2025-02-13,8.0,27.04,,
AAOI,,,,25.03,17.3
AAP,2025-03-12,2.9,37.58,,
AAP,2025-03-11,-0.2,36.52,,
AAP,2025-03-10,3.4,36.58,,
AAP,2025-03-07,5.2,35.37,,
AAP,2025-03-06,-2.1,33.63,,
AAP,2025-03-05,-0.7,34.35,,
AAP,2025-03-04,-2.3,34.58,,
AAP,2025-03-03,-4.0,35.41,,
AAP,2025-02-28,-0.2,36.9,,
AAP,2025-02-27,-2.0,36.96,,
AAP,2025-02-26,-17.8,37.7,,
