symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-09-20,-1.3,140.09,,
A,2024-09-19,2.1,141.95,,
A,2024-09-18,0.5,139.01,,
A,2024-09-17,0.0,138.35,,
A,2024-09-16,0.7,138.31,,
A,2024-09-13,0.7,137.31,,
A,2024-09-12,-1.7,136.39,,
A,2024-09-11,0.5,138.7,,
A,2024-09-10,-0.0,138.03,,
A,2024-09-09,0.6,138.09,,
A,2024-09-06,-0.8,137.2,,
A,2024-09-05,0.1,138.36,,
A,2024-09-04,-0.6,138.16,,
A,2024-09-03,-2.8,138.96,,
A,2024-08-30,0.3,142.92,,
A,2024-08-29,1.0,142.53,,
A,2024-08-28,-0.0,141.06,,
A,2024-08-27,0.4,141.1,,
A,2024-08-26,-0.3,140.49,,
A,,,,140.87,140.09
AA,2024-09-20,-3.1,33.83,,
AA,2024-09-19,1.7,34.92,,
AA,2024-09-18,1.1,34.34,,
AA,2024-09-17,-1.5,33.97,,
AA,2024-09-16,6.1,34.5,,
AA,2024-09-13,3.7,32.52,,
AA,2024-09-12,5.0,31.35,,
AA,2024-09-11,6.0,29.86,,
AA,2024-09-10,-2.8,28.17,,
AA,2024-09-09,1.5,28.97,,
AA,2024-09-06,-5.7,28.53,,
AA,2024-09-05,-0.7,30.27,,
AA,2024-09-04,0.9,30.48,,
AA,2024-09-03,-5.9,30.22,,
AA,2024-08-30,-1.1,32.1,,
AA,2024-08-29,1.2,32.47,,
AA,2024-08-28,-6.4,32.09,,
AA,2024-08-27,-0.8,34.3,,
AA,2024-08-26,1.9,34.56,,
AA,,,,33.92,33.83
AAL,2024-09-20,-0.9,11.01,,
AAL,2024-09-19,0.7,11.11,,
AAL,2024-09-18,-1.3,11.03,,
AAL,2024-09-17,3.3,11.17,,
AAL,2024-09-16,1.1,10.81,,
AAL,2024-09-13,-1.7,10.69,,
AAL,2024-09-12,1.0,10.88,,
AAL,2024-09-11,-2.0,10.77,,
AAL,2024-09-10,-2.0,10.99,,
AAL,2024-09-09,3.9,11.22,,
AAL,2024-09-06,0.0,10.8,,
AAL,2024-09-05,1.6,10.8,,
AAL,2024-09-04,0.3,10.63,,
AAL,2024-09-03,-0.2,10.6,,
AAL,2024-08-30,2.2,10.62,,
AAL,2024-08-29,2.4,10.39,,
AAL,2024-08-28,-0.2,10.15,,
AAL,2024-08-27,-0.4,10.17,,
AAL,2024-08-26,-1.7,10.21,,
AAL,,,,10.39,11.01
AAP,2024-09-20,-3.4,40.99,,
AAP,2024-09-19,0.9,42.43,,
AAP,2024-09-18,1.8,42.07,,
AAP,2024-09-17,0.5,41.33,,
AAP,2024-09-16,-0.7,41.14,,
AAP,2024-09-13,4.9,41.43,,
AAP,2024-09-12,1.8,39.48,,
AAP,2024-09-11,0.6,38.77,,
AAP,2024-09-10,-0.5,38.53,,
AAP,2024-09-09,-2.6,38.72,,
AAP,2024-09-06,-1.7,39.76,,
AAP,2024-09-05,-4.6,40.46,,
AAP,2024-09-04,-3.0,42.42,,
AAP,2024-09-03,-3.5,43.72,,
AAP,2024-08-30,-1.8,45.31,,
AAP,2024-08-29,-1.1,46.15,,
AAP,2024-08-28,-2.5,46.64,,
AAP,2024-08-27,-2.6,47.85,,
AAP,2024-08-26,-0.1,49.11,,
AAP,,,,49.15,40.99
AAPL,2024-09-20,-0.3,228.2,,
AAPL,2024-09-19,3.7,228.87,,
AAPL,2024-09-18,1.8,220.69,,
AAPL,2024-09-17,0.2,216.79,,
AAPL,2024-09-16,-2.8,216.32,,
AAPL,2024-09-13,-0.1,222.5,,
AAPL,2024-09-12,0.0,222.77,,
AAPL,2024-09-11,1.2,222.66,,
AAPL,2024-09-10,-0.4,220.11,,
AAPL,2024-09-09,0.0,220.91,,
AAPL,2024-09-06,-0.7,220.82,,
AAPL,2024-09-05,0.7,222.38,,
AAPL,2024-09-04,-0.9,220.85,,
AAPL,2024-09-03,-2.7,222.77,,
AAPL,2024-08-30,-0.3,229.0,,
AAPL,2024-08-29,1.5,229.79,,
AAPL,2024-08-28,-0.7,226.49,,
AAPL,2024-08-27,0.4,228.03,,
AAPL,2024-08-26,0.1,227.18,,
AAPL,,,,226.84,228.2
ABBV,2024-09-20,-0.1,193.47,,
ABBV,2024-09-19,0.4,193.62,,
ABBV,2024-09-18,-0.3,192.94,,
ABBV,2024-09-17,-1.2,193.45,,
ABBV,2024-09-16,0.8,195.73,,
ABBV,2024-09-13,0.1,194.21,,
ABBV,2024-09-12,-0.3,194.02,,
ABBV,2024-09-11,-2.4,194.59,,
ABBV,2024-09-10,1.5,199.35,,
ABBV,2024-09-09,1.6,196.42,,
ABBV,2024-09-06,0.3,193.4,,
ABBV,2024-09-05,-2.1,192.86,,
ABBV,2024-09-04,-0.3,197.01,,
ABBV,2024-09-03,0.7,197.69,,
ABBV,2024-08-30,0.6,196.31,,
ABBV,2024-08-29,-0.1,195.18,,
ABBV,2024-08-28,-0.3,195.4,,
ABBV,2024-08-27,-0.8,195.92,,
ABBV,2024-08-26,-0.1,197.44,,
ABBV,,,,197.55,193.47
ABNB,2024-09-20,1.9,131.18,,
ABNB,2024-09-19,5.2,128.75,,
ABNB,2024-09-18,0.2,122.42,,
ABNB,2024-09-17,3.9,122.12,,
ABNB,2024-09-16,-0.2,117.55,,
ABNB,2024-09-13,0.3,117.75,,
ABNB,2024-09-12,1.2,117.36,,
ABNB,2024-09-11,0.7,115.96,,
ABNB,2024-09-10,-1.1,115.12,,
ABNB,2024-09-09,1.8,116.36,,
ABNB,2024-09-06,-1.6,114.28,,
ABNB,2024-09-05,0.8,116.16,,
ABNB,2024-09-04,0.2,115.21,,
ABNB,2024-09-03,-2.0,114.98,,
ABNB,2024-08-30,0.6,117.31,,
ABNB,2024-08-29,-0.8,116.6,,
ABNB,2024-08-28,0.7,117.53,,
ABNB,2024-08-27,0.9,116.74,,
ABNB,2024-08-26,-1.0,115.71,,
ABNB,,,,116.85,131.18
ABT,2024-09-20,-0.4,113.7,,
ABT,2024-09-19,-0.6,114.15,,
ABT,2024-09-18,-2.8,114.88,,
ABT,2024-09-17,0.4,118.13,,
ABT,2024-09-16,1.1,117.63,,
ABT,2024-09-13,-0.4,116.4,,
ABT,2024-09-12,0.2,116.83,,
ABT,2024-09-11,-0.4,116.6,,
ABT,2024-09-10,0.6,117.11,,
ABT,2024-09-09,2.3,116.43,,
ABT,2024-09-06,0.7,113.86,,
ABT,2024-09-05,-1.1,113.1,,
ABT,2024-09-04,-0.2,114.4,,
ABT,2024-09-03,1.2,114.66,,
ABT,2024-08-30,0.5,113.27,,
ABT,2024-08-29,-0.1,112.76,,
ABT,2024-08-28,-0.2,112.9,,
ABT,2024-08-27,0.4,113.1,,
ABT,2024-08-26,0.0,112.7,,
ABT,,,,112.69,113.7
ACAD,2024-09-20,0.7,16.53,,
ACAD,2024-09-19,0.6,16.42,,
ACAD,2024-09-18,0.4,16.33,,
ACAD,2024-09-17,0.7,16.26,,
ACAD,2024-09-16,-1.1,16.14,,
ACAD,2024-09-13,2.3,16.32,,
ACAD,2024-09-12,0.0,15.95,,
ACAD,2024-09-11,2.0,15.95,,
ACAD,2024-09-10,-0.9,15.63,,
ACAD,2024-09-09,-1.9,15.77,,
ACAD,2024-09-06,-0.9,16.07,,
ACAD,2024-09-05,-2.8,16.22,,
ACAD,2024-09-04,2.0,16.69,,
ACAD,2024-09-03,-1.3,16.36,,
ACAD,2024-08-30,1.6,16.58,,
ACAD,2024-08-29,3.9,16.32,,
ACAD,2024-08-28,-0.3,15.7,,
ACAD,2024-08-27,-2.1,15.75,,
ACAD,2024-08-26,0.9,16.09,,
ACAD,,,,15.94,16.53
ACDC,2024-09-20,-0.9,6.44,,
ACDC,2024-09-19,1.7,6.5,,
