symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-07-22,1.2,133.42,,
A,2024-07-19,-0.1,131.78,,
A,2024-07-18,-1.1,131.97,,
A,2024-07-17,-1.9,133.5,,
A,2024-07-16,3.9,136.06,,
A,2024-07-15,-0.9,131.01,,
A,2024-07-12,1.1,132.23,,
A,2024-07-11,3.0,130.82,,
A,2024-07-10,1.3,127.07,,
A,2024-07-09,-0.5,125.42,,
A,2024-07-08,-0.2,126.07,,
A,2024-07-05,0.2,126.37,,
A,2024-07-03,0.3,126.13,,
A,2024-07-02,-1.3,125.78,,
A,2024-07-01,-1.7,127.4,,
A,2024-06-28,-0.9,129.63,,
A,2024-06-27,-1.7,130.8,,
A,2024-06-26,-1.2,133.09,,
A,2024-06-25,-0.3,134.69,,
A,,,,135.08,133.42
AA,2024-07-22,-1.1,34.53,,
AA,2024-07-19,-2.0,34.92,,
AA,2024-07-18,-3.2,35.65,,
AA,2024-07-17,-4.8,36.81,,
AA,2024-07-16,-1.6,38.66,,
AA,2024-07-15,0.9,39.3,,
AA,2024-07-12,-0.6,38.95,,
AA,2024-07-11,1.9,39.18,,
AA,2024-07-10,-4.6,38.46,,
AA,2024-07-09,-3.2,40.33,,
AA,2024-07-08,-1.8,41.66,,
AA,2024-07-05,0.1,42.44,,
AA,2024-07-03,3.8,42.38,,
AA,2024-07-02,2.8,40.83,,
AA,2024-07-01,-0.2,39.7,,
AA,2024-06-28,2.5,39.78,,
AA,2024-06-27,-1.5,38.82,,
AA,2024-06-26,-1.3,39.43,,
AA,2024-06-25,-1.5,39.94,,
AA,,,,40.56,34.53
AAL,2024-07-22,1.0,10.69,,
AAL,2024-07-19,-0.4,10.58,,
AAL,2024-07-18,-3.5,10.62,,
AAL,2024-07-17,-1.6,11.01,,
AAL,2024-07-16,5.3,11.19,,
AAL,2024-07-15,-0.5,10.63,,
AAL,2024-07-12,-0.5,10.68,,
AAL,2024-07-11,-3.8,10.73,,
AAL,2024-07-10,1.5,11.15,,
AAL,2024-07-09,0.5,10.98,,
AAL,2024-07-08,-1.0,10.93,,
AAL,2024-07-05,-0.7,11.04,,
AAL,2024-07-03,0.6,11.12,,
AAL,2024-07-02,0.1,11.05,,
AAL,2024-07-01,-2.6,11.04,,
