symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-07-26,1.7,137.32,,
A,2024-07-25,0.6,134.98,,
A,2024-07-24,2.7,134.16,,
A,2024-07-23,-2.1,130.65,,
A,2024-07-22,1.2,133.42,,
A,2024-07-19,-0.1,131.78,,
A,2024-07-18,-1.1,131.97,,
A,2024-07-17,-1.9,133.5,,
A,2024-07-16,3.9,136.06,,
A,2024-07-15,-0.9,131.01,,
A,2024-07-12,1.1,132.23,,
A,2024-07-11,3.0,130.82,,
A,2024-07-10,1.3,127.07,,
A,2024-07-09,-0.5,125.42,,
A,2024-07-08,-0.2,126.07,,
A,2024-07-05,0.2,126.37,,
A,2024-07-03,0.3,126.13,,
A,2024-07-02,-1.3,125.78,,
A,2024-07-01,-1.7,127.4,,
A,,,,129.63,137.32
AA,2024-07-26,1.6,33.43,,
AA,2024-07-25,0.2,32.91,,
AA,2024-07-24,-3.1,32.84,,
AA,2024-07-23,-1.8,33.9,,
AA,2024-07-22,-1.1,34.53,,
AA,2024-07-19,-2.0,34.92,,
AA,2024-07-18,-3.2,35.65,,
AA,2024-07-17,-4.8,36.81,,
AA,2024-07-16,-1.6,38.66,,
AA,2024-07-15,0.9,39.3,,
AA,2024-07-12,-0.6,38.95,,
AA,2024-07-11,1.9,39.18,,
AA,2024-07-10,-4.6,38.46,,
AA,2024-07-09,-3.2,40.33,,
AA,2024-07-08,-1.8,41.66,,
AA,2024-07-05,0.1,42.44,,
AA,2024-07-03,3.8,42.38,,
AA,2024-07-02,2.8,40.83,,
AA,2024-07-01,-0.2,39.7,,
AA,,,,39.78,33.43
AAL,2024-07-26,0.2,10.62,,
AAL,2024-07-25,4.2,10.6,,
AAL,2024-07-24,-3.0,10.17,,
AAL,2024-07-23,-2.0,10.48,,
AAL,2024-07-22,1.0,10.69,,
AAL,2024-07-19,-0.4,10.58,,
AAL,2024-07-18,-3.5,10.62,,
AAL,2024-07-17,-1.6,11.01,,
AAL,2024-07-16,5.3,11.19,,
AAL,2024-07-15,-0.5,10.63,,
AAL,2024-07-12,-0.5,10.68,,
AAL,2024-07-11,-3.8,10.73,,
AAL,2024-07-10,1.5,11.15,,
AAL,2024-07-09,0.5,10.98,,
AAL,2024-07-08,-1.0,10.93,,
AAL,2024-07-05,-0.7,11.04,,
AAL,2024-07-03,0.6,11.12,,
AAL,2024-07-02,0.1,11.05,,
AAL,2024-07-01,-2.6,11.04,,
AAL,,,,11.33,10.62
AAP,2024-07-26,1.0,60.76,,
AAP,2024-07-25,2.1,60.17,,
AAP,2024-07-24,-1.2,58.94,,
AAP,2024-07-23,-0.2,59.64,,
AAP,2024-07-22,0.2,59.75,,
AAP,2024-07-19,-2.7,59.62,,
AAP,2024-07-18,-4.9,61.26,,
AAP,2024-07-17,1.2,64.44,,
AAP,2024-07-16,2.0,63.66,,
AAP,2024-07-15,-0.8,62.42,,
AAP,2024-07-12,1.9,62.92,,
AAP,2024-07-11,5.1,61.73,,
AAP,2024-07-10,1.4,58.74,,
AAP,2024-07-09,-2.3,57.91,,
AAP,2024-07-08,1.0,59.3,,
AAP,2024-07-05,-1.9,58.72,,
AAP,2024-07-03,-1.2,59.86,,
AAP,2024-07-02,1.5,60.6,,
AAP,2024-07-01,-5.7,59.71,,
AAP,,,,63.33,60.76
AAPL,2024-07-26,0.2,217.96,,
AAPL,2024-07-25,-0.5,217.49,,
AAPL,2024-07-24,-2.9,218.54,,
AAPL,2024-07-23,0.5,225.01,,
AAPL,2024-07-22,-0.2,223.96,,
AAPL,2024-07-19,0.1,224.31,,
AAPL,2024-07-18,-2.1,224.18,,
AAPL,2024-07-17,-2.5,228.88,,
AAPL,2024-07-16,0.2,234.82,,
AAPL,2024-07-15,1.7,234.4,,
AAPL,2024-07-12,1.3,230.54,,
AAPL,2024-07-11,-2.3,227.57,,
AAPL,2024-07-10,1.9,232.98,,
AAPL,2024-07-09,0.4,228.68,,
AAPL,2024-07-08,0.7,227.82,,
AAPL,2024-07-05,2.2,226.34,,
AAPL,2024-07-03,0.6,221.55,,
AAPL,2024-07-02,1.6,220.27,,
AAPL,2024-07-01,2.9,216.75,,
AAPL,,,,210.62,217.96
ABBV,2024-07-26,1.6,185.16,,
ABBV,2024-07-25,3.4,182.17,,
ABBV,2024-07-24,1.8,176.21,,
ABBV,2024-07-23,-0.3,173.15,,
ABBV,2024-07-22,0.7,173.61,,
ABBV,2024-07-19,0.7,172.32,,
ABBV,2024-07-18,-2.4,171.14,,
ABBV,2024-07-17,3.6,175.27,,
ABBV,2024-07-16,0.7,169.2,,
ABBV,2024-07-15,-1.3,168.03,,
ABBV,2024-07-12,0.2,170.28,,
ABBV,2024-07-11,1.1,169.91,,
ABBV,2024-07-10,0.1,168.14,,
ABBV,2024-07-09,0.9,168.05,,
ABBV,2024-07-08,-0.4,166.52,,
ABBV,2024-07-05,2.1,167.25,,
ABBV,2024-07-03,-1.3,163.84,,
ABBV,2024-07-02,-2.6,165.96,,
ABBV,2024-07-01,-0.7,170.37,,
ABBV,,,,171.52,185.16
ABNB,2024-07-26,0.0,140.1,,
ABNB,2024-07-25,-2.9,140.03,,
ABNB,2024-07-24,-3.0,144.23,,
ABNB,2024-07-23,-1.0,148.75,,
ABNB,2024-07-22,1.5,150.18,,
ABNB,2024-07-19,0.8,147.99,,
ABNB,2024-07-18,-0.8,146.88,,
ABNB,2024-07-17,-2.2,148.0,,
ABNB,2024-07-16,2.7,151.26,,
ABNB,2024-07-15,0.3,147.22,,
ABNB,2024-07-12,0.5,146.78,,
ABNB,2024-07-11,-3.8,146.0,,
ABNB,2024-07-10,-0.4,151.84,,
ABNB,2024-07-09,0.3,152.45,,
ABNB,2024-07-08,-0.4,151.96,,
ABNB,2024-07-05,-0.2,152.5,,
ABNB,2024-07-03,-1.0,152.73,,
ABNB,2024-07-02,1.8,154.34,,
ABNB,2024-07-01,0.0,151.63,,
ABNB,,,,151.63,140.1
ABT,2024-07-26,-0.7,105.24,,
ABT,2024-07-25,-1.2,105.96,,
ABT,2024-07-24,3.2,107.26,,
ABT,2024-07-23,0.2,103.92,,
ABT,2024-07-22,1.7,103.72,,
ABT,2024-07-19,2.0,102.03,,
ABT,2024-07-18,-4.4,100.07,,
ABT,2024-07-17,1.9,104.68,,
ABT,2024-07-16,-0.2,102.72,,
ABT,2024-07-15,-1.2,102.96,,
ABT,2024-07-12,0.0,104.22,,
ABT,2024-07-11,1.1,104.18,,
ABT,2024-07-10,1.4,103.05,,
ABT,2024-07-09,-0.5,101.64,,
ABT,2024-07-08,-1.8,102.12,,
ABT,2024-07-05,1.7,104.02,,
ABT,2024-07-03,-0.8,102.33,,
ABT,2024-07-02,0.0,103.2,,
ABT,2024-07-01,-0.7,103.2,,
ABT,,,,103.91,105.24
ACAD,2024-07-26,3.2,19.14,,
ACAD,2024-07-25,0.4,18.55,,
ACAD,2024-07-24,1.6,18.48,,
ACAD,2024-07-23,0.3,18.19,,
ACAD,2024-07-22,2.1,18.13,,
ACAD,2024-07-19,-1.4,17.75,,
ACAD,2024-07-18,-1.9,18.0,,
ACAD,2024-07-17,-1.5,18.35,,
ACAD,2024-07-16,3.3,18.62,,
ACAD,2024-07-15,1.5,18.03,,
ACAD,2024-07-12,0.7,17.77,,
ACAD,2024-07-11,3.2,17.65,,
ACAD,2024-07-10,-0.1,17.11,,
ACAD,2024-07-09,5.0,17.13,,
ACAD,2024-07-08,1.2,16.32,,
ACAD,2024-07-05,3.5,16.13,,
ACAD,2024-07-03,-1.6,15.59,,
ACAD,2024-07-02,-1.2,15.84,,
ACAD,2024-07-01,-1.3,16.04,,
ACAD,,,,16.25,19.14
ACDC,2024-07-26,0.5,8.35,,
ACDC,2024-07-25,14.0,8.31,,
ACDC,2024-07-24,-3.6,7.29,,
ACDC,2024-07-23,0.5,7.56,,
ACDC,2024-07-22,-0.1,7.52,,
ACDC,2024-07-19,-7.7,7.53,,
ACDC,2024-07-18,-4.8,8.16,,
ACDC,2024-07-17,0.8,8.57,,
ACDC,2024-07-16,4.9,8.5,,
ACDC,2024-07-15,2.4,8.1,,
ACDC,2024-07-12,-0.9,7.91,,
ACDC,2024-07-11,4.3,7.98,,
ACDC,2024-07-10,4.4,7.65,,
ACDC,2024-07-09,1.9,7.325,,
ACDC,2024-07-08,-2.0,7.19,,
ACDC,2024-07-05,-4.2,7.34,,
ACDC,2024-07-03,5.4,7.66,,
ACDC,2024-07-02,-0.1,7.27,,
ACDC,2024-07-01,-1.8,7.28,,
ACDC,,,,7.41,8.35
ACGL,2024-07-26,2.6,96.91,,
ACGL,2024-07-25,-2.0,94.465,,
ACGL,2024-07-24,0.2,96.4,,
ACGL,2024-07-23,-0.4,96.23,,
ACGL,2024-07-22,0.5,96.57,,
ACGL,2024-07-19,-2.2,96.1,,
ACGL,2024-07-18,0.4,98.24,,
ACGL,2024-07-17,0.8,97.87,,
ACGL,2024-07-16,-0.1,97.11,,
ACGL,2024-07-15,0.7,97.16,,
ACGL,2024-07-12,-0.5,96.5,,
ACGL,2024-07-11,-0.5,97.0,,
ACGL,2024-07-10,-0.5,97.5,,
ACGL,2024-07-09,-0.3,98.0,,
ACGL,2024-07-08,0.1,98.26,,
