symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-10-01,-1.3,146.56,,
A,2024-09-30,0.3,148.48,,
A,2024-09-27,0.9,148.06,,
A,2024-09-26,5.2,146.74,,
A,2024-09-25,-1.7,139.44,,
A,2024-09-24,1.5,141.87,,
A,2024-09-23,-0.2,139.79,,
A,2024-09-20,-1.3,140.09,,
A,2024-09-19,2.1,141.95,,
A,2024-09-18,0.5,139.01,,
A,2024-09-17,0.0,138.35,,
A,2024-09-16,0.7,138.31,,
A,2024-09-13,0.7,137.31,,
A,2024-09-12,-1.7,136.39,,
A,2024-09-11,0.5,138.7,,
A,2024-09-10,-0.0,138.03,,
A,2024-09-09,0.6,138.09,,
A,2024-09-06,-0.8,137.2,,
A,2024-09-05,0.1,138.36,,
A,,,,138.16,146.56
AA,2024-10-01,1.6,39.18,,
AA,2024-09-30,-1.8,38.58,,
AA,2024-09-27,-0.0,39.27,,
AA,2024-09-26,9.1,39.28,,
AA,2024-09-25,-2.1,36.01,,
AA,2024-09-24,7.4,36.78,,
AA,2024-09-23,1.2,34.23,,
AA,2024-09-20,-3.1,33.83,,
AA,2024-09-19,1.7,34.92,,
AA,2024-09-18,1.1,34.34,,
AA,2024-09-17,-1.5,33.97,,
AA,2024-09-16,6.1,34.5,,
AA,2024-09-13,3.7,32.52,,
AA,2024-09-12,5.0,31.35,,
AA,2024-09-11,6.0,29.86,,
AA,2024-09-10,-2.8,28.17,,
AA,2024-09-09,1.5,28.97,,
AA,2024-09-06,-5.7,28.53,,
AA,2024-09-05,-0.7,30.27,,
AA,,,,30.48,39.18
AAL,2024-10-01,-3.0,10.9,,
AAL,2024-09-30,-2.8,11.24,,
AAL,2024-09-27,-2.0,11.56,,
AAL,2024-09-26,7.2,11.79,,
AAL,2024-09-25,-0.4,11.0,,
AAL,2024-09-24,0.5,11.04,,
AAL,2024-09-23,-0.3,10.98,,
AAL,2024-09-20,-0.9,11.01,,
AAL,2024-09-19,0.7,11.11,,
AAL,2024-09-18,-1.3,11.03,,
AAL,2024-09-17,3.3,11.17,,
AAL,2024-09-16,1.1,10.81,,
AAL,2024-09-13,-1.7,10.69,,
AAL,2024-09-12,1.0,10.88,,
AAL,2024-09-11,-2.0,10.77,,
AAL,2024-09-10,-2.0,10.99,,
AAL,2024-09-09,3.9,11.22,,
AAL,2024-09-06,0.0,10.8,,
AAL,2024-09-05,1.6,10.8,,
AAL,,,,10.63,10.9
AAP,2024-10-01,-3.1,37.78,,
AAP,2024-09-30,-5.8,38.99,,
AAP,2024-09-27,2.9,41.38,,
AAP,2024-09-26,1.6,40.23,,
AAP,2024-09-25,-3.2,39.6,,
AAP,2024-09-24,0.8,40.91,,
AAP,2024-09-23,-1.0,40.57,,
AAP,2024-09-20,-3.4,40.99,,
AAP,2024-09-19,0.9,42.43,,
AAP,2024-09-18,1.8,42.07,,
AAP,2024-09-17,0.5,41.33,,
AAP,2024-09-16,-0.7,41.14,,
AAP,2024-09-13,4.9,41.43,,
AAP,2024-09-12,1.8,39.48,,
AAP,2024-09-11,0.6,38.77,,
AAP,2024-09-10,-0.5,38.53,,
AAP,2024-09-09,-2.6,38.72,,
AAP,2024-09-06,-1.7,39.76,,
AAP,2024-09-05,-4.6,40.46,,
AAP,,,,42.42,37.78
AAPL,2024-10-01,-2.9,226.21,,
AAPL,2024-09-30,2.3,233.0,,
AAPL,2024-09-27,0.1,227.79,,
AAPL,2024-09-26,0.5,227.52,,
AAPL,2024-09-25,-0.4,226.37,,
AAPL,2024-09-24,0.4,227.37,,
AAPL,2024-09-23,-0.8,226.47,,
AAPL,2024-09-20,-0.3,228.2,,
AAPL,2024-09-19,3.7,228.87,,
AAPL,2024-09-18,1.8,220.69,,
AAPL,2024-09-17,0.2,216.79,,
AAPL,2024-09-16,-2.8,216.32,,
AAPL,2024-09-13,-0.1,222.5,,
AAPL,2024-09-12,0.0,222.77,,
AAPL,2024-09-11,1.2,222.66,,
AAPL,2024-09-10,-0.4,220.11,,
AAPL,2024-09-09,0.0,220.91,,
AAPL,2024-09-06,-0.7,220.82,,
AAPL,2024-09-05,0.7,222.38,,
AAPL,,,,220.85,226.21
ABBV,2024-10-01,-0.3,196.96,,
ABBV,2024-09-30,1.4,197.48,,
ABBV,2024-09-27,1.5,194.79,,
ABBV,2024-09-26,0.3,191.9,,
ABBV,2024-09-25,-1.2,191.26,,
ABBV,2024-09-24,-0.2,193.51,,
ABBV,2024-09-23,0.2,193.83,,
ABBV,2024-09-20,-0.1,193.47,,
ABBV,2024-09-19,0.4,193.62,,
ABBV,2024-09-18,-0.3,192.94,,
ABBV,2024-09-17,-1.2,193.45,,
ABBV,2024-09-16,0.8,195.73,,
ABBV,2024-09-13,0.1,194.21,,
ABBV,2024-09-12,-0.3,194.02,,
ABBV,2024-09-11,-2.4,194.59,,
ABBV,2024-09-10,1.5,199.35,,
ABBV,2024-09-09,1.6,196.42,,
ABBV,2024-09-06,0.3,193.4,,
ABBV,2024-09-05,-2.1,192.86,,
ABBV,,,,197.01,196.96
ABNB,2024-10-01,-1.1,125.47,,
ABNB,2024-09-30,-1.1,126.81,,
ABNB,2024-09-27,-0.8,128.25,,
ABNB,2024-09-26,-1.1,129.25,,
ABNB,2024-09-25,-0.6,130.71,,
ABNB,2024-09-24,1.9,131.48,,
ABNB,2024-09-23,-1.6,129.03,,
ABNB,2024-09-20,1.9,131.18,,
ABNB,2024-09-19,5.2,128.75,,
ABNB,2024-09-18,0.2,122.42,,
ABNB,2024-09-17,3.9,122.12,,
ABNB,2024-09-16,-0.2,117.55,,
ABNB,2024-09-13,0.3,117.75,,
ABNB,2024-09-12,1.2,117.36,,
ABNB,2024-09-11,0.7,115.96,,
ABNB,2024-09-10,-1.1,115.12,,
ABNB,2024-09-09,1.8,116.36,,
