symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-01-21,3.5,152.57,,
A,2025-01-17,1.8,147.36,,
A,2025-01-16,1.8,144.72,,
A,2025-01-15,-0.8,142.23,,
A,2025-01-14,1.0,143.43,,
A,2025-01-13,3.3,141.95,,
A,2025-01-10,0.3,137.47,,
A,2025-01-08,-0.3,137.0,,
A,2025-01-07,0.7,137.41,,
A,2025-01-06,0.5,136.43,,
A,2025-01-03,1.7,135.69,,
A,2025-01-02,-0.7,133.43,,
A,2024-12-31,-0.1,134.34,,
A,2024-12-30,-0.8,134.42,,
A,2024-12-27,-0.2,135.54,,
A,2024-12-26,-0.2,135.83,,
A,2024-12-24,1.1,136.1,,
A,2024-12-23,0.1,134.6,,
A,2024-12-20,1.0,134.51,,
A,,,,133.19,152.57
AA,2025-01-21,-2.3,38.61,,
AA,2025-01-17,1.6,39.53,,
AA,2025-01-16,1.9,38.91,,
AA,2025-01-15,3.6,38.19,,
AA,2025-01-14,1.1,36.88,,
AA,2025-01-13,1.6,36.47,,
AA,2025-01-10,-0.3,35.91,,
AA,2025-01-08,-0.7,36.0,,
AA,2025-01-07,-0.7,36.24,,
AA,2025-01-06,2.2,36.49,,
AA,2025-01-03,-6.0,35.71,,
AA,2025-01-02,0.6,37.99,,
AA,2024-12-31,1.7,37.78,,
AA,2024-12-30,-1.4,37.15,,
AA,2024-12-27,-1.7,37.68,,
AA,2024-12-26,-0.7,38.35,,
AA,2024-12-24,0.1,38.61,,
AA,2024-12-23,2.0,38.58,,
AA,2024-12-20,3.3,37.84,,
AA,,,,36.62,38.61
AAL,2025-01-21,2.0,18.64,,
AAL,2025-01-17,-0.1,18.27,,
AAL,2025-01-16,1.2,18.29,,
AAL,2025-01-15,-0.8,18.07,,
AAL,2025-01-14,3.5,18.21,,
AAL,2025-01-13,-4.2,17.6,,
AAL,2025-01-10,4.4,18.38,,
AAL,2025-01-08,-0.5,17.6,,
AAL,2025-01-07,1.0,17.69,,
AAL,2025-01-06,3.2,17.52,,
AAL,2025-01-03,-0.2,16.97,,
AAL,2025-01-02,-2.5,17.0,,
AAL,2024-12-31,-1.1,17.43,,
AAL,2024-12-30,1.6,17.62,,
AAL,2024-12-27,0.0,17.35,,
AAL,2024-12-26,0.0,17.35,,
AAL,2024-12-24,0.6,17.35,,
AAL,2024-12-23,2.2,17.25,,
AAL,2024-12-20,1.4,16.88,,
AAL,,,,16.64,18.64
AAP,2025-01-21,0.6,46.18,,
AAP,2025-01-17,0.4,45.91,,
AAP,2025-01-16,3.1,45.73,,
AAP,2025-01-15,-0.7,44.37,,
AAP,2025-01-14,-0.4,44.69,,
AAP,2025-01-13,-2.9,44.85,,
AAP,2025-01-10,1.5,46.2,,
AAP,2025-01-08,-1.0,45.53,,
AAP,2025-01-07,-3.7,45.99,,
AAP,2025-01-06,3.1,47.78,,
AAP,2025-01-03,-3.7,46.34,,
AAP,2025-01-02,1.8,48.14,,
AAP,2024-12-31,2.7,47.29,,
AAP,2024-12-30,4.5,46.05,,
AAP,2024-12-27,-0.4,44.06,,
AAP,2024-12-26,1.2,44.24,,
AAP,2024-12-24,-0.0,43.73,,
AAP,2024-12-23,0.5,43.75,,
AAP,2024-12-20,3.7,43.52,,
AAP,,,,41.96,46.18
AAPL,2025-01-21,-3.2,222.64,,
AAPL,2025-01-17,0.8,229.98,,
AAPL,2025-01-16,-4.0,228.26,,
AAPL,2025-01-15,2.0,237.87,,
AAPL,2025-01-14,-0.5,233.28,,
AAPL,2025-01-13,-1.0,234.4,,
AAPL,2025-01-10,-2.4,236.85,,
AAPL,2025-01-08,0.2,242.7,,
AAPL,2025-01-07,-1.1,242.21,,
AAPL,2025-01-06,0.7,245.0,,
AAPL,2025-01-03,-0.2,243.36,,
AAPL,2025-01-02,-2.6,243.85,,
AAPL,2024-12-31,-0.7,250.42,,
AAPL,2024-12-30,-1.3,252.2,,
AAPL,2024-12-27,-1.3,255.59,,
AAPL,2024-12-26,0.3,259.02,,
AAPL,2024-12-24,1.1,258.2,,
AAPL,2024-12-23,0.3,255.27,,
AAPL,2024-12-20,1.9,254.49,,
AAPL,,,,249.79,222.64
ABBV,2025-01-21,0.6,172.61,,
ABBV,2025-01-17,-1.2,171.56,,
ABBV,2025-01-16,1.4,173.7,,
ABBV,2025-01-15,-2.4,171.35,,
ABBV,2025-01-14,-0.7,175.55,,
ABBV,2025-01-13,0.9,176.74,,
ABBV,2025-01-10,-1.9,175.17,,
ABBV,2025-01-08,-0.6,178.5,,
ABBV,2025-01-07,-0.3,179.53,,
ABBV,2025-01-06,-0.6,180.1,,
ABBV,2025-01-03,1.0,181.22,,
ABBV,2025-01-02,1.0,179.44,,
ABBV,2024-12-31,0.9,177.7,,
ABBV,2024-12-30,-1.0,176.2,,
ABBV,2024-12-27,-0.7,178.01,,
ABBV,2024-12-26,-0.4,179.2,,
ABBV,2024-12-24,0.9,180.0,,
ABBV,2024-12-23,1.6,178.39,,
ABBV,2024-12-20,2.4,175.58,,
ABBV,,,,171.52,172.61
ABNB,2025-01-21,-1.5,133.07,,
ABNB,2025-01-17,2.2,135.12,,
ABNB,2025-01-16,-0.3,132.16,,
ABNB,2025-01-15,3.9,132.52,,
ABNB,2025-01-14,-1.0,127.6,,
ABNB,2025-01-13,-0.6,128.85,,
ABNB,2025-01-10,-0.9,129.63,,
ABNB,2025-01-08,-0.4,130.8,,
ABNB,2025-01-07,-2.9,131.29,,
ABNB,2025-01-06,-0.4,135.2,,
ABNB,2025-01-03,3.2,135.71,,
ABNB,2025-01-02,0.1,131.48,,
ABNB,2024-12-31,-0.3,131.41,,
ABNB,2024-12-30,-1.2,131.81,,
ABNB,2024-12-27,-1.4,133.385,,
ABNB,2024-12-26,0.2,135.32,,
ABNB,2024-12-24,0.3,134.99,,
ABNB,2024-12-23,0.2,134.52,,
ABNB,2024-12-20,3.8,134.21,,
ABNB,,,,129.35,133.07
ABT,2025-01-21,2.9,116.79,,
ABT,2025-01-17,-0.4,113.48,,
ABT,2025-01-16,2.5,113.91,,
ABT,2025-01-15,-1.7,111.1,,
ABT,2025-01-14,-0.2,113.02,,
ABT,2025-01-13,0.8,113.19,,
ABT,2025-01-10,-1.7,112.31,,
ABT,2025-01-08,0.7,114.25,,
ABT,2025-01-07,0.3,113.4,,
ABT,2025-01-06,-0.7,113.04,,
ABT,2025-01-03,0.3,113.83,,
ABT,2025-01-02,0.3,113.44,,
ABT,2024-12-31,0.3,113.11,,
ABT,2024-12-30,-1.9,112.8,,
ABT,2024-12-27,-0.2,114.99,,
ABT,2024-12-26,0.4,115.27,,
ABT,2024-12-24,0.4,114.76,,
ABT,2024-12-23,0.1,114.31,,
ABT,2024-12-20,1.6,114.23,,
ABT,,,,112.42,116.79
ACAD,2025-01-21,1.8,17.89,,
ACAD,2025-01-17,0.3,17.57,,
ACAD,2025-01-16,0.1,17.52,,
ACAD,2025-01-15,3.6,17.51,,
ACAD,2025-01-14,-5.6,16.9,,
ACAD,2025-01-13,3.7,17.9,,
