symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-01-31,0.1,151.52,,
A,2025-01-30,2.9,151.38,,
A,2025-01-29,-2.2,147.09,,
A,2025-01-28,-0.4,150.34,,
A,2025-01-27,-0.3,150.96,,
A,2025-01-24,-0.7,151.44,,
A,2025-01-23,-0.1,152.45,,
A,2025-01-22,0.0,152.6,,
A,2025-01-21,3.5,152.57,,
A,2025-01-17,1.8,147.36,,
A,2025-01-16,1.8,144.72,,
A,2025-01-15,-0.8,142.23,,
A,2025-01-14,1.0,143.43,,
A,2025-01-13,3.3,141.95,,
A,2025-01-10,0.3,137.47,,
A,2025-01-08,-0.3,137.0,,
A,2025-01-07,0.7,137.41,,
A,2025-01-06,0.5,136.43,,
A,2025-01-03,1.7,135.69,,
A,,,,133.43,151.52
AA,2025-01-31,-0.6,35.32,,
AA,2025-01-30,1.1,35.53,,
AA,2025-01-29,2.9,35.13,,
AA,2025-01-28,-2.3,34.15,,
AA,2025-01-27,-6.6,34.97,,
AA,2025-01-24,0.2,37.43,,
AA,2025-01-23,-3.7,37.35,,
AA,2025-01-22,0.4,38.78,,
AA,2025-01-21,-2.3,38.61,,
AA,2025-01-17,1.6,39.53,,
AA,2025-01-16,1.9,38.91,,
AA,2025-01-15,3.6,38.19,,
AA,2025-01-14,1.1,36.88,,
AA,2025-01-13,1.6,36.47,,
AA,2025-01-10,-0.3,35.91,,
AA,2025-01-08,-0.7,36.0,,
AA,2025-01-07,-0.7,36.24,,
AA,2025-01-06,2.2,36.49,,
AA,2025-01-03,-6.0,35.71,,
AA,,,,37.99,35.32
AAL,2025-01-31,0.1,16.92,,
AAL,2025-01-30,-2.5,16.9,,
AAL,2025-01-29,1.0,17.33,,
AAL,2025-01-28,-0.3,17.15,,
AAL,2025-01-27,1.4,17.2,,
AAL,2025-01-24,-0.4,16.96,,
AAL,2025-01-23,-8.7,17.03,,
AAL,2025-01-22,0.1,18.66,,
AAL,2025-01-21,2.0,18.64,,
AAL,2025-01-17,-0.1,18.27,,
AAL,2025-01-16,1.2,18.29,,
AAL,2025-01-15,-0.8,18.07,,
AAL,2025-01-14,3.5,18.21,,
AAL,2025-01-13,-4.2,17.6,,
AAL,2025-01-10,4.4,18.38,,
AAL,2025-01-08,-0.5,17.6,,
AAL,2025-01-07,1.0,17.69,,
AAL,2025-01-06,3.2,17.52,,
AAL,2025-01-03,-0.2,16.97,,
AAL,,,,17.0,16.92
AAP,2025-01-31,-2.6,48.5,,
AAP,2025-01-30,2.2,49.79,,
AAP,2025-01-29,-0.0,48.74,,
AAP,2025-01-28,-0.9,48.76,,
AAP,2025-01-27,1.6,49.22,,
AAP,2025-01-24,2.3,48.44,,
AAP,2025-01-23,1.9,47.37,,
AAP,2025-01-22,0.6,46.48,,
AAP,2025-01-21,0.6,46.18,,
AAP,2025-01-17,0.4,45.91,,
AAP,2025-01-16,3.1,45.73,,
AAP,2025-01-15,-0.7,44.37,,
AAP,2025-01-14,-0.4,44.69,,
AAP,2025-01-13,-2.9,44.85,,
AAP,2025-01-10,1.5,46.2,,
AAP,2025-01-08,-1.0,45.53,,
AAP,2025-01-07,-3.7,45.99,,
AAP,2025-01-06,3.1,47.78,,
AAP,2025-01-03,-3.7,46.34,,
AAP,,,,48.14,48.5
AAPL,2025-01-31,-0.7,236.0,,
AAPL,2025-01-30,-0.7,237.59,,
AAPL,2025-01-29,0.5,239.36,,
AAPL,2025-01-28,3.7,238.26,,
AAPL,2025-01-27,3.2,229.86,,
AAPL,2025-01-24,-0.4,222.78,,
AAPL,2025-01-23,-0.1,223.66,,
AAPL,2025-01-22,0.5,223.83,,
AAPL,2025-01-21,-3.2,222.64,,
AAPL,2025-01-17,0.8,229.98,,
AAPL,2025-01-16,-4.0,228.26,,
AAPL,2025-01-15,2.0,237.87,,
AAPL,2025-01-14,-0.5,233.28,,
AAPL,2025-01-13,-1.0,234.4,,
AAPL,2025-01-10,-2.4,236.85,,
AAPL,2025-01-08,0.2,242.7,,
AAPL,2025-01-07,-1.1,242.21,,
AAPL,2025-01-06,0.7,245.0,,
AAPL,2025-01-03,-0.2,243.36,,
AAPL,,,,243.85,236.0
ABBV,2025-01-31,4.7,183.9,,
ABBV,2025-01-30,0.2,175.65,,
ABBV,2025-01-29,0.3,175.26,,
ABBV,2025-01-28,-1.2,174.81,,
ABBV,2025-01-27,3.9,176.9,,
ABBV,2025-01-24,-0.2,170.3,,
ABBV,2025-01-23,0.9,170.67,,
ABBV,2025-01-22,-2.0,169.2,,
ABBV,2025-01-21,0.6,172.61,,
ABBV,2025-01-17,-1.2,171.56,,
ABBV,2025-01-16,1.4,173.7,,
ABBV,2025-01-15,-2.4,171.35,,
ABBV,2025-01-14,-0.7,175.55,,
ABBV,2025-01-13,0.9,176.74,,
ABBV,2025-01-10,-1.9,175.17,,
