A,2023-10-27,-1.5
A,2023-10-26,0.9
A,2023-10-25,-2.1
A,2023-10-24,-3.4
A,2023-10-23,0.1
A,2023-10-20,-0.3
A,2023-10-19,0.8
A,2023-10-18,-3.4
A,2023-10-17,0.8
A,2023-10-16,0.9
A,2023-10-13,1.4
A,2023-10-12,-3.9
A,2023-10-11,0.1
A,2023-10-10,1.8
A,2023-10-09,0.6
A,2023-10-06,0.3
A,2023-10-05,-1.2
A,2023-10-04,1.3
A,2023-10-03,-0.6
AA,2023-10-27,0.0
AA,2023-10-26,-1.4
AA,2023-10-25,1.7
AA,2023-10-24,0.1
AA,2023-10-23,-2.5
AA,2023-10-20,-0.9
AA,2023-10-19,-8.6
AA,2023-10-18,-4.5
AA,2023-10-17,3.6
AA,2023-10-16,0.9
AA,2023-10-13,-1.2
AA,2023-10-12,-4.1
AA,2023-10-11,-0.6
AA,2023-10-10,3.5
AA,2023-10-09,0.4
AA,2023-10-06,2.3
AA,2023-10-05,-2.3
AA,2023-10-04,-1.8
AA,2023-10-03,-4.1
AAL,2023-10-27,-2.1
AAL,2023-10-26,1.0
AAL,2023-10-25,-1.5
AAL,2023-10-24,-0.7
AAL,2023-10-23,1.9
AAL,2023-10-20,-3.2
AAL,2023-10-19,0.8
AAL,2023-10-18,-4.9
AAL,2023-10-17,0.0
AAL,2023-10-16,1.9
AAL,2023-10-13,-2.8
AAL,2023-10-12,-3.4
AAL,2023-10-11,1.8
AAL,2023-10-10,0.2
AAL,2023-10-09,-4.1
AAL,2023-10-06,-0.7
AAL,2023-10-05,0.9
AAL,2023-10-04,3.6
AAL,2023-10-03,-3.6
AAP,2023-10-27,-2.2
AAP,2023-10-26,2.4
AAP,2023-10-25,3.3
AAP,2023-10-24,-0.4
AAP,2023-10-23,-5.4
AAP,2023-10-20,-0.2
AAP,2023-10-19,-3.6
AAP,2023-10-18,-2.6
AAP,2023-10-17,2.0
AAP,2023-10-16,5.6
AAP,2023-10-13,1.6
AAP,2023-10-12,-2.5
AAP,2023-10-11,-1.6
AAP,2023-10-10,1.4
AAP,2023-10-09,-1.2
AAP,2023-10-06,-1.8
AAP,2023-10-05,1.1
AAP,2023-10-04,-1.9
AAP,2023-10-03,-1.0
AAPL,2023-10-27,0.8
AAPL,2023-10-26,-2.5
AAPL,2023-10-25,-1.3
AAPL,2023-10-24,0.3
AAPL,2023-10-23,0.1
AAPL,2023-10-20,-1.5
AAPL,2023-10-19,-0.2
AAPL,2023-10-18,-0.7
AAPL,2023-10-17,-0.9
AAPL,2023-10-16,-0.1
AAPL,2023-10-13,-1.0
AAPL,2023-10-12,0.5
AAPL,2023-10-11,0.8
AAPL,2023-10-10,-0.3
AAPL,2023-10-09,0.8
AAPL,2023-10-06,1.5
AAPL,2023-10-05,0.7
AAPL,2023-10-04,0.7
AAPL,2023-10-03,-0.8
ABBV,2023-10-27,-4.3
ABBV,2023-10-26,-0.0
ABBV,2023-10-25,-0.7
ABBV,2023-10-24,1.1
ABBV,2023-10-23,-1.0
ABBV,2023-10-20,0.5
ABBV,2023-10-19,-2.5
ABBV,2023-10-18,0.1
ABBV,2023-10-17,1.3
ABBV,2023-10-16,-0.5
ABBV,2023-10-13,-0.2
ABBV,2023-10-12,-0.7
ABBV,2023-10-11,0.3
ABBV,2023-10-10,-0.1
ABBV,2023-10-09,0.6
ABBV,2023-10-06,0.5
ABBV,2023-10-05,-0.2
ABBV,2023-10-04,0.2
ABBV,2023-10-03,-0.6
ABCL,2023-10-27,-5.6
ABCL,2023-10-26,2.0
ABCL,2023-10-25,-8.8
ABCL,2023-10-24,4.2
ABCL,2023-10-23,-1.2
ABCL,2023-10-20,0.7
ABCL,2023-10-19,-1.4
ABCL,2023-10-18,-1.1
ABCL,2023-10-17,2.8
ABCL,2023-10-16,0.5
ABCL,2023-10-13,7.0
ABCL,2023-10-12,-9.3
ABCL,2023-10-11,-2.9
ABCL,2023-10-10,2.7
ABCL,2023-10-09,-0.5
ABCL,2023-10-06,0.0
ABCL,2023-10-05,-0.2
ABCL,2023-10-04,1.1
ABCL,2023-10-03,-1.8
ABM,2023-10-27,-1.0
ABM,2023-10-26,0.3
ABM,2023-10-25,-1.4
ABM,2023-10-24,-0.1
ABM,2023-10-23,-0.4
ABM,2023-10-20,-3.0
ABM,2023-10-19,-1.6
ABM,2023-10-18,-2.3
ABM,2023-10-17,-1.3
ABM,2023-10-16,-0.6
ABM,2023-10-13,0.7
ABM,2023-10-12,-0.3
ABM,2023-10-11,2.2
ABM,2023-10-10,1.5
ABM,2023-10-09,2.3
ABM,2023-10-06,1.4
ABM,2023-10-05,1.0
ABM,2023-10-04,2.4
ABM,2023-10-03,-1.2
ABNB,2023-10-27,-1.2
ABNB,2023-10-26,-2.6
ABNB,2023-10-25,-2.9
ABNB,2023-10-24,1.3
ABNB,2023-10-23,3.3
ABNB,2023-10-20,-2.9
ABNB,2023-10-19,-1.8
ABNB,2023-10-18,-2.8
ABNB,2023-10-17,0.4
ABNB,2023-10-16,0.9
ABNB,2023-10-13,-1.5
ABNB,2023-10-12,-3.1
ABNB,2023-10-11,-1.2
ABNB,2023-10-10,3.0
ABNB,2023-10-09,1.1
ABNB,2023-10-06,1.1
ABNB,2023-10-05,-1.9
ABNB,2023-10-04,-0.3
ABNB,2023-10-03,-6.5
ABT,2023-10-27,-1.2
ABT,2023-10-26,0.4
ABT,2023-10-25,-1.3
ABT,2023-10-24,-1.0
ABT,2023-10-23,-1.0
ABT,2023-10-20,1.4
ABT,2023-10-19,-0.1
ABT,2023-10-18,3.7
ABT,2023-10-17,-0.0
ABT,2023-10-16,1.4
ABT,2023-10-13,0.8
ABT,2023-10-12,-2.6
ABT,2023-10-11,-5.0
ABT,2023-10-10,0.8
ABT,2023-10-09,-0.1
ABT,2023-10-06,0.7
ABT,2023-10-05,0.6
ABT,2023-10-04,-0.1
ABT,2023-10-03,0.1
ACAD,2023-10-27,-3.3
ACAD,2023-10-26,-0.4
ACAD,2023-10-25,-1.7
ACAD,2023-10-24,3.1
ACAD,2023-10-23,0.5
ACAD,2023-10-20,-3.4
ACAD,2023-10-19,-1.2
ACAD,2023-10-18,-0.8
ACAD,2023-10-17,-1.6
ACAD,2023-10-16,2.8
ACAD,2023-10-13,2.2
ACAD,2023-10-12,-3.2
ACAD,2023-10-11,-0.2
ACAD,2023-10-10,7.7
ACAD,2023-10-09,0.3
ACAD,2023-10-06,-1.3
ACAD,2023-10-05,2.0
ACAD,2023-10-04,3.6
ACAD,2023-10-03,-3.2
ACDC,2023-10-27,1.7
ACDC,2023-10-26,2.5
ACDC,2023-10-25,0.0
ACDC,2023-10-24,-2.1
ACDC,2023-10-23,-2.6
ACDC,2023-10-20,-2.8
ACDC,2023-10-19,3.1
ACDC,2023-10-18,-1.4
ACDC,2023-10-17,1.1
ACDC,2023-10-16,-0.9
ACDC,2023-10-13,-0.3
ACDC,2023-10-12,-2.7
ACDC,2023-10-11,3.0
ACDC,2023-10-10,-0.4
ACDC,2023-10-09,8.3
ACDC,2023-10-06,-2.0
ACDC,2023-10-05,-4.4
ACDC,2023-10-04,-6.1
ACDC,2023-10-03,-1.2
ACGL,2023-10-27,-1.3
ACGL,2023-10-26,-1.2
ACGL,2023-10-25,0.1
ACGL,2023-10-24,1.9
ACGL,2023-10-23,-1.1
ACGL,2023-10-20,-1.2
ACGL,2023-10-19,-2.0
ACGL,2023-10-18,-1.4
ACGL,2023-10-17,1.1
ACGL,2023-10-16,1.8
ACGL,2023-10-13,1.3
ACGL,2023-10-12,0.0
ACGL,2023-10-11,1.4
ACGL,2023-10-10,-0.3
ACGL,2023-10-09,-0.1
ACGL,2023-10-06,0.7
ACGL,2023-10-05,1.5
ACGL,2023-10-04,3.2
ACGL,2023-10-03,-1.8
ACHC,2023-10-27,0.5
ACHC,2023-10-26,-4.3
ACHC,2023-10-25,-0.2
ACHC,2023-10-24,-0.1
ACHC,2023-10-23,0.0
ACHC,2023-10-20,-2.1
ACHC,2023-10-19,-1.1
ACHC,2023-10-18,-1.6
ACHC,2023-10-17,1.0
ACHC,2023-10-16,2.2
ACHC,2023-10-13,1.8
ACHC,2023-10-12,4.0
ACHC,2023-10-11,0.1
ACHC,2023-10-10,1.3
ACHC,2023-10-09,2.7
ACHC,2023-10-06,2.3
ACHC,2023-10-05,-1.2
ACHC,2023-10-04,1.5
ACHC,2023-10-03,-2.9
ACHR,2023-10-27,-4.9
ACHR,2023-10-26,2.9
ACHR,2023-10-25,-8.3
ACHR,2023-10-24,2.9
ACHR,2023-10-23,-1.0
ACHR,2023-10-20,-4.9
ACHR,2023-10-19,2.0
ACHR,2023-10-18,-3.8
ACHR,2023-10-17,0.4
ACHR,2023-10-16,1.8
ACHR,2023-10-13,0.0
ACHR,2023-10-12,-4.8
ACHR,2023-10-11,-0.4
ACHR,2023-10-10,4.3
ACHR,2023-10-09,1.8
ACHR,2023-10-06,3.5
ACHR,2023-10-05,-1.0
ACHR,2023-10-04,3.5
ACHR,2023-10-03,-1.0
ACI,2023-10-27,-0.3
ACI,2023-10-26,-0.1
ACI,2023-10-25,0.2
ACI,2023-10-24,-0.9
ACI,2023-10-23,-1.4
ACI,2023-10-20,-0.3
ACI,2023-10-19,-0.9
ACI,2023-10-18,-0.3
ACI,2023-10-17,0.5
ACI,2023-10-16,0.4
ACI,2023-10-13,-1.5
ACI,2023-10-12,0.0
ACI,2023-10-11,-0.7
ACI,2023-10-10,-0.5
ACI,2023-10-09,1.7
ACI,2023-10-06,-0.9
ACI,2023-10-05,-0.7
ACI,2023-10-04,1.2
ACI,2023-10-03,0.3
ACLS,2023-10-27,-0.5
ACLS,2023-10-26,-1.9
ACLS,2023-10-25,-5.5
ACLS,2023-10-24,3.5
ACLS,2023-10-23,0.0
ACLS,2023-10-20,-0.9
ACLS,2023-10-19,-6.9
ACLS,2023-10-18,-2.7
ACLS,2023-10-17,-1.2
ACLS,2023-10-16,1.7
ACLS,2023-10-13,-2.5
ACLS,2023-10-12,-1.9
ACLS,2023-10-11,1.5
ACLS,2023-10-10,3.2
ACLS,2023-10-09,-1.3
ACLS,2023-10-06,2.0
ACLS,2023-10-05,-0.9
ACLS,2023-10-04,1.1
ACLS,2023-10-03,-2.5
ACLX,2023-10-27,-0.6
ACLX,2023-10-26,-1.4
ACLX,2023-10-25,-5.4
ACLX,2023-10-24,5.7
ACLX,2023-10-23,-2.9
ACLX,2023-10-20,3.0
ACLX,2023-10-19,-4.8
ACLX,2023-10-18,-3.4
ACLX,2023-10-17,3.2
ACLX,2023-10-16,2.8
ACLX,2023-10-13,-0.4
ACLX,2023-10-12,-7.5
ACLX,2023-10-11,-1.3
ACLX,2023-10-10,1.2
ACLX,2023-10-09,-0.6
ACLX,2023-10-06,3.0
ACLX,2023-10-05,2.8
ACLX,2023-10-04,0.1
ACLX,2023-10-03,-1.7
ACM,2023-10-27,-1.9
ACM,2023-10-26,0.1
ACM,2023-10-25,0.2
ACM,2023-10-24,-0.8
ACM,2023-10-23,-1.6
ACM,2023-10-20,-0.2
ACM,2023-10-19,-2.3
ACM,2023-10-18,-4.5
ACM,2023-10-17,1.8
ACM,2023-10-16,1.9
ACM,2023-10-13,-2.3
ACM,2023-10-12,-1.4
ACM,2023-10-11,1.1
ACM,2023-10-10,0.4
ACM,2023-10-09,0.7
ACM,2023-10-06,1.7
ACM,2023-10-05,-0.2
ACM,2023-10-04,1.6
ACM,2023-10-03,-1.8
ACN,2023-10-27,-0.7
ACN,2023-10-26,-0.2
ACN,2023-10-25,-1.2
ACN,2023-10-24,0.4
ACN,2023-10-23,-0.7
ACN,2023-10-20,-2.0
ACN,2023-10-19,-0.3
ACN,2023-10-18,-1.5
ACN,2023-10-17,1.0
ACN,2023-10-16,1.2
ACN,2023-10-13,-0.8
ACN,2023-10-12,-2.6
ACN,2023-10-11,0.1
ACN,2023-10-10,0.1
ACN,2023-10-09,-0.1
ACN,2023-10-06,0.8
ACN,2023-10-05,0.1
ACN,2023-10-04,1.0
ACN,2023-10-03,-0.7
ACVA,2023-10-27,-2.0
ACVA,2023-10-26,0.9
ACVA,2023-10-25,-6.8
ACVA,2023-10-24,1.6
ACVA,2023-10-23,-0.8
ACVA,2023-10-20,-0.3
ACVA,2023-10-19,-2.5
ACVA,2023-10-18,-2.0
ACVA,2023-10-17,2.4
ACVA,2023-10-16,4.7
ACVA,2023-10-13,-5.9
ACVA,2023-10-12,-4.7
ACVA,2023-10-11,1.5
ACVA,2023-10-10,3.1
ACVA,2023-10-09,2.3
ACVA,2023-10-06,-0.6
ACVA,2023-10-05,-1.3
ACVA,2023-10-04,1.0
ACVA,2023-10-03,-3.8
ADBE,2023-10-27,-1.2
ADBE,2023-10-26,-1.3
ADBE,2023-10-25,-3.4
ADBE,2023-10-24,-0.2
ADBE,2023-10-23,-0.1
ADBE,2023-10-20,-2.7
ADBE,2023-10-19,-0.4
ADBE,2023-10-18,-0.4
ADBE,2023-10-17,1.7
ADBE,2023-10-16,0.4
ADBE,2023-10-13,-1.9
ADBE,2023-10-12,1.8
ADBE,2023-10-11,3.2
ADBE,2023-10-10,0.6
ADBE,2023-10-09,0.5
ADBE,2023-10-06,2.0
ADBE,2023-10-05,-0.4
ADBE,2023-10-04,2.2
ADBE,2023-10-03,-2.7
ADI,2023-10-27,-0.2
ADI,2023-10-26,0.7
ADI,2023-10-25,-3.1
ADI,2023-10-24,0.6
ADI,2023-10-23,-1.6
ADI,2023-10-20,-1.3
ADI,2023-10-19,-1.5
ADI,2023-10-18,-0.8
ADI,2023-10-17,-0.1
ADI,2023-10-16,1.0
ADI,2023-10-13,-1.5
ADI,2023-10-12,-0.8
ADI,2023-10-11,-0.6
ADI,2023-10-10,1.5
ADI,2023-10-09,-0.4
ADI,2023-10-06,1.1
ADI,2023-10-05,-1.0
ADI,2023-10-04,1.3
ADI,2023-10-03,-2.2
ADM,2023-10-27,-2.5
ADM,2023-10-26,1.1
ADM,2023-10-25,2.3
ADM,2023-10-24,-4.0
ADM,2023-10-23,-0.6
ADM,2023-10-20,-1.3
ADM,2023-10-19,-0.9
ADM,2023-10-18,-0.9
ADM,2023-10-17,0.9
ADM,2023-10-16,1.6
ADM,2023-10-13,0.8
ADM,2023-10-12,-1.3
ADM,2023-10-11,-0.6
ADM,2023-10-10,0.3
ADM,2023-10-09,1.4
ADM,2023-10-06,-0.4
ADM,2023-10-05,-0.5
ADM,2023-10-04,-0.5
ADM,2023-10-03,-0.5
ADNT,2023-10-27,-2.3
ADNT,2023-10-26,0.1
ADNT,2023-10-25,-0.1
ADNT,2023-10-24,1.0
