symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-06-14,-0.6,129.85,,
A,2024-06-13,-1.9,130.57,,
A,2024-06-12,0.8,133.16,,
A,2024-06-11,-0.7,132.11,,
A,2024-06-10,0.0,133.03,,
A,2024-06-07,0.1,132.98,,
A,2024-06-06,-0.6,132.82,,
A,2024-06-05,2.1,133.56,,
A,2024-06-04,-0.4,130.85,,
A,2024-06-03,0.8,131.4,,
A,2024-05-31,-0.8,130.41,,
A,2024-05-30,-9.7,131.42,,
A,2024-05-29,-1.8,145.48,,
A,2024-05-28,-1.6,148.21,,
A,2024-05-24,0.1,150.66,,
A,2024-05-23,-1.5,150.55,,
A,2024-05-22,-0.5,152.87,,
A,2024-05-21,-0.6,153.67,,
A,2024-05-20,0.3,154.64,,
A,,,,154.23,129.85
AA,2024-06-14,-1.7,37.9,,
AA,2024-06-13,-2.9,38.54,,
AA,2024-06-12,-1.2,39.71,,
AA,2024-06-11,-2.3,40.21,,
AA,2024-06-10,0.6,41.16,,
AA,2024-06-07,-4.1,40.91,,
AA,2024-06-06,0.1,42.65,,
AA,2024-06-05,1.4,42.59,,
AA,2024-06-04,-4.5,42.01,,
AA,2024-06-03,-0.6,44.01,,
AA,2024-05-31,-0.6,44.27,,
AA,2024-05-30,1.4,44.54,,
AA,2024-05-29,1.7,43.93,,
AA,2024-05-28,3.7,43.2,,
AA,2024-05-24,1.4,41.64,,
AA,2024-05-23,-2.6,41.05,,
AA,2024-05-22,-4.4,42.15,,
AA,2024-05-21,3.7,44.09,,
AA,2024-05-20,3.2,42.53,,
AA,,,,41.22,37.9
AAL,2024-06-14,-1.4,11.28,,
AAL,2024-06-13,-0.5,11.44,,
AAL,2024-06-12,2.0,11.5,,
AAL,2024-06-11,-1.8,11.28,,
AAL,2024-06-10,-0.1,11.49,,
AAL,2024-06-07,0.6,11.5,,
AAL,2024-06-06,-1.6,11.43,,
AAL,2024-06-05,1.0,11.62,,
AAL,2024-06-04,-0.3,11.5,,
AAL,2024-06-03,0.3,11.53,,
AAL,2024-05-31,0.5,11.5,,
AAL,2024-05-30,-1.5,11.44,,
AAL,2024-05-29,-13.5,11.62,,
AAL,2024-05-28,-2.9,13.44,,
AAL,2024-05-24,0.1,13.84,,
AAL,2024-05-23,-2.0,13.82,,
AAL,2024-05-22,0.5,14.1,,
AAL,2024-05-21,-3.4,14.03,,
AAL,2024-05-20,-1.4,14.52,,
AAL,,,,14.73,11.28
AAP,2024-06-14,-0.8,63.42,,
AAP,2024-06-13,-1.5,63.93,,
AAP,2024-06-12,1.9,64.93,,
AAP,2024-06-11,0.9,63.74,,
AAP,2024-06-10,-2.2,63.19,,
AAP,2024-06-07,0.0,64.58,,
AAP,2024-06-06,-1.1,64.56,,
AAP,2024-06-05,0.1,65.27,,
AAP,2024-06-04,-3.3,65.21,,
AAP,2024-06-03,-4.6,67.42,,
AAP,2024-05-31,5.5,70.64,,
AAP,2024-05-30,7.2,66.96,,
AAP,2024-05-29,-11.0,62.48,,
AAP,2024-05-28,0.9,70.18,,
AAP,2024-05-24,0.2,69.57,,
AAP,2024-05-23,-1.2,69.42,,
AAP,2024-05-22,-0.7,70.24,,
AAP,2024-05-21,-2.7,70.72,,
AAP,2024-05-20,-2.5,72.65,,
AAP,,,,74.55,63.42
AAPL,2024-06-14,-0.8,212.49,,
AAPL,2024-06-13,0.5,214.24,,
AAPL,2024-06-12,2.9,213.07,,
AAPL,2024-06-11,7.3,207.15,,
AAPL,2024-06-10,-1.9,193.12,,
AAPL,2024-06-07,1.2,196.89,,
AAPL,2024-06-06,-0.7,194.48,,
AAPL,2024-06-05,0.8,195.87,,
AAPL,2024-06-04,0.2,194.35,,
AAPL,2024-06-03,0.9,194.03,,
AAPL,2024-05-31,0.5,192.25,,
AAPL,2024-05-30,0.5,191.29,,
AAPL,2024-05-29,0.2,190.29,,
AAPL,2024-05-28,0.0,189.99,,
AAPL,2024-05-24,1.7,189.98,,
AAPL,2024-05-23,-2.1,186.88,,
AAPL,2024-05-22,-0.8,190.9,,
AAPL,2024-05-21,0.7,192.35,,
AAPL,2024-05-20,0.6,191.04,,
AAPL,,,,189.87,212.49
ABBV,2024-06-14,1.2,168.59,,
ABBV,2024-06-13,0.3,166.56,,
ABBV,2024-06-12,-1.0,166.09,,
ABBV,2024-06-11,-1.6,167.7,,
ABBV,2024-06-10,0.6,170.46,,
ABBV,2024-06-07,0.5,169.42,,
ABBV,2024-06-06,1.9,168.57,,
ABBV,2024-06-05,2.0,165.44,,
ABBV,2024-06-04,1.2,162.14,,
ABBV,2024-06-03,-0.7,160.19,,
ABBV,2024-05-31,3.2,161.24,,
ABBV,2024-05-30,1.0,156.31,,
ABBV,2024-05-29,-0.4,154.79,,
ABBV,2024-05-28,-1.1,155.34,,
ABBV,2024-05-24,-0.8,157.06,,
ABBV,2024-05-23,-0.8,158.26,,
ABBV,2024-05-22,-2.0,159.61,,
ABBV,2024-05-21,-1.0,162.93,,
ABBV,2024-05-20,-1.1,164.56,,
ABBV,,,,166.42,168.59
ABCL,2024-06-14,-3.0,3.23,,
ABCL,2024-06-13,-2.6,3.33,,
ABCL,2024-06-12,-0.3,3.42,,
ABCL,2024-06-11,-2.3,3.43,,
ABCL,2024-06-10,-3.0,3.51,,
ABCL,2024-06-07,-4.2,3.62,,
ABCL,2024-06-06,0.8,3.78,,
ABCL,2024-06-05,-0.8,3.75,,
ABCL,2024-06-04,-2.6,3.78,,
ABCL,2024-06-03,-1.0,3.88,,
ABCL,2024-05-31,-3.0,3.92,,
ABCL,2024-05-30,-1.0,4.04,,
ABCL,2024-05-29,0.0,4.08,,
ABCL,2024-05-28,6.0,4.08,,
ABCL,2024-05-24,0.0,3.85,,
ABCL,2024-05-23,-0.3,3.85,,
ABCL,2024-05-22,0.3,3.86,,
ABCL,2024-05-21,2.9,3.85,,
ABCL,2024-05-20,2.7,3.74,,
