symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-04-26,1.0,137.74,,
A,2024-04-25,-0.8,136.37,,
A,2024-04-24,-1.2,137.49,,
A,2024-04-23,4.0,139.2,,
A,2024-04-22,0.9,133.91,,
A,2024-04-19,0.2,132.73,,
A,2024-04-18,-1.6,132.44,,
A,2024-04-17,-1.6,134.55,,
A,2024-04-16,-2.4,136.8,,
A,2024-04-15,-0.4,140.22,,
A,2024-04-12,-2.9,140.73,,
A,2024-04-11,0.6,145.0,,
A,2024-04-10,-2.2,144.16,,
A,2024-04-09,2.0,147.4,,
A,2024-04-08,0.2,144.46,,
A,2024-04-05,2.0,144.12,,
A,2024-04-04,-1.7,141.34,,
A,2024-04-03,-0.3,143.73,,
A,2024-04-02,-1.0,144.17,,
A,,,,145.56,137.74
AA,2024-04-26,2.6,36.88,,
AA,2024-04-25,-0.4,35.94,,
AA,2024-04-24,0.1,36.08,,
AA,2024-04-23,-0.8,36.06,,
AA,2024-04-22,2.3,36.35,,
AA,2024-04-19,0.2,35.53,,
AA,2024-04-18,-0.2,35.47,,
AA,2024-04-17,-1.5,35.55,,
AA,2024-04-16,-1.3,36.09,,
AA,2024-04-15,3.9,36.57,,
AA,2024-04-12,-2.8,35.2,,
AA,2024-04-11,0.1,36.23,,
AA,2024-04-10,-1.7,36.19,,
AA,2024-04-09,1.3,36.82,,
AA,2024-04-08,-0.4,36.34,,
AA,2024-04-05,1.5,36.49,,
AA,2024-04-04,-3.3,35.95,,
AA,2024-04-03,4.3,37.18,,
AA,2024-04-02,4.8,35.64,,
AA,,,,34.02,36.88
AAL,2024-04-26,-1.8,13.88,,
AAL,2024-04-25,1.5,14.13,,
AAL,2024-04-24,-2.2,13.92,,
AAL,2024-04-23,-2.1,14.23,,
AAL,2024-04-22,3.0,14.53,,
AAL,2024-04-19,0.6,14.11,,
AAL,2024-04-18,0.9,14.02,,
AAL,2024-04-17,6.6,13.89,,
AAL,2024-04-16,0.7,13.03,,
AAL,2024-04-15,-1.6,12.94,,
AAL,2024-04-12,-3.5,13.15,,
AAL,2024-04-11,1.6,13.62,,
AAL,2024-04-10,-3.9,13.41,,
AAL,2024-04-09,0.4,13.95,,
AAL,2024-04-08,1.0,13.9,,
AAL,2024-04-05,-0.5,13.76,,
AAL,2024-04-04,-2.3,13.83,,
AAL,2024-04-03,-1.7,14.16,,
AAL,2024-04-02,-6.6,14.4,,
AAL,,,,15.41,13.88
AAP,2024-04-26,0.6,75.14,,
AAP,2024-04-25,-2.4,74.71,,
AAP,2024-04-24,-1.9,76.53,,
AAP,2024-04-23,1.0,78.0,,
AAP,2024-04-22,-1.9,77.22,,
AAP,2024-04-19,1.9,78.69,,
AAP,2024-04-18,4.3,77.2,,
AAP,2024-04-17,3.4,74.05,,
AAP,2024-04-16,2.2,71.61,,
AAP,2024-04-15,-0.6,70.08,,
AAP,2024-04-12,-5.2,70.5,,
AAP,2024-04-11,-4.6,74.35,,
AAP,2024-04-10,-0.7,77.95,,
AAP,2024-04-09,0.4,78.46,,
AAP,2024-04-08,1.0,78.13,,
AAP,2024-04-05,-2.4,77.34,,
AAP,2024-04-04,-5.8,79.26,,
AAP,2024-04-03,0.3,84.16,,
AAP,2024-04-02,-1.8,83.92,,
AAP,,,,85.43,75.14
AAPL,2024-04-26,-0.3,169.3,,
AAPL,2024-04-25,0.5,169.89,,
AAPL,2024-04-24,1.3,169.02,,
AAPL,2024-04-23,0.6,166.9,,
AAPL,2024-04-22,0.5,165.84,,
AAPL,2024-04-19,-1.2,165.0,,
AAPL,2024-04-18,-0.6,167.04,,
AAPL,2024-04-17,-0.8,168.0,,
AAPL,2024-04-16,-1.9,169.38,,
AAPL,2024-04-15,-2.2,172.69,,
AAPL,2024-04-12,0.9,176.55,,
AAPL,2024-04-11,4.3,175.04,,
AAPL,2024-04-10,-1.1,167.78,,
AAPL,2024-04-09,0.7,169.67,,
AAPL,2024-04-08,-0.7,168.45,,
AAPL,2024-04-05,0.5,169.58,,
AAPL,2024-04-04,-0.5,168.82,,
AAPL,2024-04-03,0.5,169.65,,
AAPL,2024-04-02,-0.7,168.84,,
AAPL,,,,170.03,169.3
ABBV,2024-04-26,-4.6,159.62,,
ABBV,2024-04-25,-0.3,167.29,,
ABBV,2024-04-24,-1.0,167.8,,
ABBV,2024-04-23,1.0,169.54,,
ABBV,2024-04-22,0.9,167.89,,
ABBV,2024-04-19,1.1,166.41,,
ABBV,2024-04-18,0.2,164.66,,
ABBV,2024-04-17,1.1,164.25,,
ABBV,2024-04-16,0.5,162.54,,
ABBV,2024-04-15,-0.4,161.67,,
ABBV,2024-04-12,-3.1,162.28,,
ABBV,2024-04-11,-0.9,167.52,,
ABBV,2024-04-10,-0.7,169.03,,
