symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-07-02,-1.3,125.78,,
A,2024-07-01,-1.7,127.4,,
A,2024-06-28,-0.9,129.63,,
A,2024-06-27,-1.7,130.8,,
A,2024-06-26,-1.2,133.09,,
A,2024-06-25,-0.3,134.69,,
A,2024-06-24,1.4,135.08,,
A,2024-06-21,0.4,133.25,,
A,2024-06-20,-1.6,132.73,,
A,2024-06-18,2.3,134.9,,
A,2024-06-17,1.5,131.83,,
A,2024-06-14,-0.6,129.85,,
A,2024-06-13,-1.9,130.57,,
A,2024-06-12,0.8,133.16,,
A,2024-06-11,-0.7,132.11,,
A,2024-06-10,0.0,133.03,,
A,2024-06-07,0.1,132.98,,
A,2024-06-06,-0.6,132.82,,
A,2024-06-05,2.1,133.56,,
A,,,,130.85,125.78
AA,2024-07-02,2.8,40.83,,
AA,2024-07-01,-0.2,39.7,,
AA,2024-06-28,2.5,39.78,,
AA,2024-06-27,-1.5,38.82,,
AA,2024-06-26,-1.3,39.43,,
AA,2024-06-25,-1.5,39.94,,
AA,2024-06-24,0.4,40.56,,
AA,2024-06-21,3.6,40.4,,
AA,2024-06-20,4.0,38.98,,
AA,2024-06-18,0.2,37.49,,
AA,2024-06-17,-1.3,37.4,,
AA,2024-06-14,-1.7,37.9,,
AA,2024-06-13,-2.9,38.54,,
AA,2024-06-12,-1.2,39.71,,
AA,2024-06-11,-2.3,40.21,,
AA,2024-06-10,0.6,41.16,,
AA,2024-06-07,-4.1,40.91,,
AA,2024-06-06,0.1,42.65,,
AA,2024-06-05,1.4,42.59,,
AA,,,,42.01,40.83
AAL,2024-07-02,0.1,11.05,,
AAL,2024-07-01,-2.6,11.04,,
AAL,2024-06-28,0.4,11.33,,
AAL,2024-06-27,1.4,11.28,,
AAL,2024-06-26,-0.1,11.12,,
AAL,2024-06-25,-0.3,11.13,,
AAL,2024-06-24,-0.4,11.16,,
AAL,2024-06-21,-0.4,11.2,,
AAL,2024-06-20,-0.4,11.24,,
AAL,2024-06-18,-1.4,11.28,,
