symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-06-27,-0.2,119.17,,
A,2025-06-26,0.7,119.42,,
A,2025-06-25,0.8,118.62,,
A,2025-06-24,1.3,117.64,,
A,2025-06-23,0.5,116.13,,
A,2025-06-20,0.0,115.56,,
A,2025-06-18,-0.5,115.52,,
A,2025-06-17,-2.5,116.09,,
A,2025-06-16,1.7,119.02,,
A,2025-06-13,-1.5,117.08,,
A,2025-06-12,-0.7,118.91,,
A,2025-06-11,-0.7,119.72,,
A,2025-06-10,3.2,120.52,,
A,2025-06-09,0.8,116.74,,
A,2025-06-06,1.6,115.8,,
A,2025-06-05,-0.9,113.94,,
A,2025-06-04,1.9,114.94,,
A,2025-06-03,1.5,112.76,,
A,2025-06-02,-0.8,111.05,,
A,,,,111.92,119.17
AA,2025-06-27,-4.9,28.47,,
AA,2025-06-26,6.2,29.93,,
AA,2025-06-25,-2.2,28.17,,
AA,2025-06-24,0.3,28.8,,
AA,2025-06-23,3.1,28.71,,
AA,2025-06-20,-1.7,27.86,,
AA,2025-06-18,-1.3,28.35,,
AA,2025-06-17,-1.0,28.72,,
AA,2025-06-16,2.3,29.01,,
AA,2025-06-13,-1.8,28.35,,
AA,2025-06-12,0.4,28.86,,
AA,2025-06-11,-0.1,28.74,,
AA,2025-06-10,0.7,28.76,,
AA,2025-06-09,2.0,28.56,,
AA,2025-06-06,0.5,28.01,,
AA,2025-06-05,1.8,27.87,,
AA,2025-06-04,-1.0,27.37,,
AA,2025-06-03,4.0,27.66,,
AA,2025-06-02,-0.6,26.6,,
AA,,,,26.77,28.47
AAPL,2025-06-27,0.0,201.08,,
AAPL,2025-06-26,-0.3,201.0,,
AAPL,2025-06-25,0.6,201.56,,
AAPL,2025-06-24,-0.6,200.3,,
AAPL,2025-06-23,0.2,201.5,,
AAPL,2025-06-20,2.2,201.0,,
AAPL,2025-06-18,0.5,196.58,,
AAPL,2025-06-17,-1.4,195.64,,
AAPL,2025-06-16,1.0,198.42,,
AAPL,2025-06-13,-1.4,196.45,,
AAPL,2025-06-12,0.2,199.2,,
AAPL,2025-06-11,-1.9,198.78,,
AAPL,2025-06-10,0.6,202.67,,
AAPL,2025-06-09,-1.2,201.45,,
AAPL,2025-06-06,1.6,203.92,,
AAPL,2025-06-05,-1.1,200.63,,
AAPL,2025-06-04,-0.2,202.82,,
AAPL,2025-06-03,0.8,203.27,,
AAPL,2025-06-02,0.4,201.7,,
AAPL,,,,200.85,201.08
ABBV,2025-06-27,-2.4,182.31,,
ABBV,2025-06-26,0.8,186.79,,
ABBV,2025-06-25,-0.1,185.39,,
ABBV,2025-06-24,1.0,185.55,,
ABBV,2025-06-23,-0.8,183.76,,
ABBV,2025-06-20,-0.1,185.3,,
ABBV,2025-06-18,0.0,185.49,,
ABBV,2025-06-17,-2.8,185.48,,
ABBV,2025-06-16,-0.1,190.86,,
ABBV,2025-06-13,-0.7,191.08,,
ABBV,2025-06-12,0.5,192.42,,
ABBV,2025-06-11,1.1,191.5,,
ABBV,2025-06-10,0.2,189.5,,
ABBV,2025-06-09,-0.4,189.16,,
ABBV,2025-06-06,1.3,189.83,,
ABBV,2025-06-05,0.1,187.47,,
ABBV,2025-06-04,0.0,187.34,,
ABBV,2025-06-03,0.1,187.25,,
ABBV,2025-06-02,0.5,186.99,,
ABBV,,,,186.11,182.31
ABT,2025-06-27,0.5,134.38,,
ABT,2025-06-26,-2.7,133.67,,
ABT,2025-06-25,-0.5,137.4,,
ABT,2025-06-24,3.6,138.08,,
ABT,2025-06-23,0.2,133.26,,
ABT,2025-06-20,0.4,132.99,,
ABT,2025-06-18,0.1,132.41,,
ABT,2025-06-17,-1.3,132.28,,
ABT,2025-06-16,-1.2,134.01,,
ABT,2025-06-13,-0.6,135.62,,
ABT,2025-06-12,0.9,136.45,,
ABT,2025-06-11,0.9,135.28,,
ABT,2025-06-10,0.5,134.13,,
ABT,2025-06-09,-0.1,133.4,,
ABT,2025-06-06,-0.3,133.58,,
ABT,2025-06-05,0.7,133.94,,
ABT,2025-06-04,-0.6,132.96,,
ABT,2025-06-03,0.1,133.71,,
ABT,2025-06-02,-0.0,133.57,,
ABT,,,,133.58,134.38
ACGL,2025-06-27,0.0,90.32,,
ACGL,2025-06-26,1.2,90.29,,
ACGL,2025-06-25,-1.9,89.23,,
ACGL,2025-06-24,-0.2,90.97,,
ACGL,2025-06-23,1.0,91.11,,
ACGL,2025-06-20,-0.1,90.17,,
ACGL,2025-06-18,0.2,90.3,,
ACGL,2025-06-17,-1.1,90.15,,
ACGL,2025-06-16,0.2,91.14,,
ACGL,2025-06-13,-1.0,90.99,,
ACGL,2025-06-12,2.8,91.91,,
ACGL,2025-06-11,-0.4,89.39,,
ACGL,2025-06-10,-2.8,89.77,,
ACGL,2025-06-09,-3.3,92.35,,
ACGL,2025-06-06,1.0,95.53,,
ACGL,2025-06-05,-0.2,94.57,,
ACGL,2025-06-04,-1.1,94.75,,
ACGL,2025-06-03,-0.5,95.82,,
ACGL,2025-06-02,1.3,96.27,,
ACGL,,,,95.04,90.32
ACI,2025-06-27,0.3,21.19,,
ACI,2025-06-26,-0.8,21.12,,
ACI,2025-06-25,-1.9,21.28,,
ACI,2025-06-24,-2.0,21.69,,
ACI,2025-06-23,2.1,22.13,,
ACI,2025-06-20,2.8,21.68,,
ACI,2025-06-18,-0.2,21.09,,
ACI,2025-06-17,-1.8,21.14,,
ACI,2025-06-16,1.4,21.52,,
ACI,2025-06-13,-0.8,21.22,,
ACI,2025-06-12,0.6,21.4,,
ACI,2025-06-11,0.3,21.27,,
ACI,2025-06-10,-0.0,21.21,,
ACI,2025-06-09,-1.0,21.22,,
ACI,2025-06-06,-0.6,21.43,,
ACI,2025-06-05,0.8,21.57,,
ACI,2025-06-04,-0.8,21.4,,
ACI,2025-06-03,-2.0,21.58,,
ACI,2025-06-02,-0.9,22.02,,
ACI,,,,22.23,21.19
ACM,2025-06-27,0.5,112.79,,
ACM,2025-06-26,1.0,112.21,,
ACM,2025-06-25,-1.2,111.06,,
ACM,2025-06-24,0.7,112.36,,
ACM,2025-06-23,1.8,111.54,,
ACM,2025-06-20,-0.8,109.56,,
ACM,2025-06-18,-1.6,110.4,,
ACM,2025-06-17,-0.8,112.19,,
ACM,2025-06-16,1.0,113.06,,
ACM,2025-06-13,-0.1,111.99,,
ACM,2025-06-12,-0.1,112.13,,
ACM,2025-06-11,1.1,112.2,,
ACM,2025-06-10,0.1,111.03,,
ACM,2025-06-09,-0.4,110.93,,
ACM,2025-06-06,0.6,111.35,,
ACM,2025-06-05,-0.1,110.64,,
ACM,2025-06-04,0.1,110.8,,
ACM,2025-06-03,1.5,110.69,,
ACM,2025-06-02,-0.7,109.09,,
ACM,,,,109.85,112.79
ACN,2025-06-27,-0.2,295.46,,
ACN,2025-06-26,0.5,296.08,,
ACN,2025-06-25,-2.0,294.6,,
ACN,2025-06-24,1.9,300.72,,
ACN,2025-06-23,3.4,295.0,,
ACN,2025-06-20,-6.9,285.37,,
ACN,2025-06-18,-1.8,306.38,,
ACN,2025-06-17,-0.7,312.03,,
ACN,2025-06-16,0.8,314.33,,
ACN,2025-06-13,-2.0,311.71,,
ACN,2025-06-12,-0.3,318.13,,
ACN,2025-06-11,-0.5,319.22,,
ACN,2025-06-10,1.4,320.92,,
ACN,2025-06-09,-0.3,316.62,,
ACN,2025-06-06,0.7,317.65,,
ACN,2025-06-05,-0.3,315.38,,
ACN,2025-06-04,1.1,316.4,,
ACN,2025-06-03,-0.5,312.9,,
ACN,2025-06-02,-0.7,314.47,,
ACN,,,,316.82,295.46
ADBE,2025-06-27,0.2,385.83,,
ADBE,2025-06-26,-0.7,384.95,,
ADBE,2025-06-25,1.4,387.55,,
ADBE,2025-06-24,0.6,382.34,,
ADBE,2025-06-23,0.8,380.12,,
ADBE,2025-06-20,-0.3,376.92,,
ADBE,2025-06-18,-1.2,378.04,,
ADBE,2025-06-17,-4.7,382.68,,
ADBE,2025-06-16,2.6,401.73,,
ADBE,2025-06-13,-5.3,391.68,,
ADBE,2025-06-12,0.2,413.68,,
ADBE,2025-06-11,-0.8,412.84,,
ADBE,2025-06-10,-0.0,416.06,,
ADBE,2025-06-09,-0.2,416.26,,
ADBE,2025-06-06,0.4,416.92,,
ADBE,2025-06-05,0.3,415.2,,
ADBE,2025-06-04,0.3,413.91,,
ADBE,2025-06-03,2.3,412.49,,
ADBE,2025-06-02,-2.8,403.4,,
ADBE,,,,415.09,385.83
ADI,2025-06-27,-0.1,236.96,,
ADI,2025-06-26,1.1,237.3,,
ADI,2025-06-25,-0.1,234.68,,
ADI,2025-06-24,1.7,234.98,,
ADI,2025-06-23,1.2,230.98,,
ADI,2025-06-20,-0.6,228.35,,
ADI,2025-06-18,1.0,229.65,,
ADI,2025-06-17,-1.9,227.44,,
ADI,2025-06-16,3.0,231.8,,
ADI,2025-06-13,-3.1,225.03,,
ADI,2025-06-12,-0.2,232.12,,
ADI,2025-06-11,-0.3,232.54,,
ADI,2025-06-10,2.5,233.34,,
ADI,2025-06-09,2.4,227.66,,
ADI,2025-06-06,1.9,222.26,,
ADI,2025-06-05,-0.2,218.04,,
ADI,2025-06-04,0.0,218.5,,
ADI,2025-06-03,1.4,218.43,,
ADI,2025-06-02,0.7,215.45,,
ADI,,,,213.98,236.96
ADPT,2025-06-27,-3.0,11.79,,
ADPT,2025-06-26,1.5,12.16,,
ADPT,2025-06-25,12.5,11.98,,
ADPT,2025-06-24,0.9,10.65,,
ADPT,2025-06-23,1.7,10.56,,
ADPT,2025-06-20,-0.9,10.38,,
ADPT,2025-06-18,3.3,10.47,,
ADPT,2025-06-17,-1.5,10.14,,
ADPT,2025-06-16,-0.3,10.29,,
