symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-10-31,-0.9,130.31,,
A,2024-10-30,0.2,131.49,,
A,2024-10-29,-0.2,131.23,,
A,2024-10-28,1.0,131.54,,
A,2024-10-25,-0.4,130.19,,
A,2024-10-24,-1.8,130.69,,
A,2024-10-23,-0.3,133.03,,
A,2024-10-22,-2.4,133.46,,
A,2024-10-21,-1.5,136.76,,
A,2024-10-18,1.0,138.83,,
A,2024-10-17,-1.2,137.42,,
A,2024-10-16,-3.8,139.11,,
A,2024-10-15,0.2,144.58,,
A,2024-10-14,0.3,144.25,,
A,2024-10-11,0.8,143.82,,
A,2024-10-10,-1.4,142.74,,
A,2024-10-09,0.1,144.8,,
A,2024-10-08,0.5,144.61,,
A,2024-10-07,-0.7,143.89,,
A,,,,144.97,130.31
AA,2024-10-31,-1.2,40.09,,
AA,2024-10-30,-1.0,40.56,,
AA,2024-10-29,-1.1,40.96,,
AA,2024-10-28,0.8,41.41,,
AA,2024-10-25,-2.2,41.1,,
AA,2024-10-24,0.3,42.02,,
AA,2024-10-23,-0.3,41.88,,
AA,2024-10-22,1.2,42.02,,
AA,2024-10-21,-0.5,41.52,,
AA,2024-10-18,3.4,41.71,,
AA,2024-10-17,-4.1,40.35,,
AA,2024-10-16,1.9,42.07,,
AA,2024-10-15,-1.2,41.3,,
AA,2024-10-14,1.9,41.8,,
AA,2024-10-11,4.5,41.02,,
AA,2024-10-10,2.1,39.25,,
AA,2024-10-09,1.9,38.44,,
AA,2024-10-08,-4.4,37.73,,
AA,2024-10-07,0.9,39.47,,
AA,,,,39.12,40.09
AAL,2024-10-31,-3.9,13.4,,
AAL,2024-10-30,0.9,13.94,,
AAL,2024-10-29,1.6,13.82,,
AAL,2024-10-28,3.4,13.6,,
AAL,2024-10-25,2.9,13.15,,
AAL,2024-10-24,-0.4,12.78,,
AAL,2024-10-23,-1.0,12.83,,
AAL,2024-10-22,-0.1,12.96,,
AAL,2024-10-21,-0.9,12.97,,
AAL,2024-10-18,2.2,13.09,,
AAL,2024-10-17,-0.6,12.81,,
AAL,2024-10-16,7.1,12.89,,
AAL,2024-10-15,1.3,12.03,,
AAL,2024-10-14,0.7,11.87,,
AAL,2024-10-11,0.3,11.79,,
AAL,2024-10-10,-1.4,11.76,,
AAL,2024-10-09,0.1,11.93,,
AAL,2024-10-08,3.4,11.92,,
AAL,2024-10-07,0.2,11.53,,
AAL,,,,11.51,13.4
AAP,2024-10-31,-0.7,35.69,,
AAP,2024-10-30,0.3,35.95,,
AAP,2024-10-29,-3.3,35.85,,
AAP,2024-10-28,1.0,37.09,,
AAP,2024-10-25,-1.4,36.74,,
AAP,2024-10-24,-1.5,37.28,,
AAP,2024-10-23,-2.3,37.85,,
AAP,2024-10-22,-5.4,38.75,,
AAP,2024-10-21,2.9,40.98,,
AAP,2024-10-18,1.1,39.82,,
AAP,2024-10-17,2.0,39.38,,
AAP,2024-10-16,-2.2,38.62,,
AAP,2024-10-15,0.0,39.47,,
AAP,2024-10-14,5.2,39.47,,
AAP,2024-10-11,0.3,37.53,,
AAP,2024-10-10,-2.7,37.4,,
AAP,2024-10-09,-1.1,38.44,,
AAP,2024-10-08,-0.6,38.85,,
AAP,2024-10-07,1.0,39.09,,
AAP,,,,38.69,35.69
AAPL,2024-10-31,-1.8,225.91,,
AAPL,2024-10-30,-1.5,230.1,,
AAPL,2024-10-29,0.1,233.67,,
AAPL,2024-10-28,0.9,233.4,,
AAPL,2024-10-25,0.4,231.41,,
AAPL,2024-10-24,-0.1,230.57,,
AAPL,2024-10-23,-2.2,230.76,,
AAPL,2024-10-22,-0.3,235.86,,
AAPL,2024-10-21,0.6,236.48,,
AAPL,2024-10-18,1.2,235.0,,
AAPL,2024-10-17,0.2,232.15,,
AAPL,2024-10-16,-0.9,231.78,,
AAPL,2024-10-15,1.1,233.85,,
AAPL,2024-10-14,1.6,231.3,,
AAPL,2024-10-11,-0.7,227.55,,
AAPL,2024-10-10,-0.2,229.04,,
