symbol,price_day,price_change,closing_price,start_price,end_price 
A,2026-03-06,-2.6,115.07,,
A,2026-03-05,-2.0,118.11,,
A,2026-03-04,1.3,120.54,,
A,2026-03-03,-1.9,119.04,,
A,2026-02-27,0.3,121.38,,
A,2026-02-26,-3.0,120.97,,
A,2026-02-25,0.3,124.72,,
A,2026-02-24,0.2,124.4,,
A,2026-02-23,1.1,124.2,,
A,2026-02-20,-2.7,122.9,,
A,2026-02-19,-0.5,126.34,,
A,2026-02-18,2.5,126.94,,
A,2026-02-17,-1.5,123.87,,
A,2026-02-13,0.7,125.81,,
A,2026-02-12,-3.1,124.88,,
A,2026-02-11,-0.1,128.9,,
A,2026-02-10,1.2,129.0,,
A,2026-02-09,-1.6,127.5,,
A,2026-02-06,-0.0,129.58,,
A,,,,129.64,115.07
AA,2026-03-06,-1.2,59.65,,
AA,2026-03-05,-1.9,60.38,,
AA,2026-03-04,-3.6,61.55,,
AA,2026-03-03,2.8,63.84,,
AA,2026-02-27,-2.2,62.08,,
AA,2026-02-26,-2.2,63.47,,
AA,2026-02-25,5.7,64.9,,
AA,2026-02-24,2.7,61.41,,
AA,2026-02-23,-1.1,59.81,,
AA,2026-02-20,1.3,60.49,,
AA,2026-02-19,-0.9,59.69,,
AA,2026-02-18,4.8,60.21,,
AA,2026-02-17,-4.1,57.47,,
AA,2026-02-13,-0.9,59.95,,
AA,2026-02-12,-4.2,60.51,,
AA,2026-02-11,2.3,63.15,,
AA,2026-02-10,-1.0,61.76,,
AA,2026-02-09,5.4,62.36,,
AA,2026-02-06,4.9,59.16,,
AA,,,,56.38,59.65
AAPL,2026-03-06,-1.1,257.46,,
AAPL,2026-03-05,-0.8,260.29,,
AAPL,2026-03-04,-0.5,262.52,,
AAPL,2026-03-03,-0.2,263.75,,
AAPL,2026-02-27,-3.2,264.18,,
AAPL,2026-02-26,-0.5,272.95,,
AAPL,2026-02-25,0.8,274.23,,
AAPL,2026-02-24,2.2,272.14,,
AAPL,2026-02-23,0.6,266.18,,
AAPL,2026-02-20,1.5,264.58,,
AAPL,2026-02-19,-1.4,260.58,,
AAPL,2026-02-18,0.2,264.35,,
AAPL,2026-02-17,3.2,263.88,,
AAPL,2026-02-13,-2.3,255.78,,
AAPL,2026-02-12,-5.0,261.73,,
AAPL,2026-02-11,0.7,275.5,,
AAPL,2026-02-10,-0.3,273.68,,
AAPL,2026-02-09,-1.3,274.62,,
