symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-02-07,-1.6,145.21,,
A,2025-02-06,-0.2,147.64,,
A,2025-02-05,0.6,147.99,,
A,2025-02-04,-1.1,147.04,,
A,2025-02-03,-1.9,148.63,,
A,2025-01-31,0.1,151.52,,
A,2025-01-30,2.9,151.38,,
A,2025-01-29,-2.2,147.09,,
A,2025-01-28,-0.4,150.34,,
A,2025-01-27,-0.3,150.96,,
A,2025-01-24,-0.7,151.44,,
A,2025-01-23,-0.1,152.45,,
A,2025-01-22,0.0,152.6,,
A,2025-01-21,3.5,152.57,,
A,2025-01-17,1.8,147.36,,
A,2025-01-16,1.8,144.72,,
A,2025-01-15,-0.8,142.23,,
A,2025-01-14,1.0,143.43,,
A,2025-01-13,3.3,141.95,,
A,,,,137.47,145.21
AA,2025-02-07,0.5,36.12,,
AA,2025-02-06,-0.3,35.93,,
AA,2025-02-05,-0.6,36.03,,
AA,2025-02-04,6.2,36.24,,
AA,2025-02-03,-3.4,34.11,,
AA,2025-01-31,-0.6,35.32,,
AA,2025-01-30,1.1,35.53,,
AA,2025-01-29,2.9,35.13,,
AA,2025-01-28,-2.3,34.15,,
AA,2025-01-27,-6.6,34.97,,
AA,2025-01-24,0.2,37.43,,
AA,2025-01-23,-3.7,37.35,,
AA,2025-01-22,0.4,38.78,,
AA,2025-01-21,-2.3,38.61,,
AA,2025-01-17,1.6,39.53,,
AA,2025-01-16,1.9,38.91,,
AA,2025-01-15,3.6,38.19,,
AA,2025-01-14,1.1,36.88,,
AA,2025-01-13,1.6,36.47,,
AA,,,,35.91,36.12
AAL,2025-02-07,0.6,17.17,,
AAL,2025-02-06,0.6,17.06,,
AAL,2025-02-05,0.7,16.96,,
AAL,2025-02-04,0.8,16.84,,
AAL,2025-02-03,-1.3,16.7,,
AAL,2025-01-31,0.1,16.92,,
AAL,2025-01-30,-2.5,16.9,,
AAL,2025-01-29,1.0,17.33,,
AAL,2025-01-28,-0.3,17.15,,
AAL,2025-01-27,1.4,17.2,,
AAL,2025-01-24,-0.4,16.96,,
AAL,2025-01-23,-8.7,17.03,,
AAL,2025-01-22,0.1,18.66,,
AAL,2025-01-21,2.0,18.64,,
AAL,2025-01-17,-0.1,18.27,,
AAL,2025-01-16,1.2,18.29,,
AAL,2025-01-15,-0.8,18.07,,
AAL,2025-01-14,3.5,18.21,,
AAL,2025-01-13,-4.2,17.6,,
AAL,,,,18.38,17.17
AAP,2025-02-07,-6.0,45.95,,
AAP,2025-02-06,-0.2,48.88,,
AAP,2025-02-05,-1.1,49.0,,
AAP,2025-02-04,2.8,49.57,,
AAP,2025-02-03,-0.6,48.2,,
AAP,2025-01-31,-2.6,48.5,,
AAP,2025-01-30,2.2,49.79,,
AAP,2025-01-29,-0.0,48.74,,
AAP,2025-01-28,-0.9,48.76,,
AAP,2025-01-27,1.6,49.22,,
AAP,2025-01-24,2.3,48.44,,
AAP,2025-01-23,1.9,47.37,,
AAP,2025-01-22,0.6,46.48,,
AAP,2025-01-21,0.6,46.18,,
AAP,2025-01-17,0.4,45.91,,
AAP,2025-01-16,3.1,45.73,,
AAP,2025-01-15,-0.7,44.37,,
AAP,2025-01-14,-0.4,44.69,,
AAP,2025-01-13,-2.9,44.85,,
AAP,,,,46.2,45.95
AAPL,2025-02-07,-2.4,227.63,,
AAPL,2025-02-06,0.3,233.22,,
AAPL,2025-02-05,-0.1,232.47,,
AAPL,2025-02-04,2.1,232.8,,
AAPL,2025-02-03,-3.4,228.01,,
AAPL,2025-01-31,-0.7,236.0,,
AAPL,2025-01-30,-0.7,237.59,,
AAPL,2025-01-29,0.5,239.36,,
AAPL,2025-01-28,3.7,238.26,,
AAPL,2025-01-27,3.2,229.86,,
AAPL,2025-01-24,-0.4,222.78,,
AAPL,2025-01-23,-0.1,223.66,,
AAPL,2025-01-22,0.5,223.83,,
AAPL,2025-01-21,-3.2,222.64,,
AAPL,2025-01-17,0.8,229.98,,
AAPL,2025-01-16,-4.0,228.26,,
AAPL,2025-01-15,2.0,237.87,,
AAPL,2025-01-14,-0.5,233.28,,
AAPL,2025-01-13,-1.0,234.4,,
AAPL,,,,236.85,227.63
ABBV,2025-02-07,-1.2,190.6,,
ABBV,2025-02-06,0.6,192.97,,
ABBV,2025-02-05,0.9,191.75,,
ABBV,2025-02-04,-0.1,189.95,,
ABBV,2025-02-03,3.4,190.14,,
ABBV,2025-01-31,4.7,183.9,,
ABBV,2025-01-30,0.2,175.65,,
ABBV,2025-01-29,0.3,175.26,,
ABBV,2025-01-28,-1.2,174.81,,
ABBV,2025-01-27,3.9,176.9,,
ABBV,2025-01-24,-0.2,170.3,,
ABBV,2025-01-23,0.9,170.67,,
ABBV,2025-01-22,-2.0,169.2,,
ABBV,2025-01-21,0.6,172.61,,
ABBV,2025-01-17,-1.2,171.56,,
ABBV,2025-01-16,1.4,173.7,,
ABBV,2025-01-15,-2.4,171.35,,
ABBV,2025-01-14,-0.7,175.55,,
ABBV,2025-01-13,0.9,176.74,,
ABBV,,,,175.17,190.6
ABNB,2025-02-07,1.8,134.98,,
ABNB,2025-02-06,2.3,132.57,,
ABNB,2025-02-05,-0.9,129.6,,
ABNB,2025-02-04,0.7,130.74,,
ABNB,2025-02-03,-1.1,129.78,,
ABNB,2025-01-31,-0.5,131.17,,
ABNB,2025-01-30,-0.6,131.79,,
ABNB,2025-01-29,1.2,132.58,,
ABNB,2025-01-28,1.6,131.05,,
ABNB,2025-01-27,1.5,128.96,,
ABNB,2025-01-24,-4.6,127.09,,
ABNB,2025-01-23,0.6,133.24,,
ABNB,2025-01-22,-0.4,132.5,,
ABNB,2025-01-21,-1.5,133.07,,
ABNB,2025-01-17,2.2,135.12,,
ABNB,2025-01-16,-0.3,132.16,,
ABNB,2025-01-15,3.9,132.52,,
ABNB,2025-01-14,-1.0,127.6,,
ABNB,2025-01-13,-0.6,128.85,,
ABNB,,,,129.63,134.98
ABT,2025-02-07,0.7,129.07,,
ABT,2025-02-06,-2.9,128.22,,
ABT,2025-02-05,2.3,132.06,,
ABT,2025-02-04,0.5,129.1,,
ABT,2025-02-03,0.4,128.45,,
ABT,2025-01-31,-0.7,127.93,,
ABT,2025-01-30,0.7,128.81,,
ABT,2025-01-29,0.4,127.86,,
ABT,2025-01-28,-1.6,127.39,,
ABT,2025-01-27,3.5,129.43,,
ABT,2025-01-24,1.5,125.03,,
ABT,2025-01-23,4.6,123.22,,
ABT,2025-01-22,0.8,117.78,,
ABT,2025-01-21,2.9,116.79,,
ABT,2025-01-17,-0.4,113.48,,
ABT,2025-01-16,2.5,113.91,,
ABT,2025-01-15,-1.7,111.1,,
ABT,2025-01-14,-0.2,113.02,,
ABT,2025-01-13,0.8,113.19,,
ABT,,,,112.31,129.07
ACAD,2025-02-07,-3.0,18.55,,
ACAD,2025-02-06,-2.4,19.13,,
ACAD,2025-02-05,4.6,19.6,,
ACAD,2025-02-04,1.2,18.73,,
ACAD,2025-02-03,-0.8,18.51,,
ACAD,2025-01-31,-0.2,18.66,,
ACAD,2025-01-30,1.7,18.69,,
ACAD,2025-01-29,-0.2,18.37,,
ACAD,2025-01-28,0.7,18.4,,
ACAD,2025-01-27,-2.1,18.27,,
ACAD,2025-01-24,-2.1,18.67,,
ACAD,2025-01-23,7.1,19.08,,
ACAD,2025-01-22,-0.4,17.81,,
ACAD,2025-01-21,1.8,17.89,,
ACAD,2025-01-17,0.3,17.57,,
ACAD,2025-01-16,0.1,17.52,,
ACAD,2025-01-15,3.6,17.51,,
ACAD,2025-01-14,-5.6,16.9,,
ACAD,2025-01-13,3.7,17.9,,
ACAD,,,,17.26,18.55
ACGL,2025-02-07,-0.4,93.5,,
ACGL,2025-02-06,0.9,93.88,,
ACGL,2025-02-05,0.3,93.06,,
ACGL,2025-02-04,-0.4,92.77,,
ACGL,2025-02-03,0.0,93.1,,
ACGL,2025-01-31,-1.6,93.07,,
ACGL,2025-01-30,0.8,94.58,,
ACGL,2025-01-29,-1.5,93.82,,
ACGL,2025-01-28,-1.4,95.21,,
ACGL,2025-01-27,4.1,96.52,,
ACGL,2025-01-24,-0.3,92.76,,
ACGL,2025-01-23,-0.2,93.02,,
ACGL,2025-01-22,-1.8,93.21,,
ACGL,2025-01-21,-0.7,94.88,,
ACGL,2025-01-17,-0.6,95.51,,
ACGL,2025-01-16,2.6,96.1,,
ACGL,2025-01-15,1.8,93.62,,
ACGL,2025-01-14,1.3,91.99,,
ACGL,2025-01-13,0.7,90.83,,
ACGL,,,,90.17,93.5
ACHR,2025-02-07,-1.4,9.02,,
ACHR,2025-02-06,0.0,9.15,,
ACHR,2025-02-05,-0.2,9.15,,
ACHR,2025-02-04,-0.1,9.17,,
ACHR,2025-02-03,-2.9,9.18,,
ACHR,2025-01-31,1.9,9.45,,
ACHR,2025-01-30,2.5,9.27,,
ACHR,2025-01-29,-1.3,9.04,,
ACHR,2025-01-28,0.0,9.16,,
ACHR,2025-01-27,-8.1,9.16,,
ACHR,2025-01-24,0.8,9.97,,
ACHR,2025-01-23,1.2,9.89,,
ACHR,2025-01-22,0.7,9.77,,
ACHR,2025-01-21,10.0,9.7,,
ACHR,2025-01-17,-3.0,8.82,,
ACHR,2025-01-16,3.4,9.09,,
ACHR,2025-01-15,6.9,8.79,,
ACHR,2025-01-14,-0.1,8.22,,
ACHR,2025-01-13,-8.2,8.23,,
ACHR,,,,8.97,9.02
ACI,2025-02-07,1.3,20.89,,
ACI,2025-02-06,1.1,20.63,,
ACI,2025-02-05,0.7,20.4,,
ACI,2025-02-04,3.4,20.25,,
ACI,2025-02-03,-2.3,19.58,,
ACI,2025-01-31,0.0,20.05,,
ACI,2025-01-30,0.1,20.05,,
ACI,2025-01-29,0.9,20.02,,
ACI,2025-01-28,0.2,19.84,,
ACI,2025-01-27,-0.6,19.8,,
ACI,2025-01-24,0.7,19.91,,
ACI,2025-01-23,0.8,19.78,,
ACI,2025-01-22,-0.4,19.62,,
ACI,2025-01-21,0.3,19.7,,
ACI,2025-01-17,-2.8,19.64,,
ACI,2025-01-16,-1.1,20.2,,
ACI,2025-01-15,-1.5,20.42,,
ACI,2025-01-14,0.3,20.73,,
ACI,2025-01-13,3.6,20.66,,
ACI,,,,19.95,20.89
ACMR,2025-02-07,-1.1,22.76,,
ACMR,2025-02-06,10.4,23.01,,
ACMR,2025-02-05,0.7,20.85,,
ACMR,2025-02-04,3.9,20.7,,
ACMR,2025-02-03,-3.1,19.92,,
ACMR,2025-01-31,0.0,20.55,,
ACMR,2025-01-30,17.5,20.54,,
ACMR,2025-01-29,3.4,17.48,,
ACMR,2025-01-28,-1.9,16.9,,
ACMR,2025-01-27,-7.4,17.22,,
ACMR,2025-01-24,1.0,18.6,,
ACMR,2025-01-23,-1.4,18.42,,
ACMR,2025-01-22,0.5,18.69,,
ACMR,2025-01-21,5.4,18.59,,
ACMR,2025-01-17,-0.2,17.64,,
ACMR,2025-01-16,-1.2,17.68,,
ACMR,2025-01-15,0.2,17.89,,
ACMR,2025-01-14,15.3,17.86,,
ACMR,2025-01-13,-0.8,15.49,,
ACMR,,,,15.62,22.76
ACN,2025-02-07,-0.4,385.98,,
ACN,2025-02-06,-2.7,387.34,,
ACN,2025-02-05,1.7,398.25,,
ACN,2025-02-04,1.7,391.62,,
ACN,2025-02-03,0.1,385.21,,
ACN,2025-01-31,1.1,384.95,,
ACN,2025-01-30,1.7,380.75,,
ACN,2025-01-29,-1.0,374.42,,
ACN,2025-01-28,1.4,378.39,,
ACN,2025-01-27,3.0,373.15,,
ACN,2025-01-24,-0.2,362.41,,
ACN,2025-01-23,1.2,363.26,,
ACN,2025-01-22,0.8,359.11,,
ACN,2025-01-21,1.1,356.42,,
ACN,2025-01-17,0.6,352.59,,
ACN,2025-01-16,0.2,350.56,,
ACN,2025-01-15,0.2,349.73,,
ACN,2025-01-14,-0.0,348.99,,
ACN,2025-01-13,-0.2,349.14,,
ACN,,,,349.79,385.98
ACVA,2025-02-07,1.0,21.17,,
ACVA,2025-02-06,0.6,20.97,,
ACVA,2025-02-05,-0.1,20.84,,
ACVA,2025-02-04,2.0,20.86,,
ACVA,2025-02-03,-3.3,20.46,,
ACVA,2025-01-31,-2.4,21.16,,
ACVA,2025-01-30,1.2,21.69,,
ACVA,2025-01-29,0.5,21.44,,
ACVA,2025-01-28,1.1,21.34,,
ACVA,2025-01-27,-1.3,21.11,,
ACVA,2025-01-24,-3.2,21.39,,
ACVA,2025-01-23,3.0,22.09,,
ACVA,2025-01-22,-3.6,21.44,,
ACVA,2025-01-21,3.3,22.25,,
ACVA,2025-01-17,0.7,21.53,,
ACVA,2025-01-16,0.5,21.37,,
ACVA,2025-01-15,1.2,21.26,,
ACVA,2025-01-14,1.1,21.0,,
ACVA,2025-01-13,0.1,20.78,,
ACVA,,,,20.75,21.17
ADBE,2025-02-07,-0.5,433.07,,
ADBE,2025-02-06,-0.5,435.4,,
