symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-02-21,0.9,135.33,,
A,2024-02-20,-0.5,134.14,,
A,2024-02-16,0.1,134.84,,
A,2024-02-15,1.9,134.75,,
A,2024-02-14,1.9,132.24,,
A,2024-02-13,-1.9,129.76,,
A,2024-02-12,-0.8,132.31,,
A,2024-02-09,-0.5,133.34,,
A,2024-02-08,1.0,134.07,,
A,2024-02-07,-2.3,132.79,,
A,2024-02-06,2.3,135.86,,
A,2024-02-05,-0.1,132.82,,
A,2024-02-02,-0.1,132.97,,
A,2024-02-01,2.3,133.05,,
A,2024-01-31,-3.1,130.1,,
A,2024-01-30,1.1,134.28,,
A,2024-01-29,1.4,132.83,,
A,2024-01-26,0.9,130.99,,
A,2024-01-25,0.1,129.88,,
A,,,,129.78,135.33
AA,2024-02-21,4.8,27.96,,
AA,2024-02-20,-2.6,26.69,,
AA,2024-02-16,0.0,27.4,,
AA,2024-02-15,2.2,27.39,,
AA,2024-02-14,3.6,26.79,,
AA,2024-02-13,-7.3,25.85,,
AA,2024-02-12,3.8,27.9,,
AA,2024-02-09,-3.0,26.89,,
AA,2024-02-08,0.7,27.71,,
AA,2024-02-07,-0.3,27.53,,
AA,2024-02-06,2.9,27.62,,
AA,2024-02-05,-9.0,26.84,,
AA,2024-02-02,-0.7,29.49,,
AA,2024-02-01,-0.2,29.69,,
AA,2024-01-31,-2.8,29.75,,
AA,2024-01-30,-1.0,30.61,,
AA,2024-01-29,1.0,30.91,,
AA,2024-01-26,2.4,30.61,,
AA,2024-01-25,0.4,29.88,,
AA,,,,29.76,27.96
AAL,2024-02-21,0.6,14.79,,
AAL,2024-02-20,0.4,14.7,,
AAL,2024-02-16,-1.7,14.64,,
AAL,2024-02-15,0.3,14.9,,
AAL,2024-02-14,1.7,14.86,,
AAL,2024-02-13,-2.1,14.61,,
AAL,2024-02-12,0.3,14.93,,
AAL,2024-02-09,-0.5,14.88,,
AAL,2024-02-08,0.3,14.95,,
AAL,2024-02-07,0.1,14.91,,
AAL,2024-02-06,4.5,14.9,,
AAL,2024-02-05,-2.1,14.26,,
AAL,2024-02-02,1.5,14.56,,
AAL,2024-02-01,0.8,14.34,,
AAL,2024-01-31,-2.1,14.23,,
AAL,2024-01-30,-2.7,14.53,,
AAL,2024-01-29,-1.3,14.94,,
AAL,2024-01-26,-1.5,15.13,,
AAL,2024-01-25,10.3,15.36,,
AAL,,,,13.93,14.79
AAP,2024-02-21,-1.0,61.17,,
